d_3p_del,d_gene,count
17,IGHD2-8*01,2
2,IGHD5-12*01,3
9,IGHD2-21*02,8
8,IGHD3-10*01,33
6,IGHD1-1*01,4
9,IGHD3-3*01,4
1,IGHD3-10*01,5
8,IGHD3-16*01,2
7,IGHD2-21*01,3
9,IGHD1-1*01,7
5,IGHD2-2*02,16
2,IGHD2-15*01,7
17,IGHD2-21*01,6
7,IGHD3-10*01,10
8,IGHD5-12*01,9
3,IGHD3-9*01,10
8,IGHD3-9*01,3
0,IGHD1-1*01,26
3,IGHD2-21*02,2
10,IGHD4-17*01,1
16,IGHD3-10*02,1
11,IGHD3-16*02,3
0,IGHD7-27*01,23
