d_3p_del,d_gene,count
4,IGHD2-15*01,71
15,IGHD3-16*02,11
7,IGHD6-19*01,5
0,IGHD5/OR15-5a*01,1
4,IGHD5-24*01,1
3,IGHD2-2*01,2
7,IGHD1-1*01,4
0,IGHD6-25*01,2
0,IGHD2/OR15-2a*01,9
3,IGHD2-2*03,3
1,IGHD3-3*01,4
12,IGHD3-16*02,2
3,IGHD3-22*01,9
9,IGHD4-23*01,1
1,IGHD6-19*01,2
10,IGHD3-16*01,1
14,IGHD1-1*01,3
6,IGHD3-16*01,1
0,IGHD6-6*01,25
0,IGHD2-8*01,25
5,IGHD5-24*01,1
2,IGHD1-26*01,5
3,IGHD5/OR15-5a*01,1
16,IGHD2-21*02,1
15,IGHD5-12*01,2
22,IGHD3-16*02,14
2,IGHD2-2*01,3
0,IGHD3-10*01,25
1,IGHD4-17*01,1
24,IGHD3-16*02,1
3,IGHD3-3*02,2
6,IGHD3-9*01,2
5,IGHD3-9*01,3
16,IGHD3-16*02,7
7,IGHD3-16*02,11
4,IGHD2-2*02,1
5,IGHD3-22*01,12
1,IGHD2-8*01,13
9,IGHD3-16*01,2
22,IGHD3-10*01,1
4,IGHD6-6*01,5
2,IGHD6-6*01,16
4,IGHD1-1*01,3
6,IGHD2-2*01,29
0,IGHD3-3*02,36
8,IGHD3-10*01,5
3,IGHD4-23*01,15
7,IGHD3-10*02,6
3,IGHD6-25*01,3
2,IGHD6-19*01,22
8,IGHD5/OR15-5a*01,1
3,IGHD6-19*01,21
7,IGHD2-2*01,8
13,IGHD3-16*02,15
7,IGHD1-26*01,11
14,IGHD3-10*02,1
10,IGHD3-3*02,2
1,IGHD5-12*01,1
9,IGHD3-22*01,6
9,IGHD3/OR15-3a*01,2
3,IGHD4-17*01,5
5,IGHD5-18*01,1
24,IGHD2-8*01,1
6,IGHD6-13*01,6
0,IGHD3-3*01,13
1,IGHD3-10*01,2
0,IGHD3/OR15-3a*01,13
0,IGHD3-22*01,68
14,IGHD5-24*01,2
13,IGHD2-2*01,2
27,IGHD3-10*01,3
9,IGHD1-26*01,2
3,IGHD5-18*01,14
12,IGHD6-19*01,1
6,IGHD1-14*01,1
0,IGHD6-19*01,34
17,IGHD2-15*01,7
16,IGHD2-2*03,1
0,IGHD2-15*01,120
16,IGHD2-8*02,1
20,IGHD2-15*01,1
9,IGHD3-10*02,5
5,IGHD6-25*01,4
21,IGHD3-3*01,4
4,IGHD6-25*01,3
3,IGHD2-15*01,63
0,IGHD2-2*02,7
5,IGHD2-8*01,61
12,IGHD2-21*01,2
12,IGHD2-8*02,2
6,IGHD2-2*02,1
0,IGHD3-16*01,32
6,IGHD2-15*01,6
10,IGHD3-10*02,1
0,IGHD5-18*01,17
4,IGHD3-22*01,1
10,IGHD2-15*01,1
2,IGHD3-22*01,41
22,IGHD2-15*01,1
13,IGHD3-3*02,3
3,IGHD3-10*02,9
8,IGHD2-8*02,3
19,IGHD3-10*01,1
5,IGHD5/OR15-5a*01,1
6,IGHD3-16*02,4
2,IGHD2-2*03,11
6,IGHD5-18*01,2
15,IGHD3-10*02,1
3,IGHD3-16*02,46
10,IGHD2-2*01,4
0,IGHD2-2*01,29
7,IGHD6-13*01,1
9,IGHD2-8*01,61
0,IGHD1-7*01,4
13,IGHD3-3*01,1
5,IGHD4-17*01,2
19,IGHD3-3*01,1
18,IGHD3-3*01,1
6,IGHD4/OR15-4a*01,1
7,IGHD2-15*01,14
0,IGHD7-27*01,16
1,IGHD2-21*01,6
0,IGHD4-23*01,26
13,IGHD3-10*01,5
4,IGHD3/OR15-3a*01,1
12,IGHD4-23*01,1
10,IGHD3-3*01,6
6,IGHD3-3*02,3
1,IGHD2-2*01,4
6,IGHD1-26*01,15
1,IGHD5-18*01,5
1,IGHD2-8*02,2
0,IGHD1-26*01,22
11,IGHD3-22*01,1
9,IGHD6-13*01,6
6,IGHD1-7*01,1
9,IGHD2/OR15-2a*01,1
9,IGHD2-2*03,2
23,IGHD3-16*02,2
0,IGHD6-13*01,43
7,IGHD1-14*01,1
2,IGHD3-3*01,21
8,IGHD5-24*01,3
4,IGHD2-21*02,1
13,IGHD3-22*01,4
17,IGHD3-10*01,1
12,IGHD3-10*01,4
1,IGHD2-21*02,14
1,IGHD4-23*01,2
5,IGHD2-21*01,1
12,IGHD2-8*01,1
5,IGHD2-15*01,1
6,IGHD3-22*01,17
9,IGHD2-2*02,1
13,IGHD2-8*02,7
1,IGHD1-26*01,5
21,IGHD2-8*02,1
9,IGHD5-24*01,5
0,IGHD5-12*01,16
5,IGHD6-13*01,2
2,IGHD2-2*02,7
1,IGHD3-22*01,1
6,IGHD2-2*03,14
1,IGHD4-11*01,1
11,IGHD6-19*01,1
10,IGHD3-16*02,1
4,IGHD2-2*01,3
5,IGHD4-23*01,13
5,IGHD2-21*02,1
11,IGHD6-6*01,1
13,IGHD3/OR15-3a*01,1
5,IGHD3-10*01,9
9,IGHD3-10*01,14
2,IGHD6-13*01,3
12,IGHD3-3*01,6
2,IGHD7-27*01,3
19,IGHD3-10*02,1
5,IGHD2-2*01,12
5,IGHD2-8*02,1
0,IGHD4-11*01,9
0,IGHD4-17*01,39
0,IGHD3-16*02,62
8,IGHD2-2*03,2
12,IGHD3-10*02,13
9,IGHD6-19*01,2
17,IGHD3-10*02,1
10,IGHD3-10*01,6
2,IGHD2-21*02,27
11,IGHD3-9*01,1
11,IGHD3-16*02,7
2,IGHD5-12*01,13
10,IGHD3-22*01,7
7,IGHD4-23*01,4
9,IGHD3-3*01,2
8,IGHD3-16*01,15
3,IGHD4/OR15-4a*01,1
3,IGHD3-16*01,8
21,IGHD3-16*02,5
10,IGHD2-8*01,2
2,IGHD2-15*01,22
1,IGHD3-16*02,4
14,IGHD2-8*01,3
8,IGHD5-12*01,1
6,IGHD5-24*01,15
3,IGHD3-9*01,19
19,IGHD3-3*02,3
0,IGHD1-1*01,19
0,IGHD1-14*01,11
12,IGHD1-1*01,2
6,IGHD3-3*01,4
8,IGHD3-22*01,1
10,IGHD3/OR15-3a*01,2
2,IGHD5-18*01,8
3,IGHD1-14*01,6
9,IGHD1-1*01,13
7,IGHD5-18*01,1
