d_3p_del,d_gene,count
0,IGHD5-18*01,68
4,IGHD3-22*01,14
10,IGHD2-15*01,1
2,IGHD3-22*01,13
19,IGHD2-8*01,6
3,IGHD3-10*02,2
10,IGHD3-16*02,1
1,IGHD1-26*01,1
13,IGHD2-15*01,6
0,IGHD6-25*01,2
5,IGHD4-17*01,2
6,IGHD4-17*01,11
5,IGHD2-2*02,1
15,IGHD3-10*02,1
3,IGHD3-16*02,23
3,IGHD1-1*01,1
0,IGHD2-2*01,32
3,IGHD6-13*01,11
9,IGHD2-8*01,20
0,IGHD1-7*01,8
9,IGHD6-6*01,1
0,IGHD3-16*02,29
17,IGHD3-10*02,2
1,IGHD1-20*01,1
21,IGHD2-21*01,1
1,IGHD2-21*01,5
8,IGHD3-22*01,1
13,IGHD3-10*01,1
12,IGHD3-22*01,1
3,IGHD3-10*01,8
6,IGHD3-3*02,6
9,IGHD6-25*01,1
1,IGHD5-18*01,3
4,IGHD3-9*01,1
4,IGHD3-10*02,5
13,IGHD5-12*01,2
9,IGHD5-12*01,2
1,IGHD7-27*01,5
5,IGHD2-8*01,2
0,IGHD6-13*01,29
8,IGHD6-6*01,1
1,IGHD6-19*01,1
13,IGHD3-3*02,2
13,IGHD3-22*01,10
12,IGHD3-10*01,9
1,IGHD2-21*02,1
11,IGHD2-8*01,2
5,IGHD2-21*01,1
1,IGHD2-2*02,4
10,IGHD3-22*01,16
0,IGHD1-1*01,9
6,IGHD3-22*01,33
0,IGHD3-9*01,4
12,IGHD5-12*01,1
12,IGHD3-3*02,5
0,IGHD5-12*01,46
2,IGHD2-2*02,2
3,IGHD2-21*02,1
24,IGHD3-3*02,2
16,IGHD2-15*01,1
4,IGHD2-2*01,1
9,IGHD5-18*01,3
16,IGHD2-8*01,2
0,IGHD2-8*01,8
5,IGHD1-7*01,1
9,IGHD3-10*01,50
2,IGHD6-13*01,10
6,IGHD2-8*01,12
10,IGHD2-8*02,2
0,IGHD3-10*02,11
9,IGHD2-15*01,1
0,IGHD4-17*01,66
0,IGHD1-20*01,12
13,IGHD2-2*03,2
12,IGHD2-21*02,1
7,IGHD6-6*01,1
12,IGHD2-15*01,1
7,IGHD3-16*02,15
11,IGHD2-2*01,4
9,IGHD2-21*02,4
8,IGHD3-10*01,11
15,IGHD2-15*01,4
9,IGHD3-3*01,18
4,IGHD1-20*01,5
0,IGHD2-2*02,1
7,IGHD2-21*01,1
9,IGHD1-1*01,1
10,IGHD2-8*01,4
2,IGHD2-15*01,6
10,IGHD6-6*01,4
1,IGHD3-16*02,4
7,IGHD3-10*01,2
18,IGHD3-16*02,5
5,IGHD2-15*01,11
14,IGHD3-16*02,5
6,IGHD3-3*01,10
3,IGHD6-6*01,1
2,IGHD5-18*01,2
0,IGHD7-27*01,14
7,IGHD3-16*01,1
