d_3p_del,d_gene,count
8,IGHD3-10*02,1
7,IGHD3-22*01,6
4,IGHD6-13*01,3
13,IGHD3-3*02,1
2,IGHD6-6*01,27
13,IGHD3-10*02,6
16,IGHD3-16*02,2
3,IGHD3-3*01,2
5,IGHD3-22*01,18
1,IGHD2-8*01,26
10,IGHD2-21*01,3
6,IGHD2-21*01,6
10,IGHD2-2*02,1
4,IGHD6-6*01,12
2,IGHD2-21*02,21
5,IGHD5/OR15-5a*01,2
7,IGHD3-3*01,1
7,IGHD3-3*02,1
0,IGHD3-3*02,8
12,IGHD3-10*01,1
14,IGHD2-8*02,10
5,IGHD3-10*02,3
2,IGHD3-16*02,5
2,IGHD6-19*01,28
6,IGHD6-6*01,1
3,IGHD6-19*01,65
18,IGHD3-10*02,7
6,IGHD3-3*02,8
0,IGHD1-26*01,9
7,IGHD1-26*01,7
7,IGHD2-8*02,4
10,IGHD3-3*02,4
1,IGHD5-12*01,6
11,IGHD2-8*01,6
7,IGHD6-13*01,1
3,IGHD4-17*01,28
9,IGHD2-21*02,2
13,IGHD3-22*01,5
0,IGHD3-3*01,14
7,IGHD4-23*01,2
0,IGHD3/OR15-3a*01,2
7,IGHD3-10*01,31
14,IGHD5-24*01,8
17,IGHD6-19*01,1
2,IGHD4-11*01,1
0,IGHD6-19*01,80
7,IGHD4-17*01,2
0,IGHD2-15*01,55
13,IGHD5-12*01,2
6,IGHD5-12*01,5
4,IGHD6-25*01,1
3,IGHD2-15*01,114
0,IGHD2-2*02,28
0,IGHD3-10*01,46
15,IGHD3-16*01,1
0,IGHD3-16*01,7
6,IGHD2-15*01,24
3,IGHD2-2*02,1
0,IGHD5-18*01,13
4,IGHD3-22*01,51
10,IGHD2-15*01,8
2,IGHD3-22*01,9
10,IGHD2/OR15-2a*01,1
19,IGHD2-8*01,1
8,IGHD1-26*01,2
14,IGHD2-21*01,3
10,IGHD6-19*01,1
10,IGHD3-16*02,2
13,IGHD2-15*01,3
6,IGHD3-16*02,12
2,IGHD2-2*03,7
5,IGHD2-2*03,4
10,IGHD2-8*01,1
6,IGHD5-18*01,6
9,IGHD5-24*01,1
6,IGHD1-20*01,2
3,IGHD1-20*01,9
10,IGHD3-10*02,13
3,IGHD6-13*01,11
9,IGHD2-8*01,17
0,IGHD2/OR15-2a*01,5
0,IGHD3-16*02,80
3,IGHD4/OR15-4a*01,2
6,IGHD4-17*01,3
10,IGHD4/OR15-4a*01,1
0,IGHD4-23*01,24
13,IGHD3-10*01,39
2,IGHD2-8*01,47
3,IGHD3-3*02,11
1,IGHD2-2*01,2
12,IGHD3-9*01,1
8,IGHD6-19*01,1
6,IGHD5-24*01,6
11,IGHD3-22*01,11
1,IGHD7-27*01,1
9,IGHD2-2*03,1
12,IGHD2-2*01,2
0,IGHD6-13*01,42
1,IGHD6-19*01,2
3,IGHD5-24*01,16
4,IGHD1-26*01,6
15,IGHD3-16*02,30
6,IGHD2-2*03,6
8,IGHD5-18*01,8
4,IGHD2-2*02,21
21,IGHD2-21*02,1
15,IGHD3-3*01,5
1,IGHD2-21*02,27
5,IGHD2-21*01,4
10,IGHD3-22*01,6
8,IGHD3/OR15-3a*01,3
0,IGHD1-1*01,3
6,IGHD3-22*01,10
15,IGHD3-10*02,4
0,IGHD5-12*01,22
5,IGHD6-13*01,1
2,IGHD2-2*02,1
14,IGHD3-16*02,1
3,IGHD3-16*02,28
0,IGHD2-2*01,31
6,IGHD2-2*02,5
1,IGHD4-11*01,8
7,IGHD4-11*01,1
17,IGHD3-16*02,4
15,IGHD6-19*01,11
11,IGHD2/OR15-2a*01,1
13,IGHD2-8*01,1
9,IGHD5-18*01,7
14,IGHD3-22*01,4
9,IGHD3-10*01,8
2,IGHD6-13*01,1
12,IGHD3-3*01,5
10,IGHD2-8*02,5
20,IGHD3-10*01,1
0,IGHD3-10*02,6
11,IGHD5-12*01,1
0,IGHD4-11*01,10
19,IGHD2-21*02,1
5,IGHD7-27*01,1
2,IGHD1-14*01,1
0,IGHD4-17*01,37
0,IGHD1-20*01,22
12,IGHD3-10*02,1
7,IGHD6-6*01,1
10,IGHD3-10*01,10
7,IGHD3-16*02,4
11,IGHD2-2*01,2
2,IGHD5-18*01,3
5,IGHD5-18*01,6
8,IGHD3-10*01,1
15,IGHD2-15*01,3
9,IGHD3-3*01,14
9,IGHD1-1*01,3
21,IGHD3-16*02,1
5,IGHD2-2*02,9
7,IGHD1-20*01,6
10,IGHD6-6*01,1
0,IGHD3-22*01,75
8,IGHD5-12*01,1
9,IGHD2-8*02,1
11,IGHD3-10*02,4
5,IGHD2-15*01,21
3,IGHD2-21*02,3
0,IGHD1-14*01,3
7,IGHD2-8*01,1
22,IGHD2-21*02,6
0,IGHD7-27*01,25
7,IGHD5-24*01,1
22,IGHD3-22*01,1
