vd_insertion,d_gene,count
1,IGHD2-21*01,4
8,IGHD3-22*01,13
22,IGHD3-10*02,1
13,IGHD3-10*01,1
3,IGHD3-10*01,24
14,IGHD7-27*01,2
7,IGHD2-2*01,4
25,IGHD6-6*01,7
12,IGHD1-20*01,2
1,IGHD2-8*02,7
8,IGHD6-19*01,16
0,IGHD1-26*01,6
11,IGHD3-22*01,1
9,IGHD6-13*01,20
22,IGHD2-2*01,5
6,IGHD3-3*02,7
15,IGHD2-21*02,1
9,IGHD2-2*03,1
23,IGHD4-17*01,1
0,IGHD6-13*01,34
1,IGHD6-19*01,24
4,IGHD1-26*01,1
6,IGHD2-2*03,1
4,IGHD2-21*02,3
4,IGHD2-2*02,20
12,IGHD1-26*01,1
12,IGHD3-10*01,4
1,IGHD2-21*02,32
12,IGHD2-21*02,4
11,IGHD2-8*01,2
5,IGHD2-21*01,2
1,IGHD2-2*02,7
10,IGHD3-22*01,9
0,IGHD1-1*01,4
10,IGHD3-3*01,1
9,IGHD6-19*01,1
9,IGHD5-12*01,5
1,IGHD1-26*01,2
14,IGHD6-13*01,1
7,IGHD5-12*01,2
0,IGHD5-12*01,14
17,IGHD6-6*01,1
3,IGHD1-20*01,2
19,IGHD5-18*01,1
2,IGHD3-9*01,1
0,IGHD2-2*01,36
11,IGHD6-19*01,7
17,IGHD3-16*02,1
15,IGHD6-19*01,4
16,IGHD2-15*01,1
4,IGHD2-2*01,11
2,IGHD3-3*02,4
13,IGHD2-2*01,1
5,IGHD2-21*02,4
11,IGHD6-6*01,3
15,IGHD7-27*01,2
5,IGHD3-10*01,3
9,IGHD3-10*01,9
2,IGHD6-13*01,15
7,IGHD1-20*01,13
2,IGHD7-27*01,7
19,IGHD2-2*02,2
5,IGHD2-2*01,3
20,IGHD3-10*01,1
10,IGHD2-2*01,9
2,IGHD2-21*01,5
15,IGHD5-18*01,7
5,IGHD7-27*01,27
15,IGHD4-17*01,1
0,IGHD4-17*01,21
0,IGHD1-20*01,1
13,IGHD2-2*03,1
4,IGHD3-10*01,9
12,IGHD4-17*01,1
3,IGHD6-6*01,6
10,IGHD3-10*01,1
2,IGHD2-21*02,30
1,IGHD6-25*01,2
17,IGHD2-8*02,1
11,IGHD2-2*01,4
11,IGHD1-20*01,3
2,IGHD5-12*01,4
5,IGHD5-18*01,9
2,IGHD2-2*02,5
13,IGHD6-6*01,15
4,IGHD3-16*02,7
0,IGHD6-25*01,2
18,IGHD2-21*01,2
2,IGHD3-16*01,3
9,IGHD1-1*01,1
10,IGHD2-8*01,2
2,IGHD2-15*01,55
10,IGHD6-6*01,2
1,IGHD3-16*02,11
7,IGHD3-10*01,7
8,IGHD5-12*01,4
9,IGHD2-8*02,1
3,IGHD3-9*01,1
3,IGHD5-12*01,1
8,IGHD3-9*01,1
5,IGHD2-15*01,17
3,IGHD2-21*02,19
7,IGHD2-21*02,1
17,IGHD1-1*01,1
10,IGHD4-17*01,4
11,IGHD4-17*01,8
2,IGHD6-25*01,3
2,IGHD5-18*01,13
13,IGHD1-26*01,8
1,IGHD7-27*01,1
9,IGHD3-3*02,1
