vd_insertion,d_gene,count
4,IGHD2-2*03,2
6,IGHD6-6*01,1
3,IGHD6-19*01,11
18,IGHD5-12*01,1
1,IGHD3-9*01,13
0,IGHD1-26*01,5
22,IGHD5-12*01,1
12,IGHD2-2*01,2
1,IGHD5-12*01,2
1,IGHD4-23*01,3
22,IGHD2-2*02,24
3,IGHD4-17*01,8
7,IGHD2-2*02,1
6,IGHD6-13*01,1
0,IGHD3-3*01,13
1,IGHD3-10*01,26
0,IGHD3/OR15-3a*01,7
0,IGHD3-22*01,47
9,IGHD1-26*01,4
3,IGHD5-18*01,1
2,IGHD4-11*01,1
0,IGHD6-19*01,54
2,IGHD4-23*01,4
7,IGHD4-17*01,1
4,IGHD3-16*02,1
4,IGHD2-15*01,23
0,IGHD2-15*01,91
9,IGHD4-11*01,1
13,IGHD3-16*01,1
2,IGHD3-9*01,5
6,IGHD5-12*01,9
3,IGHD2-15*01,31
0,IGHD2-2*02,1
2,IGHD3-16*02,5
0,IGHD3-10*01,70
10,IGHD3-3*01,1
6,IGHD2-2*02,1
0,IGHD3-16*01,71
6,IGHD2-15*01,6
3,IGHD2-2*02,2
13,IGHD3-16*02,1
4,IGHD3-22*01,3
10,IGHD2-15*01,8
2,IGHD3-22*01,31
10,IGHD6-19*01,8
10,IGHD3-16*02,2
2,IGHD2-2*03,1
5,IGHD4-11*01,3
3,IGHD3-16*02,6
9,IGHD5-12*01,2
0,IGHD2-2*01,22
3,IGHD6-13*01,13
11,IGHD3-22*01,1
0,IGHD5-12*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,136
7,IGHD2-15*01,3
3,IGHD2-21*01,4
1,IGHD2-21*01,13
8,IGHD3-22*01,5
8,IGHD2-8*01,3
4,IGHD3/OR15-3a*01,1
3,IGHD3-10*01,43
3,IGHD3-3*02,9
1,IGHD2-2*01,1
12,IGHD3-16*02,2
1,IGHD2-8*02,2
8,IGHD6-19*01,1
5,IGHD3-10*01,8
1,IGHD7-27*01,3
6,IGHD3-3*02,1
9,IGHD2-2*03,1
0,IGHD6-13*01,42
7,IGHD1-14*01,1
14,IGHD2-8*01,1
1,IGHD6-19*01,18
4,IGHD1-26*01,6
24,IGHD3-16*02,2
4,IGHD2-21*02,1
4,IGHD2-2*02,4
12,IGHD1-26*01,1
15,IGHD3-3*01,1
1,IGHD2-21*02,97
10,IGHD3-22*01,12
5,IGHD2-15*01,7
6,IGHD3-22*01,15
1,IGHD1-26*01,5
6,IGHD2-8*02,1
7,IGHD5-12*01,8
8,IGHD3-10*01,2
5,IGHD6-13*01,10
1,IGHD4-11*01,1
15,IGHD2-2*02,1
16,IGHD2-15*01,1
4,IGHD2-2*01,7
2,IGHD3-3*02,2
5,IGHD2-21*02,1
2,IGHD4/OR15-4a*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,3
12,IGHD2-21*02,1
2,IGHD6-13*01,10
5,IGHD2-2*01,2
0,IGHD3-10*02,21
0,IGHD4-11*01,11
13,IGHD3-3*01,1
15,IGHD4-17*01,1
0,IGHD4-17*01,9
3,IGHD3-3*01,16
21,IGHD3-3*01,1
2,IGHD2-21*02,54
9,IGHD2-2*01,1
2,IGHD5-12*01,2
5,IGHD5-18*01,2
2,IGHD2-2*02,1
16,IGHD1-26*01,1
9,IGHD3-3*01,6
4,IGHD2-8*01,10
3,IGHD4/OR15-4a*01,3
7,IGHD2-21*01,1
5,IGHD2-2*02,1
2,IGHD2-15*01,39
1,IGHD3-16*02,3
7,IGHD3-10*01,6
8,IGHD5-12*01,1
3,IGHD5-12*01,3
0,IGHD1-1*01,95
3,IGHD2-21*02,14
0,IGHD1-14*01,25
1,IGHD5/OR15-5a*01,3
14,IGHD4-17*01,3
0,IGHD4-23*01,4
10,IGHD4-17*01,1
11,IGHD4-17*01,3
3,IGHD4-11*01,1
11,IGHD3-16*02,1
17,IGHD5-12*01,18
0,IGHD7-27*01,3
16,IGHD2-2*02,2
