vd_insertion,d_gene,count
1,IGHD3-3*01,22
1,IGHD5-18*01,8
3,IGHD3-22*01,9
2,IGHD2-2*03,3
1,IGHD3-22*01,14
12,IGHD3-16*02,1
2,IGHD1-1*01,2
6,IGHD3-16*01,1
9,IGHD1-20*01,5
0,IGHD6-6*01,13
10,IGHD3-10*01,1
2,IGHD1-26*01,4
2,IGHD6-25*01,3
1,IGHD6-25*01,4
7,IGHD5-18*01,1
6,IGHD4-11*01,1
10,IGHD2-2*02,6
1,IGHD4-17*01,5
13,IGHD4-17*01,1
4,IGHD6-13*01,2
5,IGHD6-19*01,4
2,IGHD3/OR15-3a*01,2
1,IGHD3-3*02,6
16,IGHD3-16*02,1
7,IGHD1-20*01,6
7,IGHD2-8*01,2
6,IGHD6-25*01,1
1,IGHD2-8*01,30
1,IGHD4/OR15-4a*01,1
6,IGHD2-21*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,14
2,IGHD6-6*01,11
4,IGHD1-1*01,1
7,IGHD3-3*01,2
0,IGHD3-3*02,51
5,IGHD3-10*02,2
2,IGHD6-19*01,13
4,IGHD2-2*03,30
14,IGHD2-2*03,1
9,IGHD1-14*01,1
3,IGHD6-19*01,7
1,IGHD3-9*01,16
0,IGHD1-26*01,4
7,IGHD1-26*01,6
7,IGHD2-8*02,1
11,IGHD5-24*01,1
1,IGHD5-12*01,10
1,IGHD4-23*01,2
7,IGHD6-13*01,2
11,IGHD1-26*01,1
3,IGHD4-17*01,2
7,IGHD2-2*02,1
6,IGHD6-13*01,4
0,IGHD3-3*01,18
4,IGHD2-8*01,10
0,IGHD3/OR15-3a*01,14
0,IGHD3-22*01,101
9,IGHD1-26*01,4
12,IGHD6-19*01,4
13,IGHD6-13*01,2
0,IGHD6-19*01,31
6,IGHD3-3*01,2
7,IGHD4-17*01,3
4,IGHD3-16*02,5
21,IGHD2-2*03,1
4,IGHD2-15*01,2
0,IGHD2-15*01,38
10,IGHD5-18*01,1
2,IGHD3-9*01,2
3,IGHD3-10*02,2
6,IGHD5-12*01,1
3,IGHD2-15*01,26
0,IGHD2-2*02,14
0,IGHD3-10*01,84
10,IGHD3-3*01,1
6,IGHD2-2*02,1
0,IGHD3-16*01,88
3,IGHD2-8*02,1
6,IGHD6-6*01,9
0,IGHD5-18*01,8
4,IGHD3-22*01,14
2,IGHD3-22*01,4
0,IGHD5-12*01,2
2,IGHD2-8*02,8
3,IGHD3-16*01,2
10,IGHD6-19*01,9
10,IGHD1-20*01,2
19,IGHD3-10*01,1
0,IGHD6-25*01,14
6,IGHD3-16*02,3
5,IGHD4-17*01,1
6,IGHD4-17*01,4
14,IGHD6-19*01,8
8,IGHD4-17*01,7
6,IGHD5-18*01,3
10,IGHD4-17*01,1
20,IGHD2-8*01,1
3,IGHD3-16*02,6
3,IGHD1-1*01,12
0,IGHD2-2*01,16
3,IGHD6-13*01,4
9,IGHD2-8*01,1
9,IGHD3-9*01,7
13,IGHD3-3*01,1
0,IGHD3-16*02,122
18,IGHD3-3*01,1
3,IGHD2-21*01,1
1,IGHD2-21*01,10
0,IGHD4-23*01,7
13,IGHD3-10*01,1
3,IGHD3-10*01,17
3,IGHD3-3*02,3
1,IGHD2-2*01,13
6,IGHD1-26*01,4
1,IGHD2-8*02,10
8,IGHD6-19*01,1
9,IGHD2-8*02,1
5,IGHD3-10*01,3
9,IGHD6-13*01,8
1,IGHD7-27*01,2
27,IGHD3-16*02,14
2,IGHD2-2*02,1
8,IGHD6-6*01,1
0,IGHD6-13*01,21
7,IGHD1-14*01,1
1,IGHD6-19*01,17
4,IGHD1-26*01,2
5,IGHD2-21*02,2
4,IGHD2-21*02,2
13,IGHD3-22*01,1
3,IGHD4-23*01,1
1,IGHD2-21*02,84
9,IGHD3-22*01,1
5,IGHD2-21*01,1
10,IGHD3-22*01,6
5,IGHD2-15*01,15
9,IGHD1-7*01,1
6,IGHD3-22*01,11
1,IGHD1-26*01,9
13,IGHD1-26*01,2
15,IGHD6-6*01,1
14,IGHD3-16*02,2
6,IGHD2-2*03,1
5,IGHD6-25*01,1
1,IGHD4-11*01,2
11,IGHD6-19*01,1
7,IGHD4-11*01,5
15,IGHD6-19*01,1
4,IGHD2-2*01,1
2,IGHD3-3*02,7
5,IGHD4-23*01,1
9,IGHD5-18*01,2
11,IGHD6-6*01,1
16,IGHD2-8*01,1
4,IGHD3-16*01,1
0,IGHD2-8*01,47
17,IGHD2-2*03,1
2,IGHD6-13*01,4
6,IGHD2-8*01,1
5,IGHD2-2*01,1
0,IGHD1-7*01,1
0,IGHD3-10*02,66
25,IGHD3-22*01,3
2,IGHD2-21*01,1
9,IGHD6-6*01,1
0,IGHD4-17*01,24
3,IGHD3-3*01,4
13,IGHD2-2*03,1
12,IGHD4-17*01,4
18,IGHD2-2*03,1
2,IGHD2-21*02,19
15,IGHD3-10*01,2
2,IGHD5-12*01,7
5,IGHD5-18*01,4
8,IGHD3-10*01,18
9,IGHD3-3*01,3
1,IGHD3-10*01,21
2,IGHD3-16*01,2
9,IGHD1-1*01,3
12,IGHD3-22*01,3
2,IGHD2-15*01,93
1,IGHD3-16*02,2
6,IGHD5-24*01,2
3,IGHD3-9*01,8
3,IGHD5-12*01,1
17,IGHD3-10*01,1
0,IGHD1-1*01,25
3,IGHD2-21*02,10
0,IGHD1-14*01,3
1,IGHD5/OR15-5a*01,1
8,IGHD3-22*01,10
31,IGHD3-16*02,1
3,IGHD4-11*01,3
2,IGHD5-18*01,10
3,IGHD1-14*01,2
0,IGHD7-27*01,36
7,IGHD5-24*01,4
28,IGHD3-16*02,8
