vd_insertion,d_gene,count
4,IGHD2-15*01,31
15,IGHD3-16*02,1
7,IGHD6-19*01,8
13,IGHD1-1*01,1
3,IGHD2-2*01,2
7,IGHD1-1*01,1
16,IGHD7-27*01,1
8,IGHD2-2*01,9
4,IGHD1-7*01,3
1,IGHD3-3*01,15
1,IGHD5-18*01,7
3,IGHD3-22*01,16
16,IGHD6-6*01,1
1,IGHD3-22*01,16
22,IGHD2-21*01,1
6,IGHD3-16*01,3
9,IGHD3-16*02,1
0,IGHD6-6*01,29
16,IGHD5-12*01,3
0,IGHD2-8*01,40
19,IGHD3-10*02,1
2,IGHD1-26*01,3
2,IGHD6-25*01,3
9,IGHD2-2*01,3
15,IGHD5-12*01,1
7,IGHD5-18*01,10
19,IGHD6-6*01,2
7,IGHD3-22*01,12
1,IGHD4-17*01,8
13,IGHD4-17*01,2
4,IGHD6-13*01,13
5,IGHD6-19*01,13
3,IGHD3-3*02,1
1,IGHD3-3*02,3
3,IGHD3-3*01,34
5,IGHD3-22*01,31
11,IGHD6-13*01,1
1,IGHD2-8*01,10
25,IGHD2-2*02,2
4,IGHD3-10*02,1
5,IGHD5-18*01,3
5,IGHD2-8*01,5
4,IGHD6-6*01,11
2,IGHD6-6*01,18
9,IGHD2-2*02,9
6,IGHD2-2*01,5
4,IGHD5-12*01,2
15,IGHD3-3*01,6
7,IGHD3-10*02,2
25,IGHD4-17*01,1
7,IGHD2-21*02,1
2,IGHD6-19*01,36
4,IGHD2-2*03,1
12,IGHD7-27*01,2
6,IGHD6-6*01,5
3,IGHD6-19*01,24
18,IGHD3-10*02,1
7,IGHD2-2*01,7
0,IGHD1-26*01,27
7,IGHD1-26*01,2
12,IGHD1-26*01,9
9,IGHD3-22*01,42
7,IGHD6-13*01,12
22,IGHD2-2*02,2
2,IGHD5-12*01,1
3,IGHD4-17*01,17
24,IGHD2-2*02,1
7,IGHD6-6*01,5
6,IGHD6-13*01,1
0,IGHD3-3*01,20
1,IGHD3-10*01,2
7,IGHD3-10*01,8
13,IGHD2-2*01,1
9,IGHD1-26*01,5
3,IGHD5-18*01,7
12,IGHD6-19*01,3
27,IGHD4-17*01,1
13,IGHD6-13*01,3
0,IGHD6-19*01,22
6,IGHD3-3*01,4
4,IGHD3-16*02,5
15,IGHD6-6*01,3
7,IGHD1-7*01,7
0,IGHD2-15*01,87
2,IGHD3-9*01,3
6,IGHD5-12*01,19
4,IGHD6-25*01,1
3,IGHD2-15*01,38
10,IGHD3-10*01,12
6,IGHD3-10*02,1
10,IGHD2-2*02,5
17,IGHD5-18*01,6
19,IGHD2-21*01,21
15,IGHD3-16*01,2
0,IGHD3-16*01,18
24,IGHD3-22*01,3
6,IGHD2-15*01,17
8,IGHD2-8*01,12
0,IGHD5-18*01,31
4,IGHD3-22*01,39
10,IGHD2-15*01,3
2,IGHD3-22*01,16
7,IGHD3-16*02,2
2,IGHD2-8*02,2
10,IGHD6-19*01,1
5,IGHD4-17*01,5
16,IGHD4-17*01,7
13,IGHD2-15*01,3
2,IGHD3-10*02,4
6,IGHD3-16*02,1
2,IGHD2-2*03,1
6,IGHD4-17*01,14
14,IGHD6-19*01,1
8,IGHD4-17*01,2
6,IGHD5-18*01,7
3,IGHD3-16*02,11
9,IGHD5-12*01,4
0,IGHD2-2*01,57
3,IGHD6-13*01,3
9,IGHD2-8*01,2
13,IGHD1-26*01,6
9,IGHD6-6*01,11
0,IGHD3-16*02,55
23,IGHD6-6*01,1
12,IGHD5-18*01,1
7,IGHD2-15*01,4
3,IGHD2-21*01,2
1,IGHD2-21*01,7
8,IGHD3-22*01,6
13,IGHD3-10*01,6
2,IGHD2-8*01,24
10,IGHD3-3*01,9
1,IGHD3-9*01,1
1,IGHD2-2*01,3
6,IGHD1-26*01,2
1,IGHD2-8*02,3
8,IGHD6-19*01,9
6,IGHD1-7*01,2
11,IGHD3-22*01,5
9,IGHD6-13*01,7
8,IGHD1-1*01,2
11,IGHD3-10*02,2
21,IGHD4-17*01,2
22,IGHD4-17*01,2
21,IGHD2-15*01,1
23,IGHD4-17*01,1
8,IGHD6-6*01,3
1,IGHD6-19*01,22
4,IGHD1-26*01,5
5,IGHD2-21*02,1
4,IGHD2-21*02,2
4,IGHD2-2*02,1
1,IGHD5-12*01,5
12,IGHD3-10*01,22
1,IGHD2-21*02,47
17,IGHD2-2*01,1
1,IGHD2-2*02,1
10,IGHD3-22*01,10
0,IGHD1-1*01,6
6,IGHD3-22*01,34
1,IGHD1-1*01,9
1,IGHD1-26*01,29
23,IGHD3-22*01,1
15,IGHD3-10*02,1
7,IGHD5-12*01,11
0,IGHD5-12*01,5
5,IGHD6-13*01,3
10,IGHD3-10*02,13
1,IGHD1-20*01,3
7,IGHD2-8*01,6
10,IGHD3-16*02,4
16,IGHD2-15*01,2
4,IGHD2-2*01,3
2,IGHD3-3*02,6
20,IGHD1-26*01,1
9,IGHD5-18*01,2
11,IGHD6-6*01,1
15,IGHD7-27*01,5
9,IGHD2-21*01,8
13,IGHD7-27*01,1
4,IGHD3-16*01,2
5,IGHD3-10*01,20
5,IGHD1-7*01,1
9,IGHD3-10*01,19
2,IGHD6-13*01,15
6,IGHD2-8*01,5
2,IGHD7-27*01,15
5,IGHD2-2*01,4
0,IGHD3-10*02,3
25,IGHD3-22*01,1
11,IGHD5-12*01,1
15,IGHD5-18*01,2
6,IGHD3-3*02,1
9,IGHD2-15*01,29
3,IGHD1-1*01,1
0,IGHD4-17*01,25
12,IGHD4-17*01,1
3,IGHD6-6*01,4
12,IGHD2-15*01,1
2,IGHD2-21*02,3
18,IGHD3-3*01,1
3,IGHD1-7*01,2
11,IGHD3-16*02,1
11,IGHD1-26*01,7
16,IGHD2-2*01,4
8,IGHD3-10*01,7
6,IGHD1-1*01,1
9,IGHD3-3*01,6
4,IGHD2-8*01,8
18,IGHD6-6*01,1
7,IGHD2-21*01,3
9,IGHD1-1*01,1
16,IGHD3-3*02,1
12,IGHD3-22*01,14
2,IGHD2-15*01,88
10,IGHD6-6*01,5
1,IGHD3-16*02,8
0,IGHD3-22*01,13
8,IGHD5-12*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,4
19,IGHD3-3*02,4
5,IGHD2-15*01,18
12,IGHD1-1*01,1
14,IGHD4-17*01,3
10,IGHD4-17*01,10
11,IGHD4-17*01,3
29,IGHD3-9*01,1
2,IGHD5-18*01,7
17,IGHD5-12*01,12
0,IGHD7-27*01,3
23,IGHD6-25*01,1
16,IGHD2-2*02,1
14,IGHD3-10*01,1
