vd_insertion,d_gene,count
2,IGHD2-21*02,10
17,IGHD3-22*01,1
12,IGHD6-25*01,5
11,IGHD2-2*01,13
2,IGHD5-18*01,4
11,IGHD1-26*01,4
5,IGHD5-18*01,9
2,IGHD2-2*02,4
16,IGHD1-26*01,2
9,IGHD3-3*01,18
4,IGHD2-8*01,1
8,IGHD3-16*01,2
7,IGHD2-21*01,1
11,IGHD2-21*02,4
2,IGHD2-15*01,57
10,IGHD6-6*01,3
1,IGHD3-16*02,4
7,IGHD3-10*01,11
8,IGHD5-12*01,13
9,IGHD2-8*02,1
3,IGHD3-9*01,2
3,IGHD5-12*01,6
6,IGHD1-26*01,2
8,IGHD3-9*01,1
5,IGHD2-15*01,12
3,IGHD2-21*02,25
12,IGHD1-1*01,2
6,IGHD3-3*01,1
7,IGHD2-21*02,1
17,IGHD1-1*01,2
11,IGHD4-17*01,7
11,IGHD3-16*02,7
0,IGHD7-27*01,1
27,IGHD2-2*02,1
14,IGHD3-10*01,6
