vd_insertion,d_gene,count
1,IGHD3-10*01,9
0,IGHD3-22*01,7
9,IGHD1-26*01,12
3,IGHD5-18*01,10
12,IGHD6-19*01,6
9,IGHD3-3*01,2
0,IGHD6-19*01,15
10,IGHD3-22*01,10
7,IGHD4-17*01,4
11,IGHD2-2*03,2
4,IGHD1-20*01,1
15,IGHD6-6*01,2
1,IGHD1-1*01,6
0,IGHD2-15*01,55
10,IGHD5-18*01,1
2,IGHD3-9*01,2
11,IGHD3-9*01,18
6,IGHD5-12*01,10
2,IGHD1-1*01,4
10,IGHD3-10*01,2
6,IGHD3-10*02,2
7,IGHD3-22*01,15
17,IGHD5-18*01,11
19,IGHD2-21*01,4
0,IGHD3-16*01,17
6,IGHD2-15*01,1
6,IGHD6-6*01,13
0,IGHD5-18*01,2
4,IGHD3-22*01,45
10,IGHD2-15*01,1
2,IGHD3-22*01,18
2,IGHD2-8*02,8
10,IGHD6-19*01,16
5,IGHD4-17*01,6
16,IGHD4-17*01,2
10,IGHD1-7*01,3
37,IGHD1-26*01,2
6,IGHD3-16*02,1
2,IGHD2-2*03,3
6,IGHD4-17*01,2
14,IGHD6-19*01,3
8,IGHD4-17*01,10
6,IGHD5-18*01,19
36,IGHD3-9*01,1
3,IGHD3-16*02,15
2,IGHD2-15*01,74
10,IGHD3-10*02,9
11,IGHD3-16*02,1
20,IGHD3-16*02,1
9,IGHD2-8*01,3
9,IGHD3-9*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,103
12,IGHD5-18*01,2
1,IGHD2-21*01,2
8,IGHD3-22*01,14
13,IGHD3-10*01,1
3,IGHD3-10*01,31
14,IGHD7-27*01,2
6,IGHD3-3*02,15
25,IGHD6-6*01,7
23,IGHD6-13*01,1
2,IGHD3-10*02,1
1,IGHD2-8*02,13
8,IGHD6-19*01,8
13,IGHD5-12*01,1
11,IGHD3-22*01,2
9,IGHD6-13*01,21
32,IGHD4-17*01,1
1,IGHD7-27*01,4
11,IGHD3-10*02,1
13,IGHD6-19*01,2
0,IGHD6-13*01,40
1,IGHD6-19*01,7
4,IGHD1-26*01,1
3,IGHD6-13*01,1
4,IGHD2-21*02,1
4,IGHD2-2*02,1
1,IGHD5-12*01,5
12,IGHD3-10*01,13
1,IGHD2-21*02,29
17,IGHD2-21*02,2
5,IGHD2-21*01,2
7,IGHD1-7*01,1
14,IGHD2-21*02,6
0,IGHD1-1*01,5
6,IGHD3-22*01,36
1,IGHD1-26*01,2
7,IGHD5-12*01,5
0,IGHD5-12*01,7
5,IGHD6-13*01,5
2,IGHD2-2*02,1
19,IGHD5-18*01,5
0,IGHD2-2*01,36
22,IGHD1-20*01,1
5,IGHD6-25*01,1
11,IGHD6-19*01,12
15,IGHD6-19*01,4
15,IGHD1-26*01,7
4,IGHD2-2*01,19
2,IGHD3-3*02,3
4,IGHD2-15*01,3
5,IGHD2-21*02,3
11,IGHD6-6*01,1
15,IGHD7-27*01,2
16,IGHD2-2*02,1
16,IGHD6-6*01,1
0,IGHD2-8*01,53
9,IGHD3-10*01,8
2,IGHD6-13*01,16
8,IGHD6-6*01,14
2,IGHD7-27*01,9
16,IGHD2-15*01,1
16,IGHD5-18*01,3
19,IGHD5-12*01,1
0,IGHD3-10*02,10
11,IGHD5-12*01,2
6,IGHD6-25*01,1
15,IGHD5-18*01,7
9,IGHD2-15*01,9
15,IGHD4-17*01,3
0,IGHD4-17*01,32
0,IGHD1-20*01,1
12,IGHD2-21*02,5
12,IGHD4-17*01,1
9,IGHD6-19*01,12
7,IGHD1-20*01,11
18,IGHD3-3*01,1
11,IGHD2-2*01,3
11,IGHD1-20*01,2
11,IGHD1-26*01,6
5,IGHD5-18*01,7
8,IGHD3-10*01,24
6,IGHD1-1*01,5
13,IGHD6-6*01,1
4,IGHD3-16*02,1
3,IGHD2-15*01,14
26,IGHD4-17*01,1
4,IGHD2-8*01,3
1,IGHD2-2*02,1
3,IGHD3-16*01,1
5,IGHD2-2*02,1
3,IGHD1-1*01,2
10,IGHD6-6*01,9
1,IGHD3-16*02,13
7,IGHD3-10*01,4
8,IGHD5-12*01,2
29,IGHD6-6*01,1
3,IGHD5-12*01,2
8,IGHD3-9*01,1
24,IGHD4-17*01,1
5,IGHD2-15*01,10
3,IGHD2-21*02,13
6,IGHD3-3*01,3
17,IGHD7-27*01,1
10,IGHD4-17*01,3
11,IGHD4-17*01,9
8,IGHD6-25*01,2
12,IGHD3-9*01,2
2,IGHD5-18*01,3
13,IGHD1-26*01,1
12,IGHD1-20*01,1
9,IGHD3-3*02,1
