vd_insertion,d_gene,count
0,IGHD5-18*01,3
4,IGHD3-22*01,12
10,IGHD2-15*01,1
2,IGHD3-22*01,12
0,IGHD5-12*01,6
2,IGHD2-8*02,22
5,IGHD4-17*01,3
16,IGHD4-17*01,2
13,IGHD2-15*01,1
8,IGHD4-11*01,4
6,IGHD3-16*02,4
2,IGHD2-2*03,15
8,IGHD4-17*01,6
6,IGHD5-18*01,2
6,IGHD2-8*02,1
3,IGHD3-16*02,16
9,IGHD5-12*01,2
0,IGHD2-2*01,16
3,IGHD6-13*01,23
0,IGHD2/OR15-2a*01,3
0,IGHD3-16*02,143
1,IGHD1-20*01,2
7,IGHD2-15*01,3
3,IGHD2-21*01,1
1,IGHD2-21*01,20
8,IGHD3-22*01,2
3,IGHD3-10*01,12
2,IGHD5/OR15-5a*01,1
1,IGHD4-23*01,1
1,IGHD2-2*01,11
6,IGHD1-26*01,8
2,IGHD3-10*02,3
1,IGHD2-8*02,15
8,IGHD6-19*01,13
27,IGHD2-2*01,1
9,IGHD6-13*01,1
11,IGHD3-10*02,1
9,IGHD2-2*03,2
0,IGHD6-13*01,8
7,IGHD1-14*01,3
8,IGHD2-2*02,1
1,IGHD6-19*01,9
3,IGHD5-24*01,9
8,IGHD5-18*01,2
4,IGHD2-2*02,2
8,IGHD3-9*01,1
14,IGHD2-2*02,3
2,IGHD6-6*01,4
1,IGHD2-21*02,63
17,IGHD2-2*01,1
12,IGHD4/OR15-4a*01,1
10,IGHD3-22*01,2
8,IGHD3/OR15-3a*01,2
5,IGHD2-15*01,14
6,IGHD3-22*01,19
1,IGHD1-26*01,6
2,IGHD5-24*01,1
9,IGHD5-24*01,9
7,IGHD5-12*01,3
4,IGHD3-10*01,11
5,IGHD6-13*01,13
8,IGHD2-21*02,1
6,IGHD2-2*03,7
16,IGHD6-19*01,1
6,IGHD2-2*02,7
1,IGHD4-11*01,4
15,IGHD2/OR15-2a*01,3
4,IGHD2-15*01,5
11,IGHD6-6*01,2
2,IGHD4/OR15-4a*01,5
5,IGHD3-10*01,1
9,IGHD3-10*01,1
2,IGHD6-13*01,10
12,IGHD3-3*01,8
2,IGHD7-27*01,4
5,IGHD2-2*01,1
0,IGHD3-10*02,30
25,IGHD3-22*01,3
2,IGHD2-21*01,2
0,IGHD4-11*01,13
19,IGHD2-21*02,1
2,IGHD1-14*01,3
0,IGHD4-17*01,8
0,IGHD1-20*01,1
13,IGHD2-2*03,2
12,IGHD4-17*01,4
9,IGHD6-19*01,1
4,IGHD5/OR15-5a*01,1
2,IGHD2-21*02,15
2,IGHD2/OR15-2a*01,1
11,IGHD1-26*01,3
5,IGHD5-18*01,12
2,IGHD2-2*02,3
9,IGHD3-3*01,3
4,IGHD3-16*02,2
7,IGHD2-21*01,1
5,IGHD2-2*02,15
2,IGHD2-15*01,34
10,IGHD6-6*01,1
1,IGHD3-16*02,15
0,IGHD3-22*01,112
6,IGHD5-24*01,4
3,IGHD3-9*01,1
3,IGHD5-12*01,1
7,IGHD5-24*01,1
0,IGHD1-1*01,55
3,IGHD2-21*02,26
0,IGHD1-14*01,7
6,IGHD3-3*01,1
0,IGHD4-23*01,2
2,IGHD5-18*01,2
13,IGHD6-25*01,1
0,IGHD7-27*01,1
16,IGHD6-13*01,1
3,IGHD6-19*01,16
