vd_insertion,d_gene,count
6,IGHD3-9*01,2
11,IGHD6-25*01,1
3,IGHD3-3*01,13
5,IGHD3-22*01,15
4,IGHD3-10*01,32
6,IGHD2-21*01,6
5,IGHD2-8*01,3
4,IGHD6-6*01,4
2,IGHD6-6*01,24
10,IGHD6-13*01,1
14,IGHD1-7*01,2
6,IGHD2-2*01,5
0,IGHD3-3*02,19
7,IGHD3-3*02,1
4,IGHD5-12*01,25
15,IGHD3-3*01,1
33,IGHD6-6*01,1
24,IGHD3-22*01,1
15,IGHD3-9*01,2
7,IGHD2-21*02,3
2,IGHD6-19*01,28
4,IGHD2-2*03,1
8,IGHD2-8*01,1
3,IGHD6-19*01,14
1,IGHD3-9*01,2
13,IGHD3-16*02,2
7,IGHD1-26*01,20
12,IGHD2-2*01,6
10,IGHD3-3*02,5
12,IGHD1-26*01,10
9,IGHD3-22*01,29
7,IGHD6-13*01,8
11,IGHD1-26*01,1
3,IGHD4-17*01,5
6,IGHD2-21*02,1
24,IGHD2-2*02,1
12,IGHD2-21*02,2
0,IGHD3-3*01,1
1,IGHD3-10*01,11
0,IGHD3-22*01,28
17,IGHD6-19*01,1
9,IGHD1-26*01,2
3,IGHD5-18*01,2
12,IGHD6-19*01,3
9,IGHD3-3*01,6
0,IGHD6-19*01,41
7,IGHD2-2*02,2
7,IGHD4-17*01,1
4,IGHD1-20*01,3
7,IGHD1-7*01,8
0,IGHD2-15*01,90
16,IGHD2-8*02,2
2,IGHD1-20*01,1
9,IGHD3-10*02,3
11,IGHD3-9*01,1
6,IGHD5-12*01,1
4,IGHD6-25*01,11
3,IGHD2-15*01,59
10,IGHD3-10*01,2
20,IGHD2-2*01,1
7,IGHD3-22*01,15
23,IGHD2-15*01,1
12,IGHD2-21*01,3
19,IGHD2-21*01,2
3,IGHD6-6*01,1
0,IGHD3-16*01,25
7,IGHD3-16*02,3
6,IGHD2-15*01,8
6,IGHD6-6*01,13
0,IGHD5-18*01,55
4,IGHD3-22*01,10
2,IGHD3-22*01,30
20,IGHD6-6*01,2
3,IGHD3-10*02,2
10,IGHD6-19*01,25
8,IGHD2-8*02,1
16,IGHD4-17*01,1
14,IGHD6-19*01,10
6,IGHD3-16*02,5
5,IGHD4-17*01,10
6,IGHD4-17*01,11
8,IGHD4-17*01,12
15,IGHD3-10*02,1
6,IGHD1-20*01,4
3,IGHD3-16*02,15
3,IGHD1-1*01,1
0,IGHD2-2*01,11
3,IGHD6-13*01,18
11,IGHD3-22*01,4
0,IGHD5-12*01,16
9,IGHD6-6*01,5
0,IGHD3-16*02,137
1,IGHD3-16*02,29
14,IGHD1-1*01,3
10,IGHD2-2*01,14
1,IGHD2-21*01,7
8,IGHD3-22*01,20
13,IGHD3-10*01,3
2,IGHD2-8*01,7
3,IGHD3-3*02,3
1,IGHD2-2*01,12
6,IGHD1-26*01,2
2,IGHD3-10*02,2
1,IGHD2-8*02,2
8,IGHD6-19*01,9
0,IGHD1-26*01,7
9,IGHD6-13*01,2
32,IGHD6-6*01,1
13,IGHD6-25*01,1
18,IGHD6-19*01,2
0,IGHD6-13*01,12
17,IGHD6-25*01,1
8,IGHD2-2*02,1
1,IGHD6-19*01,18
4,IGHD1-26*01,9
13,IGHD3-3*02,1
8,IGHD5-18*01,6
4,IGHD2-2*02,2
1,IGHD5-12*01,11
12,IGHD3-10*01,1
1,IGHD2-21*02,15
10,IGHD3-22*01,19
5,IGHD2-15*01,7
6,IGHD3-22*01,22
19,IGHD6-13*01,1
1,IGHD1-26*01,26
1,IGHD1-1*01,4
6,IGHD2-8*02,2
13,IGHD1-26*01,9
5,IGHD6-13*01,2
14,IGHD1-20*01,1
1,IGHD3-16*01,1
8,IGHD2-21*02,1
6,IGHD2-2*03,1
2,IGHD1-26*01,3
11,IGHD6-19*01,1
15,IGHD6-19*01,1
15,IGHD1-26*01,2
4,IGHD2-2*01,9
5,IGHD2-21*02,3
11,IGHD6-6*01,2
19,IGHD2-15*01,1
9,IGHD2-21*01,1
16,IGHD6-6*01,1
8,IGHD3-3*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,7
2,IGHD6-13*01,10
15,IGHD3-10*01,4
19,IGHD2-2*02,11
12,IGHD5-12*01,2
0,IGHD3-10*02,3
29,IGHD6-19*01,1
9,IGHD2-15*01,4
15,IGHD4-17*01,12
0,IGHD4-17*01,20
6,IGHD6-13*01,1
12,IGHD4-17*01,1
9,IGHD6-19*01,4
20,IGHD3-22*01,1
2,IGHD2-21*02,6
2,IGHD6-25*01,3
2,IGHD5-18*01,7
2,IGHD5-12*01,2
5,IGHD5-18*01,5
2,IGHD2-2*02,1
6,IGHD1-1*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,10
18,IGHD6-6*01,21
0,IGHD2-2*02,4
18,IGHD2-21*01,1
2,IGHD3-16*01,1
21,IGHD3-16*02,1
12,IGHD3-22*01,17
2,IGHD2-15*01,37
10,IGHD6-6*01,4
1,IGHD1-20*01,1
7,IGHD3-10*01,2
8,IGHD5-12*01,1
11,IGHD3-10*02,3
3,IGHD5-12*01,16
17,IGHD3-10*01,5
0,IGHD1-1*01,19
22,IGHD6-19*01,1
3,IGHD2-21*02,24
14,IGHD4-17*01,4
10,IGHD4-17*01,2
11,IGHD4-17*01,2
11,IGHD3-16*02,9
17,IGHD5-12*01,1
0,IGHD7-27*01,1
9,IGHD3-3*02,1
7,IGHD5-18*01,8
14,IGHD3-10*01,2
