vd_insertion,d_gene,count
1,IGHD4-17*01,3
13,IGHD4-17*01,11
4,IGHD6-13*01,1
5,IGHD6-19*01,5
1,IGHD3-3*02,9
3,IGHD3-10*01,18
10,IGHD3-9*01,1
3,IGHD3-3*01,2
5,IGHD3-22*01,10
4,IGHD3-10*01,2
1,IGHD4/OR15-4a*01,2
5,IGHD2-8*01,1
4,IGHD6-6*01,6
14,IGHD3-3*01,1
6,IGHD2-2*01,1
0,IGHD3-3*02,28
4,IGHD5-12*01,6
3,IGHD4-23*01,4
3,IGHD1-26*01,2
8,IGHD7-27*01,2
3,IGHD6-25*01,1
2,IGHD6-19*01,39
4,IGHD2-2*03,1
3,IGHD6-19*01,17
18,IGHD5-12*01,3
1,IGHD3-9*01,25
0,IGHD1-26*01,19
7,IGHD1-26*01,1
12,IGHD2-2*01,1
1,IGHD5-12*01,6
1,IGHD4-23*01,14
3,IGHD2-8*02,1
22,IGHD2-2*02,1
21,IGHD6-6*01,1
3,IGHD4-17*01,1
7,IGHD6-6*01,1
6,IGHD6-13*01,4
0,IGHD3-3*01,12
4,IGHD2-8*01,9
0,IGHD3/OR15-3a*01,23
0,IGHD3-22*01,80
13,IGHD2-2*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,13
12,IGHD6-19*01,1
3,IGHD3/OR15-3a*01,2
0,IGHD6-19*01,42
10,IGHD3-22*01,1
7,IGHD4-17*01,1
4,IGHD3-16*02,1
15,IGHD6-6*01,5
1,IGHD1-1*01,1
0,IGHD2-15*01,51
16,IGHD2-8*02,1
25,IGHD5-12*01,1
2,IGHD3-9*01,5
2,IGHD2-8*02,1
6,IGHD5-12*01,1
4,IGHD6-25*01,1
3,IGHD2-15*01,26
10,IGHD3-10*01,2
0,IGHD3-10*01,34
19,IGHD2-21*01,6
7,IGHD3-3*01,3
0,IGHD3-16*01,75
6,IGHD2-15*01,24
3,IGHD2-2*02,4
0,IGHD5-18*01,2
4,IGHD3-22*01,4
10,IGHD2-15*01,2
2,IGHD3-22*01,21
3,IGHD3-10*02,2
10,IGHD6-19*01,5
1,IGHD1-26*01,1
0,IGHD6-25*01,2
2,IGHD2-2*03,5
6,IGHD4-17*01,1
8,IGHD4-17*01,9
5,IGHD2-2*02,4
6,IGHD5-18*01,3
3,IGHD3-16*02,19
9,IGHD5-12*01,4
0,IGHD2-2*01,55
3,IGHD6-13*01,5
11,IGHD3-22*01,1
3,IGHD4/OR15-4a*01,1
9,IGHD6-6*01,1
0,IGHD3-16*02,97
6,IGHD4/OR15-4a*01,1
7,IGHD2-15*01,7
3,IGHD2-21*01,4
1,IGHD2-21*01,22
0,IGHD4-23*01,33
13,IGHD3-10*01,1
2,IGHD2-8*01,41
2,IGHD5/OR15-5a*01,1
8,IGHD2-21*02,2
1,IGHD2-2*01,26
6,IGHD1-26*01,12
2,IGHD3-16*01,2
1,IGHD2-8*02,2
8,IGHD6-19*01,12
13,IGHD5-12*01,2
1,IGHD7-27*01,2
3,IGHD3-9*01,1
21,IGHD2-8*02,2
0,IGHD6-13*01,18
1,IGHD6-19*01,35
11,IGHD3-9*01,1
12,IGHD1-26*01,1
12,IGHD3-10*01,7
2,IGHD6-6*01,4
1,IGHD2-21*02,44
9,IGHD3-22*01,3
1,IGHD2-2*02,4
12,IGHD2-8*01,2
0,IGHD1-1*01,59
6,IGHD3-22*01,13
13,IGHD2-8*02,1
12,IGHD5-12*01,3
2,IGHD5-24*01,1
7,IGHD5-12*01,2
0,IGHD5-12*01,2
5,IGHD6-13*01,20
2,IGHD2-2*02,1
7,IGHD6-13*01,2
6,IGHD2-2*02,2
11,IGHD6-19*01,2
16,IGHD2-15*01,1
4,IGHD2-2*01,6
2,IGHD3-3*02,4
5,IGHD4-23*01,1
5,IGHD2-21*02,2
11,IGHD6-6*01,4
4,IGHD3-16*01,1
5,IGHD3-10*01,5
9,IGHD3-10*01,6
2,IGHD6-13*01,8
12,IGHD3-3*01,1
2,IGHD7-27*01,4
17,IGHD3-3*01,2
5,IGHD2-2*01,1
0,IGHD3-10*02,13
0,IGHD4-11*01,2
9,IGHD2-15*01,2
15,IGHD4-17*01,13
3,IGHD2-2*03,14
13,IGHD2-2*03,6
12,IGHD4-17*01,3
9,IGHD6-19*01,4
2,IGHD4-17*01,2
12,IGHD2-15*01,1
2,IGHD2-21*02,23
17,IGHD3-22*01,1
2,IGHD5-12*01,10
8,IGHD3-10*01,2
9,IGHD3-3*01,7
1,IGHD3-10*01,32
18,IGHD6-6*01,2
0,IGHD2-2*02,2
18,IGHD2-21*01,1
7,IGHD2-21*01,1
6,IGHD3-3*01,2
11,IGHD2-21*02,2
2,IGHD2-15*01,63
15,IGHD3-3*01,1
1,IGHD3-16*02,27
7,IGHD3-10*01,1
13,IGHD6-25*01,1
3,IGHD5-12*01,8
1,IGHD2/OR15-2a*01,5
5,IGHD2-15*01,24
3,IGHD2-21*02,25
1,IGHD5/OR15-5a*01,5
14,IGHD4-17*01,1
2,IGHD5-18*01,2
17,IGHD5-12*01,5
0,IGHD7-27*01,5
