vd_insertion,d_gene,count
19,IGHD3-10*02,1
2,IGHD1-26*01,24
26,IGHD3-16*02,1
1,IGHD6-25*01,2
7,IGHD5-18*01,15
4,IGHD3-16*01,2
0,IGHD3-10*01,25
1,IGHD4-17*01,2
13,IGHD4-17*01,3
4,IGHD6-13*01,14
5,IGHD6-19*01,12
3,IGHD3-3*02,1
1,IGHD3-3*02,2
5,IGHD3-9*01,2
10,IGHD3-9*01,7
7,IGHD1-20*01,13
5,IGHD3-22*01,17
1,IGHD2-8*01,36
6,IGHD1-26*01,1
2,IGHD3-16*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,3
2,IGHD6-6*01,13
8,IGHD2-8*02,1
4,IGHD1-1*01,2
6,IGHD2-2*01,17
0,IGHD3-3*02,18
7,IGHD3-3*02,1
4,IGHD5-12*01,12
15,IGHD3-3*01,3
15,IGHD3-9*01,2
3,IGHD6-25*01,1
7,IGHD2-21*02,2
2,IGHD6-19*01,19
15,IGHD1-1*01,1
11,IGHD1-1*01,1
8,IGHD2-8*01,1
3,IGHD6-19*01,15
18,IGHD3-10*02,1
7,IGHD2-2*01,5
0,IGHD1-26*01,15
7,IGHD1-26*01,11
8,IGHD2-2*01,1
10,IGHD3-3*02,6
1,IGHD5-12*01,3
9,IGHD3-22*01,15
3,IGHD2-8*02,13
22,IGHD2-2*02,1
0,IGHD3-10*02,5
0,IGHD2-2*03,5
7,IGHD6-6*01,6
6,IGHD6-13*01,1
1,IGHD3-10*01,9
0,IGHD3-22*01,36
13,IGHD2-2*01,4
17,IGHD6-19*01,1
9,IGHD1-26*01,2
3,IGHD5-18*01,11
8,IGHD2-2*02,1
15,IGHD5-18*01,1
0,IGHD6-19*01,15
6,IGHD3-3*01,2
7,IGHD4-17*01,2
4,IGHD1-20*01,1
1,IGHD1-1*01,9
0,IGHD2-15*01,58
10,IGHD5-18*01,1
4,IGHD5-18*01,1
2,IGHD3-9*01,1
3,IGHD3-10*02,1
6,IGHD5-12*01,7
20,IGHD3-3*01,1
34,IGHD5-18*01,1
3,IGHD2-15*01,17
0,IGHD2-2*02,5
13,IGHD6-19*01,1
5,IGHD2-8*01,4
17,IGHD5-18*01,18
15,IGHD3-16*01,2
0,IGHD3-16*01,26
7,IGHD3-16*02,1
6,IGHD2-15*01,15
6,IGHD6-6*01,22
0,IGHD5-18*01,9
4,IGHD3-22*01,50
2,IGHD3-22*01,16
11,IGHD3-9*01,19
10,IGHD6-19*01,21
1,IGHD1-26*01,8
10,IGHD1-7*01,1
0,IGHD6-25*01,1
3,IGHD1-1*01,8
2,IGHD2-2*03,4
6,IGHD4-17*01,8
14,IGHD6-19*01,1
8,IGHD4-17*01,6
6,IGHD5-18*01,2
17,IGHD3-3*01,1
6,IGHD1-20*01,3
3,IGHD3-16*02,13
9,IGHD5-12*01,10
0,IGHD2-2*01,24
11,IGHD3-16*02,2
3,IGHD6-13*01,4
11,IGHD3-22*01,1
0,IGHD1-7*01,5
13,IGHD3-3*01,5
0,IGHD3-16*02,116
17,IGHD3-10*02,7
1,IGHD1-20*01,6
17,IGHD2-8*02,1
3,IGHD2-21*01,1
5,IGHD2-8*02,4
1,IGHD2-21*01,7
8,IGHD3-22*01,8
13,IGHD3-10*01,1
3,IGHD3-10*01,47
10,IGHD3-3*01,2
1,IGHD3-9*01,1
25,IGHD6-6*01,7
16,IGHD1-1*01,2
1,IGHD5-18*01,1
1,IGHD2-8*02,2
8,IGHD6-19*01,22
13,IGHD5-12*01,2
9,IGHD6-13*01,20
2,IGHD2-21*01,1
6,IGHD3-3*02,7
19,IGHD5-18*01,1
18,IGHD6-19*01,1
12,IGHD2-2*01,2
0,IGHD6-13*01,15
21,IGHD3-3*01,1
1,IGHD6-19*01,23
21,IGHD3-10*02,1
4,IGHD1-26*01,4
5,IGHD2-21*02,1
23,IGHD2-2*01,1
4,IGHD2-21*02,6
22,IGHD2-2*01,5
12,IGHD1-26*01,2
12,IGHD3-10*01,4
1,IGHD2-21*02,42
12,IGHD2-21*02,4
17,IGHD2-2*01,2
5,IGHD2-21*01,1
7,IGHD1-7*01,1
10,IGHD3-22*01,10
0,IGHD1-1*01,9
6,IGHD3-22*01,9
12,IGHD5-12*01,10
3,IGHD3-9*01,1
23,IGHD3-9*01,1
7,IGHD5-12*01,6
13,IGHD1-26*01,8
5,IGHD6-13*01,11
2,IGHD2-2*02,3
14,IGHD3-16*02,1
3,IGHD1-20*01,1
15,IGHD2-21*02,1
10,IGHD3-10*02,1
13,IGHD1-20*01,1
11,IGHD6-19*01,8
17,IGHD3-16*02,1
15,IGHD6-19*01,10
16,IGHD2-15*01,1
4,IGHD2-2*01,9
2,IGHD3-3*02,1
9,IGHD5-18*01,3
10,IGHD3-10*01,4
9,IGHD2-21*01,3
20,IGHD1-20*01,8
8,IGHD3-3*01,1
21,IGHD6-25*01,1
5,IGHD3-10*01,3
9,IGHD3-10*01,1
2,IGHD6-13*01,23
8,IGHD6-6*01,14
2,IGHD7-27*01,1
19,IGHD2-2*02,1
5,IGHD2-2*01,1
19,IGHD5-12*01,1
2,IGHD6-25*01,1
22,IGHD3-10*02,1
19,IGHD2-21*02,3
5,IGHD7-27*01,7
0,IGHD4-17*01,26
0,IGHD1-20*01,3
16,IGHD7-27*01,1
8,IGHD2-2*03,1
12,IGHD4-17*01,5
9,IGHD6-19*01,1
18,IGHD3-16*01,1
12,IGHD2-15*01,1
2,IGHD2-21*02,36
9,IGHD2-2*01,2
18,IGHD3-3*01,1
11,IGHD2-2*01,4
11,IGHD1-20*01,3
11,IGHD1-26*01,3
5,IGHD5-18*01,1
15,IGHD6-6*01,4
6,IGHD1-1*01,1
13,IGHD6-6*01,5
4,IGHD3-16*02,29
17,IGHD6-13*01,2
19,IGHD6-6*01,2
21,IGHD1-20*01,3
10,IGHD2-8*01,1
2,IGHD2-15*01,38
10,IGHD6-6*01,4
1,IGHD3-16*02,13
7,IGHD3-10*01,8
9,IGHD2-8*02,3
13,IGHD6-25*01,3
3,IGHD5-12*01,1
18,IGHD3-16*02,3
5,IGHD2-15*01,20
3,IGHD2-21*02,18
14,IGHD4-17*01,1
11,IGHD6-6*01,1
10,IGHD4-17*01,3
11,IGHD4-17*01,3
16,IGHD3-10*02,1
2,IGHD5-18*01,11
17,IGHD5-12*01,8
9,IGHD1-1*01,2
9,IGHD3-3*02,1
14,IGHD3-10*01,6
