vd_insertion,d_gene,count
12,IGHD3-10*01,5
14,IGHD2-8*02,1
3,IGHD1-26*01,6
3,IGHD6-25*01,1
2,IGHD1-20*01,2
2,IGHD6-19*01,37
4,IGHD2-2*03,4
8,IGHD5-18*01,4
3,IGHD2-2*02,2
3,IGHD6-19*01,20
17,IGHD3-10*01,3
1,IGHD3-9*01,1
0,IGHD1-26*01,25
7,IGHD1-26*01,2
7,IGHD2-8*02,1
2,IGHD4-17*01,10
9,IGHD3-22*01,2
3,IGHD2-8*02,12
2,IGHD5-12*01,4
0,IGHD2-2*03,10
7,IGHD2-2*02,2
24,IGHD2-2*02,1
9,IGHD2-21*02,5
6,IGHD6-13*01,9
0,IGHD3-3*01,14
1,IGHD3-10*01,13
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,2
10,IGHD5-12*01,2
13,IGHD2-2*01,6
3,IGHD5-18*01,15
12,IGHD6-19*01,7
3,IGHD3/OR15-3a*01,1
0,IGHD6-19*01,25
6,IGHD3-3*01,3
4,IGHD1-20*01,1
1,IGHD1-1*01,4
0,IGHD2-15*01,45
20,IGHD2-15*01,1
2,IGHD3-9*01,5
11,IGHD3-9*01,6
6,IGHD5-12*01,5
11,IGHD3-10*01,3
3,IGHD2-15*01,21
10,IGHD3-10*01,6
6,IGHD3-10*02,4
0,IGHD3-10*01,16
6,IGHD2-2*02,5
0,IGHD3-16*01,8
7,IGHD3-16*02,4
6,IGHD2-15*01,8
6,IGHD6-6*01,15
13,IGHD3-16*02,7
4,IGHD3-22*01,13
33,IGHD6-6*01,1
2,IGHD3-22*01,14
22,IGHD2-15*01,1
13,IGHD3-3*02,1
5,IGHD2/OR15-2a*01,1
2,IGHD2-8*02,16
10,IGHD6-19*01,8
10,IGHD1-20*01,9
6,IGHD3-16*02,4
2,IGHD2-2*03,11
6,IGHD4-17*01,1
8,IGHD4-17*01,1
12,IGHD3-22*01,2
8,IGHD7-27*01,1
12,IGHD3-3*02,1
6,IGHD1-20*01,3
3,IGHD3-16*02,9
9,IGHD5-12*01,5
0,IGHD6-25*01,6
20,IGHD1-20*01,16
11,IGHD3-22*01,7
9,IGHD3-9*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,104
1,IGHD1-20*01,3
28,IGHD2-2*02,1
3,IGHD4/OR15-4a*01,2
3,IGHD2-21*01,6
1,IGHD2-21*01,30
8,IGHD3-22*01,14
2,IGHD2-8*01,17
2,IGHD5/OR15-5a*01,4
7,IGHD2-2*01,2
1,IGHD2-2*01,9
12,IGHD3-16*02,2
4,IGHD3-10*02,10
8,IGHD6-19*01,17
29,IGHD4-17*01,1
4,IGHD4-11*01,1
8,IGHD2-21*02,3
13,IGHD6-13*01,1
9,IGHD2-2*03,2
19,IGHD1-20*01,1
13,IGHD6-19*01,4
0,IGHD6-13*01,13
9,IGHD4-23*01,5
8,IGHD2-2*02,1
1,IGHD6-19*01,38
3,IGHD5-24*01,4
4,IGHD1-26*01,4
15,IGHD3-16*02,2
8,IGHD5-24*01,8
22,IGHD3-3*02,1
4,IGHD5-18*01,2
4,IGHD2-2*02,1
1,IGHD5-12*01,4
15,IGHD3-3*01,1
1,IGHD2-21*02,36
17,IGHD2-2*01,1
5,IGHD2-21*01,2
12,IGHD4/OR15-4a*01,1
10,IGHD3-22*01,25
8,IGHD3/OR15-3a*01,1
1,IGHD2-2*02,16
6,IGHD3-22*01,18
9,IGHD6-19*01,1
1,IGHD1-26*01,11
2,IGHD5-24*01,6
6,IGHD2-8*02,2
7,IGHD5-12*01,1
13,IGHD1-26*01,2
5,IGHD6-13*01,6
14,IGHD3-16*02,13
3,IGHD1-20*01,3
10,IGHD2-2*03,1
6,IGHD2-2*03,2
1,IGHD4-11*01,4
11,IGHD6-19*01,3
15,IGHD2-2*02,1
15,IGHD6-19*01,2
16,IGHD2-15*01,10
4,IGHD2-2*01,3
2,IGHD3-3*02,9
5,IGHD2-21*02,1
11,IGHD6-6*01,1
15,IGHD7-27*01,7
9,IGHD2-21*01,16
3,IGHD6-13*01,13
0,IGHD2-8*01,55
9,IGHD3-10*01,2
2,IGHD6-13*01,2
8,IGHD6-6*01,5
2,IGHD7-27*01,2
30,IGHD6-13*01,1
5,IGHD2-2*01,12
19,IGHD5-12*01,1
10,IGHD2-2*01,9
0,IGHD4-11*01,13
12,IGHD4-17*01,1
5,IGHD7-27*01,1
15,IGHD4-17*01,7
0,IGHD4-17*01,22
3,IGHD3-3*01,11
13,IGHD2-2*03,2
12,IGHD3-10*02,1
7,IGHD6-6*01,2
3,IGHD4-11*01,1
7,IGHD1-20*01,12
16,IGHD2-21*02,1
11,IGHD2-2*01,1
11,IGHD3-16*02,2
11,IGHD1-26*01,1
5,IGHD5-18*01,9
8,IGHD3-10*01,6
6,IGHD4/OR15-4a*01,1
13,IGHD6-6*01,2
4,IGHD3-16*02,2
5,IGHD4-17*01,4
7,IGHD2-21*01,3
21,IGHD1-20*01,2
5,IGHD2-2*02,3
2,IGHD2-15*01,25
1,IGHD3-16*02,13
7,IGHD3-10*01,4
6,IGHD5-24*01,20
3,IGHD5-12*01,20
1,IGHD2/OR15-2a*01,1
5,IGHD2-15*01,14
18,IGHD4-17*01,2
3,IGHD2-21*02,17
0,IGHD1-14*01,3
7,IGHD2-21*02,1
10,IGHD4-17*01,5
11,IGHD4-17*01,6
2,IGHD6-25*01,1
2,IGHD5-18*01,15
3,IGHD1-14*01,1
0,IGHD7-27*01,13
14,IGHD3-10*01,1
