vd_insertion,d_gene,count
7,IGHD6-13*01,7
3,IGHD4-17*01,1
6,IGHD6-13*01,3
0,IGHD3-3*01,2
1,IGHD3-10*01,13
0,IGHD3/OR15-3a*01,9
0,IGHD3-22*01,60
5,IGHD3-16*02,1
9,IGHD1-26*01,1
3,IGHD5-18*01,17
12,IGHD6-19*01,4
3,IGHD3/OR15-3a*01,4
0,IGHD6-19*01,43
10,IGHD3-22*01,9
11,IGHD2-2*03,3
4,IGHD3-16*02,1
1,IGHD1-1*01,5
0,IGHD2-15*01,111
6,IGHD3/OR15-3a*01,1
12,IGHD4-11*01,2
2,IGHD3-9*01,4
11,IGHD3-9*01,1
6,IGHD5-12*01,2
3,IGHD2-15*01,25
10,IGHD3-10*01,4
0,IGHD3-10*01,49
23,IGHD2-15*01,1
10,IGHD3-3*01,4
7,IGHD3-3*01,4
0,IGHD3-16*01,30
6,IGHD2-15*01,6
3,IGHD2-2*02,1
0,IGHD5-18*01,20
4,IGHD3-22*01,10
10,IGHD2-15*01,2
2,IGHD3-22*01,8
20,IGHD1-14*01,1
2,IGHD2-8*02,4
10,IGHD6-19*01,1
12,IGHD5-12*01,6
16,IGHD4-17*01,1
14,IGHD6-19*01,9
5,IGHD4-17*01,4
5,IGHD2-2*03,4
8,IGHD4-17*01,1
6,IGHD5-18*01,2
3,IGHD3-16*02,12
0,IGHD2-2*01,18
3,IGHD6-13*01,15
0,IGHD1-7*01,4
0,IGHD3-16*02,119
6,IGHD4/OR15-4a*01,1
7,IGHD2-15*01,1
3,IGHD2-21*01,3
1,IGHD2-21*01,4
0,IGHD4-23*01,13
8,IGHD2-8*01,1
4,IGHD3/OR15-3a*01,3
3,IGHD3-10*01,31
3,IGHD3-3*02,4
1,IGHD2-2*01,6
6,IGHD1-26*01,2
2,IGHD3-16*01,2
22,IGHD2-2*01,4
8,IGHD6-19*01,5
4,IGHD4-11*01,4
1,IGHD7-27*01,1
23,IGHD1-20*01,1
13,IGHD6-19*01,6
0,IGHD6-13*01,7
7,IGHD1-14*01,2
1,IGHD6-19*01,26
3,IGHD5-24*01,2
4,IGHD1-26*01,1
4,IGHD2-21*02,4
4,IGHD2-2*02,2
1,IGHD2/OR15-2a*01,2
1,IGHD2-21*02,54
4,IGHD7-27*01,1
17,IGHD2-2*01,1
2,IGHD4-23*01,4
8,IGHD3/OR15-3a*01,1
0,IGHD1-1*01,45
6,IGHD3-22*01,7
1,IGHD1-26*01,13
0,IGHD5-12*01,5
6,IGHD2-2*03,5
11,IGHD6-19*01,4
1,IGHD4-11*01,5
15,IGHD6-19*01,2
4,IGHD2-2*01,4
2,IGHD3-3*02,3
5,IGHD2-21*02,3
11,IGHD6-6*01,1
20,IGHD1-20*01,2
5,IGHD3-10*01,6
9,IGHD3-10*01,3
2,IGHD6-13*01,9
12,IGHD3-3*01,3
22,IGHD2-15*01,4
5,IGHD2-2*01,7
19,IGHD5-12*01,5
0,IGHD3-10*02,65
2,IGHD2-21*01,3
0,IGHD4-11*01,7
19,IGHD2-21*02,3
9,IGHD2-15*01,6
3,IGHD2-2*03,24
13,IGHD2-2*03,1
8,IGHD2-2*03,1
9,IGHD6-19*01,2
5,IGHD1-14*01,1
2,IGHD2-21*02,75
9,IGHD2-2*01,1
2,IGHD5-12*01,3
5,IGHD5-18*01,4
15,IGHD6-6*01,2
9,IGHD3-3*01,1
4,IGHD2-8*01,5
17,IGHD6-13*01,1
0,IGHD2-2*02,7
3,IGHD4/OR15-4a*01,6
1,IGHD2-2*02,4
5,IGHD2-2*02,2
2,IGHD2-15*01,34
10,IGHD6-6*01,6
1,IGHD3-16*02,23
7,IGHD3-10*01,1
8,IGHD5-12*01,1
3,IGHD5-12*01,2
8,IGHD3-9*01,2
5,IGHD2-15*01,10
3,IGHD2-21*02,14
0,IGHD1-14*01,14
1,IGHD5/OR15-5a*01,2
6,IGHD3-3*01,7
8,IGHD3-22*01,10
10,IGHD4-17*01,3
11,IGHD4-17*01,5
3,IGHD4-11*01,6
2,IGHD5-18*01,5
17,IGHD5-12*01,7
0,IGHD7-27*01,3
