vd_insertion,d_gene,count
15,IGHD6-19*01,3
16,IGHD2-15*01,27
4,IGHD2-2*01,21
2,IGHD3-3*02,4
21,IGHD2-2*01,2
9,IGHD5-18*01,1
50,IGHD5-18*01,1
3,IGHD6-13*01,8
5,IGHD3-10*01,8
5,IGHD1-7*01,2
9,IGHD3-10*01,2
2,IGHD6-13*01,28
8,IGHD6-6*01,5
2,IGHD7-27*01,10
5,IGHD2-2*01,8
17,IGHD3-22*01,1
0,IGHD3-10*02,8
25,IGHD3-22*01,10
11,IGHD5-12*01,1
15,IGHD5-18*01,3
9,IGHD2-15*01,1
15,IGHD4-17*01,1
0,IGHD4-17*01,4
10,IGHD1-20*01,3
12,IGHD2-21*02,1
12,IGHD4-17*01,1
9,IGHD6-19*01,2
2,IGHD4-17*01,5
12,IGHD2-15*01,1
2,IGHD2-21*02,17
9,IGHD2-2*01,6
18,IGHD3-3*01,1
11,IGHD2-2*01,1
7,IGHD5-18*01,27
2,IGHD5-12*01,3
9,IGHD2-21*02,2
2,IGHD2-2*02,2
13,IGHD6-6*01,1
4,IGHD2-8*01,6
18,IGHD6-6*01,1
1,IGHD2-8*02,6
7,IGHD2-21*01,1
3,IGHD3-16*01,1
12,IGHD3-22*01,15
2,IGHD2-15*01,33
10,IGHD6-6*01,23
1,IGHD3-16*02,14
7,IGHD3-10*01,4
8,IGHD5-12*01,2
10,IGHD3-22*01,4
7,IGHD2-21*02,3
8,IGHD3-9*01,4
8,IGHD6-25*01,3
5,IGHD2-15*01,15
3,IGHD2-21*02,18
12,IGHD1-1*01,14
11,IGHD6-6*01,1
8,IGHD3-22*01,2
10,IGHD4-17*01,3
11,IGHD4-17*01,7
2,IGHD5-18*01,11
16,IGHD6-13*01,1
21,IGHD5-12*01,1
