vd_insertion,d_gene,count
7,IGHD5-18*01,9
6,IGHD4-11*01,1
5,IGHD2-8*01,1
1,IGHD4-17*01,5
13,IGHD4-17*01,5
4,IGHD6-13*01,5
19,IGHD6-19*01,4
5,IGHD6-19*01,8
11,IGHD2-21*02,1
1,IGHD3-3*02,12
5,IGHD3-9*01,12
3,IGHD3-3*01,5
7,IGHD2-8*01,2
22,IGHD2-2*02,6
1,IGHD4/OR15-4a*01,2
9,IGHD3-16*01,2
13,IGHD3-22*01,1
1,IGHD2-8*02,8
4,IGHD6-6*01,16
7,IGHD3-16*02,1
10,IGHD6-13*01,7
6,IGHD2-2*01,3
0,IGHD3-3*02,3
4,IGHD5-12*01,4
7,IGHD3-10*02,4
11,IGHD5-18*01,5
2,IGHD6-19*01,28
4,IGHD2-2*03,5
8,IGHD2-8*01,1
3,IGHD6-19*01,18
18,IGHD5-12*01,4
17,IGHD5-12*01,5
1,IGHD3-9*01,20
0,IGHD1-26*01,11
7,IGHD1-26*01,7
8,IGHD2-2*01,1
1,IGHD5-12*01,2
9,IGHD3-22*01,6
7,IGHD6-13*01,1
2,IGHD5-12*01,5
0,IGHD2-2*03,1
26,IGHD6-6*01,7
7,IGHD6-6*01,1
0,IGHD3-3*01,3
4,IGHD2-8*01,5
0,IGHD3/OR15-3a*01,24
0,IGHD3-22*01,45
17,IGHD6-19*01,1
3,IGHD5-18*01,13
2,IGHD4-11*01,2
0,IGHD6-19*01,47
2,IGHD4-23*01,6
1,IGHD1-1*01,8
0,IGHD2-15*01,62
1,IGHD2-2*02,2
5,IGHD6-25*01,1
4,IGHD6-25*01,2
2,IGHD1-1*01,1
0,IGHD2-2*02,5
0,IGHD3-10*01,65
7,IGHD3-3*01,1
0,IGHD3-16*01,6
17,IGHD2-15*01,1
6,IGHD2-15*01,6
6,IGHD6-6*01,4
0,IGHD5-18*01,16
4,IGHD3-22*01,11
2,IGHD3-22*01,12
10,IGHD2/OR15-2a*01,1
3,IGHD3-10*02,1
10,IGHD6-19*01,11
1,IGHD1-26*01,15
5,IGHD5/OR15-5a*01,1
14,IGHD6-19*01,4
2,IGHD2-2*03,2
6,IGHD4-17*01,6
8,IGHD4-17*01,5
3,IGHD3-16*02,2
0,IGHD2-2*01,19
3,IGHD6-13*01,22
11,IGHD3-22*01,1
7,IGHD6-25*01,3
13,IGHD3-3*01,1
0,IGHD3-16*02,124
9,IGHD6-6*01,1
1,IGHD1-20*01,2
7,IGHD2-15*01,4
1,IGHD2-21*01,18
0,IGHD4-23*01,11
4,IGHD3/OR15-3a*01,1
2,IGHD2-8*01,18
2,IGHD5/OR15-5a*01,1
3,IGHD3-3*02,2
1,IGHD2-2*01,1
6,IGHD1-26*01,7
2,IGHD3-10*02,4
4,IGHD3-10*02,6
8,IGHD6-19*01,1
4,IGHD4-11*01,1
15,IGHD2-2*03,4
3,IGHD5-12*01,1
0,IGHD6-13*01,26
7,IGHD1-14*01,1
1,IGHD6-19*01,24
4,IGHD5-18*01,2
4,IGHD2-2*02,3
7,IGHD3-10*01,11
3,IGHD4-23*01,2
12,IGHD6-6*01,1
1,IGHD2-21*02,50
1,IGHD4-23*01,7
5,IGHD2-21*01,1
12,IGHD4/OR15-4a*01,1
6,IGHD3-3*01,11
5,IGHD2-15*01,9
6,IGHD3-22*01,13
12,IGHD5-12*01,3
2,IGHD5-24*01,1
7,IGHD5-12*01,1
0,IGHD5-12*01,2
5,IGHD6-13*01,2
2,IGHD2-2*02,1
6,IGHD2-2*03,18
6,IGHD2-2*02,2
11,IGHD6-19*01,4
7,IGHD4-11*01,4
4,IGHD2-2*01,14
2,IGHD3-3*02,9
5,IGHD4-23*01,1
9,IGHD5-18*01,1
19,IGHD2-15*01,1
2,IGHD4/OR15-4a*01,3
16,IGHD6-6*01,1
0,IGHD2-8*01,24
5,IGHD1-7*01,1
9,IGHD3-10*01,6
2,IGHD6-13*01,23
8,IGHD6-6*01,1
22,IGHD2-15*01,2
5,IGHD2-2*01,4
19,IGHD5-12*01,2
0,IGHD3-10*02,29
11,IGHD5-12*01,2
0,IGHD4-11*01,3
7,IGHD5-24*01,5
15,IGHD4-17*01,3
0,IGHD4-17*01,9
0,IGHD1-20*01,1
13,IGHD2-2*03,5
4,IGHD3-10*01,3
10,IGHD3-10*01,3
2,IGHD2-21*02,49
2,IGHD2/OR15-2a*01,2
11,IGHD1-26*01,5
5,IGHD5-18*01,2
8,IGHD3-10*01,4
13,IGHD6-6*01,11
1,IGHD3-10*01,12
5,IGHD4-17*01,1
2,IGHD3-16*01,10
3,IGHD3-16*01,8
5,IGHD2-2*02,1
2,IGHD2-15*01,33
10,IGHD6-6*01,2
1,IGHD3-16*02,17
8,IGHD4-23*01,1
8,IGHD5-12*01,1
3,IGHD3-9*01,9
9,IGHD4/OR15-4a*01,1
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,38
3,IGHD2-21*02,13
0,IGHD1-14*01,13
1,IGHD5/OR15-5a*01,1
14,IGHD4-17*01,13
8,IGHD3-22*01,21
10,IGHD4-17*01,2
11,IGHD4-17*01,1
3,IGHD4-11*01,13
2,IGHD5-18*01,15
3,IGHD1-14*01,1
12,IGHD1-26*01,1
23,IGHD6-25*01,3
15,IGHD3-16*01,1
