vd_insertion,d_gene,count
14,IGHD6-19*01,3
6,IGHD3-16*02,2
2,IGHD2-2*03,3
6,IGHD4-17*01,1
8,IGHD4-11*01,2
6,IGHD5-18*01,4
3,IGHD3-16*02,10
9,IGHD5-12*01,1
0,IGHD2-2*01,45
3,IGHD6-13*01,2
11,IGHD3-22*01,1
9,IGHD3-9*01,2
0,IGHD3-16*02,153
6,IGHD4/OR15-4a*01,1
28,IGHD6-6*01,1
3,IGHD2-21*01,3
1,IGHD2-21*01,13
8,IGHD3-22*01,12
3,IGHD3-10*01,16
2,IGHD5/OR15-5a*01,1
6,IGHD3-3*02,2
25,IGHD6-6*01,15
6,IGHD1-26*01,4
2,IGHD3-10*02,4
1,IGHD2-8*02,4
8,IGHD6-19*01,7
26,IGHD6-25*01,2
1,IGHD7-27*01,4
0,IGHD6-13*01,21
1,IGHD6-19*01,9
3,IGHD5-24*01,6
4,IGHD2-21*02,1
4,IGHD2-2*02,1
12,IGHD1-26*01,1
3,IGHD4-23*01,5
1,IGHD2-21*02,47
1,IGHD2-2*01,10
6,IGHD3-3*01,4
1,IGHD2-2*02,4
6,IGHD3-22*01,16
13,IGHD2-8*02,2
12,IGHD5-12*01,5
2,IGHD5-24*01,7
7,IGHD5-12*01,1
0,IGHD5-12*01,4
5,IGHD6-13*01,7
2,IGHD2-2*02,5
3,IGHD2-21*02,3
6,IGHD2-2*03,3
1,IGHD1-26*01,31
16,IGHD6-19*01,1
1,IGHD4-11*01,4
11,IGHD6-19*01,3
16,IGHD2/OR15-2a*01,1
4,IGHD2-2*01,20
2,IGHD3-3*02,3
13,IGHD2-8*01,2
5,IGHD4-23*01,2
5,IGHD2-21*02,4
11,IGHD6-6*01,1
2,IGHD4/OR15-4a*01,3
14,IGHD3-22*01,3
2,IGHD6-13*01,4
8,IGHD6-6*01,2
2,IGHD7-27*01,2
5,IGHD2-2*01,6
0,IGHD3-10*02,41
11,IGHD5-12*01,3
0,IGHD4-11*01,1
9,IGHD2-15*01,1
2,IGHD1-14*01,3
3,IGHD2-2*03,13
3,IGHD3-3*01,25
13,IGHD2-2*03,7
8,IGHD2-2*03,4
12,IGHD4-17*01,2
9,IGHD6-19*01,7
2,IGHD2-21*02,30
2,IGHD6-25*01,2
11,IGHD2-2*01,1
11,IGHD1-26*01,5
5,IGHD5-18*01,2
8,IGHD3-10*01,2
4,IGHD3-16*02,2
18,IGHD6-6*01,1
4,IGHD2-8*01,7
12,IGHD4-23*01,5
5,IGHD2-2*02,1
2,IGHD2-15*01,40
10,IGHD6-6*01,2
1,IGHD3-16*02,26
7,IGHD3-10*01,1
13,IGHD2/OR15-2a*01,1
3,IGHD3-9*01,8
3,IGHD5-12*01,2
1,IGHD2/OR15-2a*01,2
8,IGHD6-25*01,2
0,IGHD1-1*01,43
18,IGHD3-10*01,5
0,IGHD1-14*01,13
1,IGHD5/OR15-5a*01,1
14,IGHD4-17*01,1
2,IGHD2-8*01,14
0,IGHD4-23*01,9
10,IGHD4-17*01,2
11,IGHD4-17*01,1
2,IGHD5-18*01,2
17,IGHD5-12*01,1
0,IGHD7-27*01,10
7,IGHD4-23*01,2
27,IGHD2-2*02,1
