vd_insertion,d_gene,count
22,IGHD4-17*01,6
3,IGHD5-12*01,1
0,IGHD6-13*01,56
22,IGHD3-16*02,8
1,IGHD6-19*01,10
4,IGHD1-26*01,2
18,IGHD2-8*02,3
13,IGHD3-22*01,1
12,IGHD1-26*01,3
15,IGHD3-3*01,20
1,IGHD2-21*02,48
17,IGHD2-2*01,2
6,IGHD3-3*01,4
0,IGHD1-1*01,19
6,IGHD3-22*01,16
1,IGHD1-26*01,4
6,IGHD2-8*02,1
7,IGHD5-12*01,25
13,IGHD1-26*01,11
5,IGHD6-13*01,13
3,IGHD3-16*02,10
19,IGHD5-18*01,1
8,IGHD2-21*02,2
10,IGHD3-10*02,8
16,IGHD6-19*01,4
17,IGHD3-16*02,3
15,IGHD6-19*01,1
16,IGHD2-15*01,2
4,IGHD2-2*01,14
2,IGHD3-3*02,1
20,IGHD1-26*01,1
9,IGHD5-18*01,1
10,IGHD3-10*01,1
3,IGHD6-13*01,19
5,IGHD3-10*01,13
18,IGHD3-3*02,1
9,IGHD3-10*01,1
2,IGHD6-13*01,10
2,IGHD7-27*01,5
15,IGHD1-26*01,1
5,IGHD2-2*01,3
20,IGHD3-10*01,4
10,IGHD2-2*01,5
2,IGHD1-26*01,1
15,IGHD5-18*01,1
9,IGHD2-15*01,4
0,IGHD4-17*01,56
3,IGHD3-3*01,3
30,IGHD6-19*01,1
4,IGHD3-10*01,5
12,IGHD4-17*01,20
9,IGHD6-19*01,1
11,IGHD2-8*01,1
12,IGHD2-15*01,2
2,IGHD2-21*02,22
2,IGHD6-25*01,1
12,IGHD6-25*01,4
11,IGHD2-2*01,5
11,IGHD3-16*02,2
2,IGHD5-12*01,4
5,IGHD5-18*01,20
8,IGHD3-10*01,2
15,IGHD2-15*01,2
4,IGHD3-16*02,2
2,IGHD3-16*01,1
12,IGHD3-22*01,4
2,IGHD2-15*01,69
1,IGHD1-20*01,1
7,IGHD3-10*01,4
8,IGHD5-12*01,3
13,IGHD6-25*01,3
7,IGHD2-21*02,3
19,IGHD3-3*02,1
24,IGHD4-17*01,1
5,IGHD2-15*01,13
18,IGHD4-17*01,1
3,IGHD2-21*02,16
7,IGHD2-8*01,1
14,IGHD4-17*01,2
5,IGHD7-27*01,1
10,IGHD4-17*01,19
11,IGHD4-17*01,6
8,IGHD3-16*02,1
2,IGHD5-18*01,14
17,IGHD5-12*01,4
9,IGHD1-1*01,1
