vd_insertion,d_gene,count
22,IGHD3-10*01,1
12,IGHD2-21*02,4
1,IGHD3-10*01,4
0,IGHD3-22*01,21
30,IGHD2-15*01,1
13,IGHD2-2*01,3
9,IGHD1-26*01,3
3,IGHD5-18*01,10
8,IGHD2-2*02,1
0,IGHD6-19*01,18
6,IGHD3-3*01,1
7,IGHD4-17*01,2
11,IGHD2-2*03,2
4,IGHD1-20*01,4
15,IGHD6-6*01,3
1,IGHD1-1*01,7
0,IGHD2-15*01,42
12,IGHD3-3*01,2
4,IGHD5-18*01,1
1,IGHD2-2*02,2
11,IGHD3-9*01,18
6,IGHD5-12*01,3
4,IGHD6-25*01,1
3,IGHD2-15*01,23
10,IGHD3-10*01,3
7,IGHD3-22*01,4
17,IGHD5-18*01,19
19,IGHD2-21*01,4
6,IGHD2-2*02,1
0,IGHD3-16*01,20
7,IGHD3-16*02,1
6,IGHD2-15*01,14
8,IGHD2-8*01,2
13,IGHD1-20*01,2
4,IGHD3-22*01,57
2,IGHD3-22*01,24
4,IGHD1-1*01,1
14,IGHD6-25*01,1
2,IGHD2-8*02,7
10,IGHD6-19*01,19
10,IGHD1-20*01,3
1,IGHD1-26*01,7
10,IGHD1-7*01,3
0,IGHD6-25*01,10
6,IGHD3-16*02,5
6,IGHD4-17*01,6
8,IGHD4-17*01,6
10,IGHD2-8*01,2
6,IGHD5-18*01,9
14,IGHD6-6*01,4
32,IGHD3-9*01,1
3,IGHD3-16*02,10
9,IGHD5-12*01,6
0,IGHD2-2*01,33
11,IGHD3-16*02,1
20,IGHD1-20*01,9
9,IGHD2-8*01,1
13,IGHD3-3*01,5
0,IGHD3-16*02,118
17,IGHD3-10*02,8
37,IGHD1-20*01,1
10,IGHD2-2*01,3
1,IGHD2-21*01,4
8,IGHD3-22*01,6
18,IGHD1-26*01,1
20,IGHD6-6*01,1
14,IGHD7-27*01,4
7,IGHD2-2*01,8
25,IGHD6-6*01,7
1,IGHD5-12*01,3
1,IGHD5-18*01,2
4,IGHD3-10*02,6
8,IGHD6-19*01,14
13,IGHD5-12*01,3
9,IGHD6-13*01,20
8,IGHD1-1*01,1
23,IGHD3-16*02,1
5,IGHD2-8*01,5
13,IGHD6-19*01,1
0,IGHD6-13*01,24
21,IGHD3-3*01,1
1,IGHD6-19*01,19
4,IGHD1-26*01,5
5,IGHD2-21*02,1
4,IGHD2-21*02,6
22,IGHD2-2*01,7
18,IGHD3-16*02,2
12,IGHD3-10*01,5
1,IGHD2-21*02,39
5,IGHD2-21*01,1
7,IGHD1-7*01,1
10,IGHD3-22*01,11
0,IGHD1-1*01,12
6,IGHD3-22*01,11
12,IGHD5-12*01,10
12,IGHD3-3*02,1
7,IGHD5-12*01,2
0,IGHD5-12*01,3
5,IGHD6-13*01,7
3,IGHD2-21*02,8
3,IGHD1-20*01,1
19,IGHD5-18*01,2
10,IGHD3-10*02,1
11,IGHD6-19*01,12
30,IGHD3-16*01,1
15,IGHD6-19*01,11
15,IGHD1-26*01,7
4,IGHD2-2*01,9
2,IGHD3-3*02,3
16,IGHD2-2*03,1
9,IGHD5-18*01,1
19,IGHD2-15*01,1
9,IGHD2-21*01,1
3,IGHD6-13*01,8
8,IGHD3-3*01,1
5,IGHD3-10*01,2
9,IGHD3-10*01,1
2,IGHD6-13*01,18
6,IGHD2-8*01,3
16,IGHD2-15*01,1
5,IGHD2-2*01,4
19,IGHD5-12*01,1
5,IGHD2-8*02,3
2,IGHD2-21*01,4
7,IGHD3-9*01,1
15,IGHD5-18*01,3
5,IGHD7-27*01,7
3,IGHD1-1*01,2
0,IGHD4-17*01,24
3,IGHD3-3*01,8
13,IGHD2-2*03,3
6,IGHD6-13*01,3
12,IGHD4-17*01,1
5,IGHD5-18*01,1
7,IGHD1-20*01,14
16,IGHD3-10*01,6
11,IGHD2-2*01,2
22,IGHD2-21*02,1
11,IGHD1-26*01,3
16,IGHD2-2*01,2
8,IGHD3-10*01,6
6,IGHD1-1*01,4
13,IGHD6-6*01,3
4,IGHD3-16*02,25
18,IGHD6-6*01,2
4,IGHD2-8*01,3
2,IGHD3-16*01,1
16,IGHD6-6*01,1
21,IGHD3-16*02,1
11,IGHD2-21*02,1
2,IGHD2-15*01,39
10,IGHD6-6*01,2
1,IGHD3-16*02,13
7,IGHD3-10*01,5
8,IGHD5-12*01,1
13,IGHD6-25*01,2
3,IGHD5-12*01,3
8,IGHD3-9*01,4
8,IGHD6-25*01,1
5,IGHD2-15*01,20
22,IGHD6-19*01,1
14,IGHD3-16*02,4
7,IGHD2-8*01,7
17,IGHD7-27*01,1
10,IGHD4-17*01,1
11,IGHD4-17*01,5
15,IGHD7-27*01,1
11,IGHD1-20*01,3
17,IGHD5-12*01,6
9,IGHD1-1*01,1
9,IGHD3-3*02,1
