vd_insertion,d_gene,count
8,IGHD2-8*02,2
3,IGHD2-2*01,6
8,IGHD2-2*01,5
7,IGHD6-25*01,1
7,IGHD2-15*01,17
1,IGHD3-3*01,3
22,IGHD3-9*01,4
3,IGHD3-22*01,31
2,IGHD2-2*03,1
1,IGHD3-22*01,14
8,IGHD2-21*01,1
2,IGHD1-1*01,3
4,IGHD3-10*02,1
9,IGHD3-16*02,1
0,IGHD6-6*01,10
11,IGHD5-18*01,2
0,IGHD2-8*01,27
2,IGHD1-26*01,3
2,IGHD6-25*01,1
3,IGHD3-10*01,4
15,IGHD5-12*01,1
8,IGHD3-9*01,2
11,IGHD2-21*02,7
20,IGHD1-1*01,2
10,IGHD6-25*01,2
0,IGHD3-10*01,42
1,IGHD4-17*01,15
23,IGHD2-2*03,1
13,IGHD4-17*01,2
4,IGHD6-13*01,11
5,IGHD6-19*01,8
1,IGHD3-3*02,1
11,IGHD6-25*01,1
10,IGHD3-9*01,1
3,IGHD3-3*01,19
5,IGHD3-22*01,31
11,IGHD6-13*01,1
4,IGHD3-10*01,8
6,IGHD2-21*01,1
5,IGHD2-8*01,5
4,IGHD6-6*01,1
14,IGHD3-3*01,3
9,IGHD3-9*01,11
9,IGHD2-2*02,8
6,IGHD2-2*01,5
0,IGHD3-3*02,9
4,IGHD5-12*01,1
5,IGHD3-10*02,1
2,IGHD1-20*01,4
2,IGHD6-19*01,34
14,IGHD3-10*01,2
3,IGHD6-19*01,12
18,IGHD5-12*01,2
2,IGHD2-21*02,2
1,IGHD3-9*01,7
13,IGHD5-12*01,3
7,IGHD1-26*01,8
7,IGHD2-8*02,9
10,IGHD3-3*02,2
12,IGHD1-26*01,6
9,IGHD3-22*01,29
7,IGHD6-13*01,13
11,IGHD1-26*01,15
3,IGHD4-17*01,6
12,IGHD6-13*01,1
7,IGHD6-6*01,15
2,IGHD3-10*02,1
6,IGHD6-13*01,18
0,IGHD3-3*01,8
1,IGHD3-10*01,13
20,IGHD5-18*01,2
0,IGHD3-22*01,14
17,IGHD6-19*01,1
9,IGHD1-26*01,10
3,IGHD5-18*01,7
9,IGHD3-3*01,7
6,IGHD3-3*01,9
7,IGHD4-17*01,9
4,IGHD3-16*02,4
4,IGHD2-15*01,10
0,IGHD2-15*01,92
16,IGHD2-8*02,2
4,IGHD5-18*01,1
1,IGHD2-2*02,1
5,IGHD6-25*01,1
6,IGHD5-12*01,5
4,IGHD6-25*01,1
3,IGHD2-15*01,31
10,IGHD3-10*01,4
10,IGHD2-2*02,2
17,IGHD5-18*01,13
0,IGHD3-16*01,8
6,IGHD2-15*01,20
6,IGHD6-6*01,21
0,IGHD5-18*01,5
4,IGHD3-22*01,17
2,IGHD3-22*01,22
0,IGHD5-12*01,2
22,IGHD1-26*01,1
11,IGHD3-9*01,2
10,IGHD6-19*01,10
1,IGHD1-26*01,16
16,IGHD4-17*01,5
0,IGHD6-25*01,8
6,IGHD1-20*01,1
5,IGHD4-17*01,8
6,IGHD4-17*01,14
14,IGHD6-19*01,1
8,IGHD4-17*01,40
12,IGHD3-22*01,2
6,IGHD5-18*01,2
14,IGHD6-6*01,1
21,IGHD1-1*01,6
3,IGHD3-16*02,22
3,IGHD1-1*01,1
10,IGHD3-10*02,10
3,IGHD6-13*01,6
11,IGHD3-22*01,4
0,IGHD1-7*01,10
9,IGHD6-6*01,5
0,IGHD3-16*02,71
19,IGHD3-3*01,3
16,IGHD3-9*01,1
4,IGHD1-7*01,1
3,IGHD2-21*01,1
5,IGHD2-8*02,1
1,IGHD2-21*01,11
8,IGHD3-22*01,8
13,IGHD3-10*01,1
2,IGHD2-8*01,13
10,IGHD3-3*01,1
7,IGHD2-2*01,6
1,IGHD2-2*01,14
1,IGHD5-18*01,2
2,IGHD3-16*01,1
1,IGHD2-8*02,4
8,IGHD6-19*01,37
0,IGHD1-26*01,7
5,IGHD3-10*01,2
9,IGHD6-13*01,2
8,IGHD1-1*01,1
15,IGHD2-15*01,2
9,IGHD2-21*02,1
22,IGHD4-17*01,1
13,IGHD6-19*01,1
0,IGHD6-13*01,17
1,IGHD6-19*01,26
4,IGHD1-26*01,5
6,IGHD2-2*03,7
4,IGHD2-21*02,12
13,IGHD3-22*01,2
18,IGHD3-16*02,2
12,IGHD3-10*01,2
1,IGHD2-21*02,24
4,IGHD7-27*01,2
5,IGHD2-21*01,5
10,IGHD3-22*01,12
0,IGHD1-1*01,8
10,IGHD3-16*02,1
6,IGHD3-22*01,15
1,IGHD1-1*01,6
9,IGHD5-12*01,1
12,IGHD5-12*01,6
6,IGHD2-8*02,1
7,IGHD5-12*01,1
13,IGHD1-26*01,11
5,IGHD6-13*01,31
3,IGHD1-20*01,5
0,IGHD2-2*01,35
16,IGHD6-19*01,1
1,IGHD1-20*01,1
11,IGHD6-19*01,14
15,IGHD2-2*02,1
15,IGHD6-19*01,7
15,IGHD1-26*01,2
4,IGHD2-2*01,2
2,IGHD3-3*02,1
5,IGHD2-21*02,5
11,IGHD6-6*01,18
15,IGHD7-27*01,6
16,IGHD6-6*01,18
33,IGHD5-18*01,1
5,IGHD1-7*01,1
9,IGHD3-10*01,3
2,IGHD6-13*01,10
7,IGHD1-20*01,3
2,IGHD7-27*01,3
16,IGHD2-15*01,22
5,IGHD2-2*01,2
1,IGHD6-13*01,4
27,IGHD6-6*01,1
0,IGHD3-10*02,17
13,IGHD3-3*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,30
0,IGHD1-20*01,1
13,IGHD2-2*03,6
12,IGHD2-21*02,5
9,IGHD6-19*01,7
12,IGHD2-15*01,4
7,IGHD3-16*02,21
9,IGHD2-2*01,1
11,IGHD2-2*01,3
22,IGHD2-21*02,1
2,IGHD5-12*01,6
8,IGHD3-10*02,1
15,IGHD6-6*01,5
16,IGHD1-26*01,2
13,IGHD6-6*01,7
4,IGHD1-20*01,13
18,IGHD6-6*01,1
4,IGHD2-8*01,4
7,IGHD2-21*01,7
3,IGHD3-16*01,3
7,IGHD5-18*01,3
2,IGHD2-15*01,44
1,IGHD3-16*02,2
7,IGHD3-10*01,4
8,IGHD5-12*01,5
7,IGHD2-21*02,3
17,IGHD1-7*01,5
17,IGHD3-10*01,1
8,IGHD6-25*01,6
9,IGHD7-27*01,8
18,IGHD4-17*01,7
14,IGHD1-20*01,1
13,IGHD3-16*02,2
7,IGHD2-8*01,1
17,IGHD7-27*01,2
10,IGHD4-17*01,6
11,IGHD4-17*01,16
2,IGHD5-18*01,7
17,IGHD5-12*01,14
7,IGHD3-16*01,1
12,IGHD2-2*02,1
