v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,206,1,7,11,6,21,0,0,0,0,39,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,2,22,0,6,4,0,54,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,4,22,0,11,9,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,3
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,3,10,0,21,0,0,0,0,60,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,8,0,0,1,4,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,212,1,8,0,1,22,0,0,6,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,17,3,1,21,0,0,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,14
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,7
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,8,0,1,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,15,2,0,0,10,0,0,54,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,17
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,206,0,13,5,2,22,0,3,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,9,6,3,21,0,7,0,0,63,8
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,2,0,2,22,0,14,20,0,92,7
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,10,0,22,0,4,0,0,42,5
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,2,0,0,5,0,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,0,0,7,0,1,0,0,0,0,0,66,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,5,1,8,8,0,0,14,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,0,12,17,21,0,5,2,0,42,4
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,206,1,0,16,2,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,3,5,6,22,0,3,0,0,48,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,1,0,0,11,22,0,14,17,0,68,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,7
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,3,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,203,1,9,4,7,22,0,1,0,0,39,7
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,13,4,1,21,0,17,0,0,73,3
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,0,0,3,21,0,16,12,0,95,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,12,0,0,0,0,0,3,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,226,0,1,0,4,22,0,3,2,0,62,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,197,0,9,17,15,21,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,8,1,21,0,0,0,0,51,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,11
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,4,21,5,0,0,0,7,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,2,15,2,17,0,0,1,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,0,9,15,8,0,0,0,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,13,9,0,22,0,14,0,0,51,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,4,13,4,22,0,3,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,8
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,1,21,0,0,22,0,1,7,0,45,2
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,1,19,3,22,0,19,8,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,29,0,0,0,0,15,0,0,45,5
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,2,3,8,21,0,3,0,0,63,4
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,14,3,0,22,0,6,3,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,206,0,9,9,1,22,0,5,0,0,45,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,3
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,1,8,6,2,22,0,6,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,227,2,3,18,4,21,0,16,0,0,63,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,6,1,8,6,0,0,7,0,0,60,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,225,1,1,19,1,20,0,8,0,0,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,1,6,8,0,0,7,9,0,60,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,0,1,0,0,3,0,0,48,6
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,211,1,0,18,4,22,0,8,0,0,47,4
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,218,0,3,5,3,22,0,6,0,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,0,22,0,1,0,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,4
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,0,1,0,0,51,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,1,13,2,22,0,1,0,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,239,0,0,1,1,21,0,6,0,0,75,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,14,4,1,0,0,7,10,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,3,0,0,0,0,5,0,51,4
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,4
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,4
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,4
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,3,17,3,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,3
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,3
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,237,0,1,11,0,22,0,19,7,0,73,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,26,0,0,22,0,3,1,0,36,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,0,7,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,3
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,7,4,0,1,0,0,0,3,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,5,5,1,0,0,2,1,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,10,0,3,0,0,10,2,0,48,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,6,20,7,21,0,0,4,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,9
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,230,1,6,0,0,22,0,9,5,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,6,0,0,0,0,0,45,4
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,254,0,15,10,3,0,0,8,0,0,54,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,6,5,22,0,3,0,0,42,4
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,6,0,1,21,0,25,4,0,93,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,6,0,0,3,5,0,63,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,11,21,0,0,1,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,16,4,5,22,0,18,14,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,4,0,2,0,0,4,4,0,75,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,251,1,10,0,8,0,0,5,12,0,57,5
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,13,2,5,0,0,9,2,0,45,6
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,9,21,0,0,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,259,1,17,5,12,0,0,1,5,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,5,1,14,1,0,0,7,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,13,0,4,22,0,1,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,9,5,1,0,0,0,6,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,3,10,1,22,0,8,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,3,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,2
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,5
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,17,3,21,0,0,0,0,51,4
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,233,0,0,0,1,21,0,4,2,0,69,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,9,11,23,21,0,2,0,0,29,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,251,0,15,5,2,0,0,3,5,0,45,4
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,2,12,0,1,0,0,20,0,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,5
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,13,4,1,0,0,6,10,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,8,12,1,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,2,4,12,9,0,0,0,0,0,42,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,5,3,2,0,0,3,0,0,42,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,4,0,1,0,0,4,2,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,5
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,8,1,21,0,6,2,0,72,4
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,6,15,8,0,0,6,3,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,6,17,0,0,0,10,0,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,21
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,11,6,22,0,10,3,0,51,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,3,21,0,3,0,0,63,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,0,2,22,0,4,0,0,51,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,15,0,1,1,0,1,5,0,42,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,3
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,2,0,14,0,0,2,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,2,17,7,0,0,0,0,0,0,42,4
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,19,0,0,22,0,8,2,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,212,1,27,0,2,21,0,4,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,206,1,8,4,7,22,0,1,2,0,42,5
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,7,1,21,0,0,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,4,10,11,0,0,1,7,0,42,2
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,13,0,0,22,0,4,1,0,54,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,0,0,1,0,48,3
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,4,22,0,8,6,0,63,5
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,5,0,8,22,0,15,8,0,55,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,4,0,5,10,0,0,0,0,51,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
