v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,1,1,13,8,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,1,0,0,6,1,0,60,5
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,1,3,0,0,12,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,7,3,22,0,5,5,0,48,3
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,212,0,9,5,2,22,0,0,2,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,4,8,12,21,0,1,0,0,51,2
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,1,22,0,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,200,0,0,22,19,21,0,1,2,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,8,0,0,0,0,5,2,0,60,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,218,1,5,0,2,22,0,6,0,0,57,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,3,10,21,0,17,5,0,77,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,12,0,1,21,0,2,0,0,63,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,15,6,22,0,6,7,0,51,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,0,0,0,4,8,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,1,16,1,22,0,4,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,3,5,0,0,23,0,1,2,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,2,9,4,0,0,10,4,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,0,3,4,8,0,0,8,9,0,51,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,3,5,6,22,0,2,3,0,48,2
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,14,0,4,22,0,2,0,0,33,5
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,5
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,15,6,21,0,0,2,0,45,4
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,2,10,0,0,22,0,0,10,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,22,4,1,1,0,0,7,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,3,22,0,8,0,0,1,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,200,2,1,17,6,22,0,3,0,0,39,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,16
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,10
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,203,6,28,0,1,21,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,17,0,2,22,0,2,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,2,11,3,0,22,0,9,6,0,45,5
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,259,2,5,6,1,0,0,1,2,0,48,3
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,212,0,7,6,8,22,0,6,0,0,48,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,0,1,11,3,22,0,2,17,0,63,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,218,0,0,22,1,21,0,3,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,14,4,1,0,0,7,10,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,8,0,0,48,3
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,206,1,2,22,0,22,0,0,5,0,42,5
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,8,13,0,0,0,10,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,6,2,11,21,0,1,0,0,45,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,4,0,0,1,5,0,63,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,203,2,11,4,9,22,0,3,0,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,4,8,12,1,21,0,2,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,221,2,4,0,1,22,0,13,2,0,60,4
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,227,2,0,12,4,21,0,7,0,0,63,4
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,8
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,4,0,0,3,21,0,16,12,0,95,4
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,241,2,2,11,6,21,0,10,17,0,80,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,2,19,0,0,22,0,8,2,0,51,8
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,215,1,12,1,0,22,0,4,2,0,51,3
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,212,0,16,6,2,22,0,10,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,3,0,1,21,0,13,4,0,75,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,253,1,10,9,4,0,0,4,0,0,39,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,236,0,6,1,4,21,0,9,13,0,72,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,6
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,4,22,0,3,0,0,42,2
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,0,1,4,0,16,0,0,1,0,0,39,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,200,2,7,8,6,22,0,0,0,0,36,5
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,7,22,0,4,9,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,2,0,11,2,21,0,1,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,227,1,4,9,0,21,0,0,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,7,6,2,22,0,7,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,3,6,0,0,11,1,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,9,7,0,0,1,2,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,2,1,3,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,2,1,4,0,21,0,4,10,0,81,2
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,8,6,1,0,0,4,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,9
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,5,0,0,22,0,10,10,0,64,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,15,0,22,0,0,2,0,39,5
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,259,4,16,4,0,0,0,2,1,0,53,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,3
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,2,0,28,2,21,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,5
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,5
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,215,0,16,12,1,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,218,0,10,0,0,22,0,1,1,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,28,0,1,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,227,4,2,0,0,22,0,2,8,0,63,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,7,3,0,22,0,7,1,0,57,2
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,8,2,2,0,0,2,0,0,54,4
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,26,1,3,0,0,5,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,8,3,22,0,1,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,256,0,2,0,2,22,0,14,20,0,92,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,2,10,11,3,21,0,0,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,215,1,0,12,5,22,0,10,0,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,5,0,17,1,0,0,6,0,0,42,4
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,6
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,21,0,3,22,0,9,13,0,57,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,224,0,3,21,8,22,0,3,24,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,221,0,0,5,5,22,0,3,8,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,4,0,4,0,0,17,5,0,69,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,200,0,9,17,0,22,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,6,1,2,0,0,5,6,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,8,0,8,0,0,7,4,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,206,0,11,6,1,22,0,4,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,5,0,0,0,0,3,0,54,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,233,0,11,2,6,21,0,1,13,0,66,1
IGHV3-23D*01,IGHD6-6*01,IGHJ2*01,212,1,7,1,0,22,0,6,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,4
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,209,2,1,7,6,22,0,2,0,0,45,7
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,1,0,0,4,3,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,13,4,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,185,7,6,20,12,22,0,1,6,0,21,5
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,203,5,17,15,4,21,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,216,2,6,16,1,22,0,18,0,0,52,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,3
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,3
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,215,0,1,0,11,21,0,2,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,5,7,21,0,0,4,0,54,6
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,3,21,0,5,0,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,229,2,5,0,4,22,0,15,6,0,62,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,6,2,21,0,5,0,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,3,26,0,2,21,0,2,0,0,45,8
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,212,1,0,1,4,22,0,7,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,9,6,5,22,0,3,0,0,42,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,205,1,24,0,2,23,0,7,0,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,215,0,8,11,1,22,0,3,3,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,6,0,5,0,0,0,0,0,51,4
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,218,1,17,0,11,21,0,3,0,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,259,0,2,3,6,0,0,1,0,0,42,8
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,227,4,1,0,2,22,0,5,0,0,63,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,8
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,16,0,0,0,0,2,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,209,1,7,11,2,22,0,7,0,0,45,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,4
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,2
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,0,15,0,0,21,0,8,5,0,72,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,5
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,227,0,17,0,0,21,0,2,7,0,66,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,6,3,12,0,0,7,4,0,36,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,3
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,6,11,0,0,10,0,0,54,4
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,9
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,0,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,3,1,1,0,1,2,0,60,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,1,1,2,2,22,0,6,10,0,72,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,4,0,25,4,0,0,1,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,253,1,0,26,1,0,0,3,2,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,3,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,0,0,3,7,12,0,0,0,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,2,10,7,4,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,6,1,22,0,5,2,0,60,7
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,5,0,1,0,0,5,2,0,60,3
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,200,0,13,0,14,22,0,0,4,0,36,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,218,1,8,0,2,22,0,0,9,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,7
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,15,16,9,0,0,0,8,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,5
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,2,3,21,0,7,0,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,11
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,6,17,0,0,0,10,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,24
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,5
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,6,8,12,21,0,3,0,0,51,6
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,224,0,0,0,5,21,0,1,0,0,60,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,212,0,0,7,0,22,0,7,2,0,51,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,200,3,0,14,11,21,0,0,0,0,36,5
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,1,8,10,0,22,0,6,5,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,2,0,14,0,0,2,0,0,48,4
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,239,0,0,2,6,21,0,2,10,0,78,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,5,2,11,3,0,0,4,0,0,42,8
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,0,10,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,4
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,197,2,8,10,6,22,0,3,0,0,33,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,5,0,8,22,0,15,8,0,55,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,9,2,22,0,5,10,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,225,0,1,0,5,22,0,8,0,0,61,2
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,253,0,13,10,5,0,0,2,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,22,0,2,0,0,42,4
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,13,5,0,21,0,7,10,0,72,5
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,6
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,2,0,2,22,0,0,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,0,0,7,1,0,0,17,2,0,60,4
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,259,2,13,15,1,0,0,1,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,1,3,0,0,22,0,4,8,0,57,2
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,4,0,5,12,0,0,1,0,0,42,8
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,1,28,0,0,0,0,0,0,0,30,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,8
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,8
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,3,0,7,7,22,0,0,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,9,4,0,22,0,2,12,0,60,8
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,4,4,1,22,0,4,0,0,54,1
