v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,11
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,2,1,0,0,0,0,0,60,12
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,11,0,2,0,0,0,0,0,33,6
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,0,0,2,0,0,0,0,0,60,11
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,0,0,0,11,1,0,45,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,2,4,0,5,0,0,6,6,0,45,2
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,1,1,6,8,0,0,0,2,0,33,9
IGHV3-21*01,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,2
IGHV3-11*06,IGHD4-17*01,IGHJ4*02,0,2,5,3,1,0,0,10,11,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,7,1,0,0,6,0,0,45,7
IGHV3-11*06,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,4,4,0,0,3,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,0,5,0,0,45,18
IGHV3-11*06,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,4
IGHV4-30-2*01,IGHD1-1*01,IGHJ6*02,0,3,1,14,0,0,0,0,0,0,42,2
IGHV3-23*01,IGHD3-3*01,IGHJ3*01,0,1,1,7,2,0,0,5,2,0,57,3
IGHV3-11*06,IGHD2-21*01,IGHJ4*02,0,0,8,1,6,0,0,4,0,0,45,19
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,3,0,2,0,0,0,3,11,0,57,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,14,9,12,0,0,3,0,0,30,8
IGHV4-30-2*01,IGHD3-16*01,IGHJ4*02,0,3,2,0,0,0,0,0,0,0,60,8
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,5,5,0,0,0,3,7,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,10,0,0,0,1,2,0,54,1
IGHV3-66*01,IGHD5-24*01,IGHJ4*02,0,0,0,0,7,0,0,11,2,0,54,5
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,13,7,6,0,0,4,2,0,39,8
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,7,4,0,0,0,0,0,60,11
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,5
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,5
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,11,1,2,0,0,1,0,0,36,9
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,2,2,0,0,9,6,0,57,22
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,13,0,1,0,0,3,0,0,48,5
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,6,0,0,11,1,0,51,6
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,1,6,0,11,0,0,4,3,0,48,5
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,3,0,9,9,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,2
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,0,2,24,0,0,0,0,0,0,48,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,4,1,0,0,5,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,5
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,0,12,4,0,0,6,0,0,48,1
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,10,2,0,0,0,6,5,0,57,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,2
IGHV3-21*01,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,6
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,3,0,10,12,0,0,1,0,0,36,21
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,2,1,0,0,7,6,0,57,10
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,0,0,9,5,15,0,0,0,0,0,33,22
IGHV5-51*02,IGHD4-23*01,IGHJ6*02,0,1,8,3,2,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,32
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,9,1,7,0,0,7,3,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,5,9,0,0,1,0,0,60,9
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,6,1,0,0,7,0,0,51,8
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,3,0,0,0,0,0,60,3
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,21
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,1,3,3,0,0,0,10,7,0,57,1
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,3,7,1,0,0,6,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,4,12,11,2,0,0,6,0,0,57,4
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,0,0,11,0,0,3,0,0,51,9
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,1,3,2,0,0,4,0,0,45,4
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,0,6,0,15,0,0,0,0,0,0,27,2
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*02,0,2,11,9,17,0,0,1,0,0,36,6
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,0,13,0,5,0,0,0,0,0,30,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,9,5,0,0,0,0,0,45,4
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,1,5,11,0,0,0,0,0,42,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,50
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,10,1,1,0,0,6,7,0,45,17
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,2
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,1,0,0,2,0,0,0,6,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,2
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,2,0,0,0,0,11,1,0,84,12
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,1,0,0,4,16,0,75,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,6,3,2,0,0,0,15,1,0,66,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,4,0,0,0,2,0,0,39,8
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,0,4,0,0,3,2,0,48,20
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,0,2,20,4,0,0,0,0,0,36,8
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,4,2,0,0,0,16,0,0,69,4
IGHV5-51*02,IGHD3-16*01,IGHJ2*01,0,3,7,0,4,0,0,0,1,0,57,2
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,2,0,11,0,0,5,0,0,51,10
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,7
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,4,4,0,0,2,0,0,51,2
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,10,1,3,0,0,1,0,0,36,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,1
IGHV3-66*01,IGHD1-26*01,IGHJ6*02,0,1,9,7,10,0,0,0,0,0,36,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV4-30-2*01,IGHD3-3*01,IGHJ4*02,0,6,7,17,8,0,0,1,5,0,27,21
IGHV3-11*06,IGHD3-16*02,IGHJ6*02,0,1,17,11,0,0,0,0,1,0,52,14
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ3*02,0,0,4,0,1,0,0,3,7,0,54,5
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,2,0,0,19,9,0,73,7
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,63,21
IGHV3-23*01,IGHD3-16*02,IGHJ4*01,0,6,17,0,3,0,0,0,0,0,39,20
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,12,5,4,0,0,1,0,0,42,12
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,49
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,9,0,4,0,0,1,1,0,42,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,12,0,0,54,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,2,0,2,0,0,14,20,0,92,4
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,0,2,0,0,39,11
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,7,13,1,0,0,5,0,0,45,4
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,12,0,0,54,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,2,4,0,2,0,0,8,0,0,48,5
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,2,5,0,3,0,0,2,10,0,63,14
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,2,0,0,7,0,0,51,26
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,42,2
IGHV4-30-2*01,IGHD2-21*01,IGHJ4*02,0,0,1,12,0,0,0,5,0,0,48,7
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,4
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,1,0,1,4,0,0,7,0,0,51,8
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,4,4,0,4,0,0,17,5,0,69,3
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,3,8,14,0,0,3,0,0,39,8
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,1,6,0,8,0,0,4,9,0,45,7
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,8,0,1,0,0,10,0,0,63,8
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,5
IGHV4-30-2*01,IGHD2-2*03,IGHJ5*02,0,7,7,0,0,0,0,1,2,0,51,11
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,8,0,0,7,9,0,60,9
IGHV4-30-2*01,IGHD2-15*01,IGHJ4*02,0,0,6,7,0,0,0,1,10,0,57,10
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,2,23,6,0,0,0,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,10,13,2,0,0,9,2,0,45,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ4*02,0,2,2,0,2,0,0,0,4,0,57,14
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,9,8,0,0,0,5,0,42,6
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,0,11,0,0,1,0,0,51,14
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,4,4,0,0,6,0,0,36,6
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,7,7,1,0,0,4,0,0,45,3
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,5
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,1,1,2,0,0,0,8,0,0,48,12
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,0,2,0,0,6,0,0,57,8
IGHV3-21*01,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,7,0,0,54,13
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,3
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,8,5,2,0,0,5,0,0,51,5
IGHV3-11*06,IGHD6-13*01,IGHJ6*02,0,0,14,4,11,0,0,1,0,0,36,11
IGHV3-11*06,IGHD3-22*01,IGHJ5*02,0,4,0,0,17,0,0,1,0,0,42,19
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,8,7,4,0,0,6,0,0,54,9
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,0,2,3,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV3-21*01,IGHD2/OR15-2a*01,IGHJ6*03,0,3,10,0,2,0,0,1,0,0,60,3
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,2,21,0,12,0,0,0,0,0,24,17
IGHV3-11*06,IGHD4-17*01,IGHJ4*02,0,0,3,3,0,0,0,6,7,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,16
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,19,11,1,0,0,0,0,0,33,4
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,5,0,0,0,6,0,48,3
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,5,7,1,0,0,1,1,0,39,2
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,3,0,3,6,0,0,0,0,0,54,17
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,8,10,6,0,0,3,0,0,33,9
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,3
IGHV1-18*01,IGHD2-21*01,IGHJ4*02,0,1,1,0,0,0,0,1,5,0,60,7
IGHV3-11*06,IGHD2-21*02,IGHJ6*02,0,0,2,10,0,0,0,1,6,0,66,7
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,0,3,0,0,2,0,0,66,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,0,9,0,0,3,0,0,54,9
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,1,17,0,0,0,0,1,1,0,42,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,9,4,0,0,0,2,12,0,60,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,0,5,8,0,0,1,0,0,33,5
IGHV4-30-2*01,IGHD3-16*02,IGHJ5*02,0,8,6,3,0,0,0,0,0,0,51,3
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,0,3,1,0,0,8,0,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,2,0,0,0,0,6,14,0,78,4
IGHV3-11*06,IGHD6-6*01,IGHJ4*02,0,1,0,3,5,0,0,5,0,0,42,11
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,5
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,6,0,0,0,0,1,2,0,48,4
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,23
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,0,0,2,0,0,6,0,0,57,10
IGHV1-18*01,IGHD4-11*01,IGHJ4*02,0,2,5,4,3,0,0,0,0,0,30,3
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,1,0,0,3,4,0,48,12
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,7,10,0,0,10,0,0,54,14
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,2,0,5,0,0,3,0,0,45,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,11
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,9,3,0,0,0,2,2,0,66,14
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,1,4,0,0,10,6,0,63,5
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,0,0,14,0,0,0,0,4,0,57,5
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,11
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,3,0,0,0,9,7,0,53,11
IGHV3-21*01,IGHD6-19*01,IGHJ6*02,0,0,0,0,1,0,0,4,2,0,69,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,2,0,0,4,4,0,48,6
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,11
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,37
IGHV3-21*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,0,4,0,0,42,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,6,3,0,0,3,0,0,54,10
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,1,10,15,27,0,0,10,8,0,39,13
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,7
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,7,0,4,0,0,14,5,0,63,17
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,9,3,0,0,0,1,3,0,51,3
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,13,0,14,0,0,0,4,0,36,13
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,7,6,2,0,0,7,0,0,51,8
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,0,0,0,0,1,0,39,10
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,14,3,8,0,0,2,0,0,36,7
IGHV3-11*06,IGHD6-19*01,IGHJ6*02,0,0,4,0,4,0,0,8,29,0,93,7
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,9,9,0,0,0,2,0,42,2
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,0,9,5,0,66,23
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,14,6,0,0,0,9,24,0,72,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,3,0,0,11,0,0,16,17,0,68,5
IGHV3-48*03,IGHD4-17*01,IGHJ6*02,0,1,9,0,1,0,0,3,0,0,51,2
IGHV3-21*01,IGHD2-2*01,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,11
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,4,0,0,1,5,0,63,17
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,4,6,5,0,0,0,0,0,0,36,4
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ1*01,0,1,14,0,3,0,0,0,0,0,45,2
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,6,2,0,0,5,8,0,66,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,22
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,1,1,0,43,17
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,21
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,51
IGHV3-23*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV4-30-2*01,IGHD3-3*01,IGHJ6*02,0,0,0,18,6,0,0,5,11,0,66,7
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,2,10,0,8,0,0,18,6,0,52,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,2,6,0,0,0,0,0,42,12
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,2,5,0,10,0,0,4,0,0,39,3
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,0,13,4,0,57,9
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,7,6,8,0,0,6,1,0,42,3
IGHV3-21*01,IGHD2-15*01,IGHJ6*03,0,1,20,2,11,0,0,2,0,0,42,8
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,0,10,0,3,0,0,2,0,0,48,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,0,0,0,0,4,0,48,10
IGHV1/OR15-1*04,IGHD1-26*01,IGHJ3*02,0,6,3,9,1,0,0,8,0,0,39,2
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,1,6,0,0,0,9,5,0,69,13
IGHV3-66*01,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,7
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,17
IGHV3-21*01,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,1,4,0,0,5,0,0,45,2
IGHV3-11*06,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,0,18,13,0,72,21
