v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,15,0,6,0,0,0,0,0,24,16
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,11,1,2,0,0,1,0,0,36,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,8,6,0,0,1,0,0,60,5
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,5
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,6,0,3,0,0,6,16,0,57,5
IGHV4-34*13,IGHD1-26*01,IGHJ4*02,0,0,6,5,2,0,0,7,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,22
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,23
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,9
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,29
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,0,1,2,9,0,0,0,5,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,7,11,2,0,0,7,0,0,45,8
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,2,2,0,0,9,6,0,57,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,13,0,1,0,0,3,0,0,48,3
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,13
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,1,0,17,0,0,0,1,0,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,0,10,0,0,1,5,0,51,5
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,0,5,8,0,0,3,0,0,63,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,3,10,0,3,0,0,10,1,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,4
IGHV4-61*08,IGHD5-24*01,IGHJ6*03,0,1,4,0,8,0,0,10,0,0,60,10
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,15
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,1,28,0,2,0,0,2,0,0,45,3
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,4,11,1,0,0,0,1,0,0,48,4
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,1,5,0,2,0,0,6,0,0,57,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,16
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,43
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,34,0,0,0,0,14,0,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,8
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,5,9,0,0,1,0,0,60,16
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,6,1,8,6,0,0,7,0,0,60,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,4,6,19,6,0,0,0,0,0,39,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,2
IGHV3-23D*01,IGHD3-9*01,IGHJ4*02,0,0,1,10,7,0,0,4,9,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,9,5,0,0,0,0,0,45,8
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,1,14,0,0,0,0,0,0,36,2
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,17,13,17,0,0,15,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,10
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,3,0,0,4,3,0,60,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,3,13,0,0,0,0,7,1,0,51,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,0,1,2,0,0,6,5,0,57,4
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,6,3,2,0,0,0,15,1,0,66,11
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,5
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,6,5,2,0,0,1,0,0,51,4
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,0,11,3,0,45,8
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,1,2,1,0,0,4,4,0,63,6
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,0,1,2,3,0,0,1,0,0,51,3
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,0,0,10,0,0,0,0,1,0,51,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,14,0,4,0,0,6,1,0,42,9
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,6,10,6,1,0,0,1,2,0,54,8
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,9,0,0,4,12,0,57,3
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,1,0,3,4,0,0,7,5,0,78,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,31
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,0,4,0,0,8,3,0,63,3
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,2,1,3,3,0,0,3,0,0,57,12
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,2,0,0,1,9,0,81,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,12
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,0,2,0,0,39,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,4,0,0,7,4,0,72,4
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,4,0,3,7,0,0,1,0,0,33,5
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,0,0,1,7,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,4,5,2,0,0,3,6,0,51,5
IGHV3-21*04,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,16
IGHV4-34*13,IGHD2-8*01,IGHJ5*02,0,2,2,16,1,0,0,8,16,0,65,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,1,0,0,11,0,0,13,0,0,60,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,1,13,4,2,0,0,2,4,0,45,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,11
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,6,0,0,11,1,0,51,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,15
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,6,4,4,0,0,6,0,0,36,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,10,4,0,0,2,0,0,36,10
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,7
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,0,0,0,0,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,5,0,0,0,3,0,0,54,9
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,13,4,1,0,0,17,0,0,73,3
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,14,4,11,0,0,1,0,0,36,10
IGHV4-34*13,IGHD7-27*01,IGHJ6*03,0,5,0,0,0,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,6
IGHV3-21*04,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,0,4,4,0,69,3
IGHV4-61*08,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,14
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,4,0,0,0,0,0,51,25
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,35,0,1,0,0,0,0,0,33,6
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,0,0,0,0,0,4,0,60,4
IGHV3-11*05,IGHD4-23*01,IGHJ4*02,0,1,6,0,8,0,0,4,9,0,45,8
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,0,11,1,5,0,0,13,11,0,66,3
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,5,1,8,1,0,0,18,2,0,66,5
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,7
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,33,0,0,0,0,5,0,0,51,9
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,2,1,7,6,0,0,2,0,0,45,13
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,0,14,5,0,48,14
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,0,5,3,0,45,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,5,6,0,0,0,0,0,54,10
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,2,15,0,0,4,0,0,60,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,3,25,0,2,0,0,2,0,0,45,5
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,16
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,13,4,3,0,0,0,0,0,42,7
IGHV4-34*13,IGHD2-2*01,IGHJ5*02,0,0,15,0,11,0,0,0,0,0,36,14
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,6,1,6,0,0,1,0,0,30,4
IGHV3-23D*01,IGHD6-25*01,IGHJ1*01,0,1,1,5,0,0,0,3,2,0,48,3
IGHV3-23D*01,IGHD5-24*01,IGHJ6*03,0,0,1,0,6,0,0,2,5,0,63,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,8,22,1,0,0,2,0,0,51,11
IGHV3-11*05,IGHD2-2*02,IGHJ4*02,0,1,8,2,14,0,0,1,7,0,42,10
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,3,7,4,0,0,7,3,0,54,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,3,8,7,0,0,9,7,0,57,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,1,3,0,0,5,5,0,51,6
IGHV3-21*04,IGHD7-27*01,IGHJ6*03,0,0,1,0,6,0,0,0,1,0,48,4
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,2
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,3,6,1,0,0,3,0,0,57,16
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ1*01,0,1,14,0,3,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,5
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,0,5,2,12,4,0,0,18,0,0,54,4
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,3,0,0,9,0,0,72,4
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,6,0,0,0,0,0,6,17,0,81,15
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,1,6,17,1,0,0,3,1,0,38,3
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,0,1,0,5,1,0,0,2,1,0,48,9
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,2,0,0,4,0,0,48,4
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,2,0,0,0,0,6,14,0,78,4
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,1,0,1,0,0,3,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,1,15,12,0,0,1,0,0,47,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,6
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,2
IGHV3-48*03,IGHD6-19*01,IGHJ6*04,0,4,0,0,20,0,0,2,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ3*02,0,0,2,0,0,0,0,0,0,0,45,9
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,6,9,6,0,0,7,4,0,51,22
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,0,2,0,2,5,0,0,26,3,0,69,25
IGHV1-18*01,IGHD2-15*01,IGHJ6*02,0,0,9,3,0,0,0,2,2,0,66,5
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,3,0,0,0,9,7,0,53,5
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,4,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,2,3,0,0,0,4,4,0,51,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,2,0,0,10,0,0,48,9
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,1,2,9,4,0,0,10,4,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,6,3,0,0,3,0,0,54,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,2
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,7,5,9,0,0,0,0,0,39,4
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,14,0,0,0,0,1,0,39,5
IGHV1-2*02,IGHD3-3*02,IGHJ2*01,0,1,0,0,0,0,0,6,12,0,81,2
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,7
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,0,0,0,5,0,0,0,6,0,0,75,1
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,0,8,3,0,0,0,20,3,0,63,11
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,7,0,2,0,0,7,0,0,45,3
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,6,0,8,0,0,0,5,0,55,15
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,2,1,0,45,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,4
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,9,7,0,0,0,4,0,0,48,4
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,4
IGHV4-34*13,IGHD2-2*03,IGHJ4*02,0,0,1,2,8,0,0,3,12,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,5
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,2,0,0,2,0,0,0,7,0,54,4
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,4,2,0,0,0,13,1,0,63,3
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,7,7,0,0,0,6,0,0,39,6
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,2
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,0,2,14,2,0,0,0,27,19,0,87,2
IGHV3-21*04,IGHD3-16*02,IGHJ3*02,0,0,1,14,0,0,0,1,4,0,57,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,1,0,2,0,0,13,0,0,48,3
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,1,0,0,3,4,0,48,10
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,27
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,50
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,2,5,7,0,0,3,1,0,36,10
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,0,1,5,0,36,4
IGHV3-11*05,IGHD2-8*01,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,15
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,4,2,3,0,0,16,3,0,54,5
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,1,8,7,4,0,0,6,0,0,54,19
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,1,0,8,0,0,0,0,0,0,42,18
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,0,3,0,0,36,1
IGHV4-34*13,IGHD1-14*01,IGHJ5*02,0,0,1,0,11,0,0,0,0,0,36,1
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,16,7,1,0,0,1,0,0,36,5
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,2,0,0,0,0,0,45,6
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,2,11,0,12,0,0,13,1,0,33,1
IGHV3-48*03,IGHD4-23*01,IGHJ5*02,0,0,3,6,6,0,0,1,0,0,36,5
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,5
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,1,0,0,1,8,0,43,10
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,3
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,2,5,3,1,0,0,10,11,0,54,6
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,0,0,8,0,2,0,0,17,0,0,61,25
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,7,2,0,0,0,1,9,0,63,2
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,4,2,0,4,0,0,2,0,0,51,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,14
IGHV3-11*05,IGHD3-10*02,IGHJ3*02,0,6,5,13,3,0,0,3,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,4,18,19,0,0,3,7,0,42,3
IGHV4-34*13,IGHD7-27*01,IGHJ6*02,0,0,1,0,17,0,0,0,0,0,36,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,0,4,0,48,3
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,0,2,5,0,0,7,0,0,49,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,13,0,0,0,0,6,2,0,54,11
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,2,0,0,1,0,0,4,0,0,75,2
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,7,6,8,0,0,6,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,9
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,3,13,4,0,0,0,0,0,45,11
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,1,0,0,4,2,0,69,10
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,1,8,0,0,0,0,0,0,45,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,6
