v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,215,0,7,4,4,22,0,7,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,248,1,0,0,0,21,0,9,2,0,84,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,7,4,0,0,6,3,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,212,1,16,0,4,21,0,8,0,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,221,0,4,0,4,22,0,0,0,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,4,0,1,0,0,0,2,0,60,1
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,206,0,12,5,4,22,0,1,0,0,42,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,234,3,1,4,4,23,0,1,23,0,71,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,0,9,0,0,0,0,0,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,12,1,0,0,5,5,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,1,17,15,2,22,0,0,0,0,30,5
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,13,22,0,0,2,0,39,7
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,1,0,8,0,22,0,11,0,0,51,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,0,1,5,0,17,0,0,0,0,0,51,4
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,12,1,2,22,0,21,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,0,1,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,1,3,0,0,12,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,258,3,10,0,0,0,0,0,15,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,1,6,0,1,22,0,10,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,1,0,0,0,0,4,9,0,81,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,10,0,0,0,3,4,0,48,2
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,1,8,7,0,22,0,0,0,0,30,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,6
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,0,0,15,2,1,0,0,0,0,0,43,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,1,22,0,2,4,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,1,0,0,45,3
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,3,1,5,0,0,0,8,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,1,6,0,0,4,0,0,45,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,2,0,20,6,0,0,2,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,7
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,5,22,0,7,0,0,49,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,212,0,20,0,0,22,0,0,0,0,48,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,2,17,0,1,0,0,0,0,0,60,3
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,3,34,0,1,0,0,0,0,0,42,3
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,1,9,0,0,0,5,6,0,54,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,14,5,22,0,1,7,0,36,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,11
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,14
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,3
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,13,0,1,0,0,0,4,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,4
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,252,0,13,14,3,0,0,1,0,0,30,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,200,0,13,12,1,22,0,0,6,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,4,22,0,8,4,0,51,3
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,2,9,3,2,22,0,7,16,0,63,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,5
IGHV3-23D*02,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,1,10,1,0,0,4,3,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,6,22,0,0,5,0,42,5
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,15,0,0,22,0,0,4,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,2,13,0,0,22,0,0,7,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,203,0,8,6,8,21,0,0,0,0,39,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,3
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,10,9,5,0,0,11,6,0,57,3
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,5,6,6,0,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,0,0,4,0,8,0,0,0,0,0,48,7
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,5,0,0,22,0,5,5,0,60,2
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,2,21,0,4,2,0,71,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,185,3,21,2,12,22,0,0,0,0,21,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,1,24,0,1,22,0,0,12,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,7,1,22,0,8,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,7,0,0,22,0,5,10,0,57,4
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,3,0,2,23,0,7,0,0,51,3
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,1,5,0,21,0,7,0,0,75,3
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,28,1,9,0,0,0,0,0,0,26,8
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,5,4,0,22,0,0,11,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,0,9,15,8,0,0,0,0,0,48,6
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,2,2,0,0,2,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,2,4,13,4,22,0,3,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,4
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,2,1,3,2,22,0,4,0,0,45,5
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,221,0,10,0,2,22,0,0,0,0,57,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,0,2,0,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,224,2,6,0,6,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,2,1,1,4,21,0,2,4,0,72,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,4,22,0,0,1,0,30,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,15,0,21,0,1,2,0,51,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,218,2,13,12,1,22,0,23,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,10,10,1,22,0,1,0,0,38,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,242,0,15,0,0,21,0,0,10,0,75,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,60,9
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,1,6,8,0,0,7,9,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,8,10,2,1,0,0,0,0,0,43,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,8,22,0,2,8,0,33,8
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,242,0,0,2,6,21,0,2,10,0,78,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,2,1,0,0,8,3,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,8,0,0,4,10,0,39,5
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,3
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,1,6,14,21,0,6,7,0,66,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,1,8,3,17,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,8
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,12,3,7,22,0,0,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,1,3,21,0,7,5,0,75,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,8,6,0,0,12,0,0,60,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,12,22,0,0,6,0,30,3
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,13,1,12,0,0,11,0,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,7,0,0,1,7,0,60,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,5
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,6,4,4,21,0,7,6,0,72,5
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,221,1,7,9,1,22,0,8,8,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,2
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,0,11,1,22,0,7,0,0,51,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,9
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,2
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,2,15,0,0,6,13,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,3,0,0,0,0,0,51,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,3
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,0,11,21,0,0,0,0,42,4
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,217,3,13,13,0,22,0,23,0,0,53,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,4
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,5
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,1,2,14,0,0,6,5,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,234,1,2,0,3,22,0,6,5,0,67,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,218,1,4,7,1,22,0,2,0,0,54,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,229,2,11,0,1,22,0,36,0,0,68,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,0,3,8,0,0,10,1,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,2,0,0,2,4,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,6,0,0,0,0,0,45,9
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,6,0,1,21,0,25,4,0,93,4
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,0,11,21,0,0,1,0,57,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,1,22,0,0,3,0,45,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,6,3,7,0,0,2,5,0,36,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,218,1,0,0,1,22,0,1,3,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,2,7,0,16,21,0,9,3,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,9,21,0,0,0,0,45,3
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,1,0,0,2,22,0,8,0,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,4
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,3,1,9,1,0,0,0,0,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,4
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,6
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,3,10,1,22,0,8,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,5,0,4,21,0,5,5,0,75,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,227,0,7,5,7,21,0,5,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,206,1,12,4,6,21,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,2,12,0,1,0,0,20,0,0,66,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,7
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,13,4,1,0,0,6,10,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,8,12,0,0,5,0,0,57,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,1,8,22,0,0,5,0,42,2
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,3,0,17,5,21,0,17,3,0,69,4
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,6,15,8,0,0,6,3,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,18
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,19
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,11,6,22,0,10,3,0,51,4
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,209,0,9,8,0,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,0,7,6,0,0,4,5,0,45,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,2,0,14,0,0,2,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,1,3,0,7,22,0,0,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,8,0,23,0,11,15,0,75,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,206,1,8,3,2,22,0,0,3,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,259,0,9,11,6,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,6
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,23,0,10,0,0,0,8,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,15,0,2,22,0,8,0,0,48,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,1,13,0,13,21,0,0,5,0,42,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,0,0,1,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,225,1,5,0,8,22,0,15,8,0,55,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,5
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,22,0,2,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,3
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,224,2,1,10,0,22,0,9,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,236,1,13,5,0,21,0,7,10,0,72,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,197,1,13,9,8,22,0,2,3,0,33,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,4,0,5,10,0,0,0,0,51,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,8,1,1,0,0,7,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,3,0,7,7,22,0,0,0,0,42,5
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,8,15,4,4,22,0,2,0,0,30,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,223,1,2,0,2,22,0,0,5,0,59,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,6,1,22,0,0,0,0,39,2
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,20,0,3,0,0,0,0,0,45,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,2,16,2,1,0,0,1,0,0,33,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,0,5,0,0,3,0,0,45,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,2,1,21,0,7,5,0,69,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,1,0,0,1,19,0,81,4
