v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,45,259,1,13,4,12,0,0,1,0,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,7,0,1,0,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,6,0,0,22,0,2,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,45,206,1,6,10,2,22,0,0,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,0,30,0,0,0,0,0,4,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,0,1,10,12,0,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,5,0,0,0,1,1,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,35,199,1,8,3,7,22,0,3,2,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,60,255,0,1,3,0,0,0,4,9,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,56,217,1,13,8,1,22,0,9,11,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,66,227,0,7,2,1,21,0,2,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,1,0,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,0,4,4,22,0,7,0,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,4,0,1,0,0,0,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,54,221,1,1,6,0,22,0,3,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,54,259,0,3,3,4,0,0,7,6,0,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,70,237,1,6,3,3,22,0,5,16,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,45,248,0,8,12,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,3,0,4,22,0,19,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,10
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,22,0,6,0,0,7
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,45,209,0,13,4,1,22,0,4,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,2,4,3,1,22,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,248,0,8,0,8,0,0,7,4,0,3
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,3,10,4,6,0,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,36,197,5,5,10,1,22,0,1,2,0,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,2,22,0,10,2,0,8
IGHV3-69-1*02,IGHD6-13*01,IGHJ1*01,48,256,1,1,9,0,0,0,3,3,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,0,5,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,0,4,21,0,0,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,4,0,0,0,3,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,57,255,6,2,9,2,0,0,11,4,0,5
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,27,194,6,22,0,8,22,0,4,3,0,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,54,256,0,0,8,2,0,0,3,0,0,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,1,0,0,2,1,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,218,3,0,3,4,21,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,30,256,0,13,13,6,0,0,0,0,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,0,2,0,0,2,0,0,3
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,63,227,0,1,11,3,21,0,4,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,14,0,3,0,0,14,2,0,6
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,5,0,21,0,7,10,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,2,0,21,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,10,0,0,22,0,5,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,60,0,1,0,2,1,0,0,1,4,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,1,0,0,5,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,2,2,0,0,3,4,0,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,12,0,2,22,0,0,0,0,5
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,53,2,0,17,0,10,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,2,4,0,4,0,0,6,5,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,6,4,0,0,0,0,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,4,1,0,22,0,1,14,0,4
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,75,239,2,4,4,0,22,0,12,14,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,60,256,0,2,2,5,0,0,2,3,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,15,0,3,0,17,17,0,0,0,0,0,4
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,30,0,0,21,0,0,2,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,53,217,3,1,3,0,22,0,9,7,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,9,0,6,0,0,1,1,0,5
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,2,8,0,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,202,0,27,7,7,22,0,0,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,36,197,0,13,13,2,22,0,5,0,0,8
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,36,256,0,3,17,3,0,0,0,0,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,212,0,9,0,1,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,0,3,5,3,22,0,6,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,0,0,2,4,0,6
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,5,5,22,0,2,18,0,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,45,251,1,4,12,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,9
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,0,2,0,12,1,0,0,2,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,11,6,0,0,0,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,8,0,5,22,0,9,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,14,5,22,0,1,7,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,1,0,0,1,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,4,0,0,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,256,0,1,8,8,0,0,4,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,60,221,3,0,6,1,21,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,54,256,0,0,1,2,0,0,1,2,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,4,5,2,22,0,3,6,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,5,0,0,1,0,0,5,1,0,3
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,2,1,2,22,0,4,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,209,1,0,5,1,22,0,2,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,6
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,1,5,6,1,0,0,0,0,0,3
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,6,2,22,0,6,8,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,256,1,11,5,14,0,0,4,10,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,1,11,0,1,22,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,12
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,4,17,0,2,0,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,30,259,1,7,6,8,0,0,0,3,0,2
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,39,203,8,23,0,4,21,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,214,1,1,8,1,23,0,0,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,57,258,0,11,5,0,0,0,0,6,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,36,253,1,14,6,5,0,0,2,1,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,0,6,2,1,22,0,4,0,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,3,1,22,0,4,11,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,9,7,0,0,11,5,0,3
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,51,10,3,9,3,2,0,0,0,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,21
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,43,207,0,1,8,1,22,0,1,8,0,3
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,1,4,5,1,21,0,1,2,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,2,9,3,22,0,12,19,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,3,2,22,0,0,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,7,9,1,22,0,8,8,0,4
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,0,0,1,0,0,0,0,0,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,63,227,3,2,6,0,22,0,5,10,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,14,0,7,21,0,7,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,48,248,1,26,1,3,0,0,5,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,36,197,0,25,0,14,21,0,4,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,54,221,2,11,8,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,9,2,21,0,0,0,0,3
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,39,203,0,4,9,1,22,0,2,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,8,6,7,0,0,4,17,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,9,3,2,22,0,7,16,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,2,8,7,5,22,0,12,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,1,1,0,2,22,0,8,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,60,0,1,0,4,1,0,0,1,3,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,63,227,0,14,11,0,22,0,27,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,1,13,13,1,0,0,2,6,0,7
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,0,0,2,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,0,0,1,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,1,0,2,22,0,4,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,1,2,0,22,0,4,1,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,0,0,0,16,0,0,0,21,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,1,0,0,2,1,0,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,5,0,0,0,0,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,33,256,1,16,8,1,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,60,256,0,3,6,0,0,0,13,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,53,214,3,11,7,0,21,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,61,10,1,4,0,1,0,0,0,5,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,253,0,7,7,1,0,0,4,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,0,15,6,22,0,6,7,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,1,15,9,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,7,6,4,22,0,15,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,4,0,0,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,55,10,1,1,8,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,7,0,17,1,0,0,8,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,50,5,2,1,16,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,3,0,2,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,5
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,10,1,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,256,0,7,2,0,0,0,0,4,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,54,0,1,17,3,1,0,0,0,7,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,36,256,6,18,8,3,0,0,6,4,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,218,1,0,3,6,21,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,1,0,1,0,0,1,2,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,2,1,4,0,21,0,4,10,0,5
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,0,0,24,0,0,7
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,60,221,0,0,10,0,22,0,6,5,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,60,221,1,2,9,2,22,0,5,10,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,57,218,1,1,0,0,22,0,2,8,0,5
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,58,222,1,0,3,0,22,0,0,15,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,256,0,18,1,5,0,0,0,7,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,211,0,3,0,2,23,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,0,5,22,0,8,0,0,6
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,92,253,0,2,0,2,22,0,14,20,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,0,3,15,8,0,0,0,0,0,7
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,54,215,0,4,2,3,22,0,16,3,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,48,209,0,14,4,12,21,0,4,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,57,218,1,4,10,4,21,0,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,7,0,1,0,0,7,0,0,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,10
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,1,0,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,48,209,0,13,5,2,22,0,4,2,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,1,0,25,4,22,0,0,1,0,4
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,60,230,0,0,20,0,21,0,2,4,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,1,5,0,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,39,256,4,1,2,14,0,0,6,5,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,54,256,3,1,8,8,0,0,12,0,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,33,248,5,7,3,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,36,253,1,0,26,1,0,0,3,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,265,0,10,0,0,0,0,0,2,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,60,256,0,1,6,8,0,0,7,9,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,253,2,7,2,0,0,0,6,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,31,0,1,0,0,0,3,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,209,1,12,0,0,22,0,4,13,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,4,0,1,22,0,13,2,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,6,2,2,21,0,9,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,4,4,22,0,7,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,256,1,13,6,6,0,0,5,7,0,5
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,72,233,1,0,9,4,22,0,18,19,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,2,0,16,1,0,0,2,0,0,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,26
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,42,203,0,1,18,0,22,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,215,1,13,0,1,22,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,42,256,0,13,9,1,0,0,0,3,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,209,0,0,6,6,22,0,2,0,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,51,212,1,0,6,2,22,0,6,0,0,1
