v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,2,2,19,0,0,17,15,0,83,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,10,0,0,0,0,4,1,0,39,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,6
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,1,2,0,0,0,4,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,11,0,0,0,3,2,0,54,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*01,0,6,17,0,3,0,0,0,0,0,39,8
IGHV1/OR15-1*04,IGHD1-20*01,IGHJ4*02,0,0,0,0,2,0,0,5,9,0,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,1,4,8,0,0,3,3,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,7,3,4,0,0,7,15,0,72,4
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,0,3,2,0,60,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,0,0,0,0,11,0,0,1,0,0,51,9
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,2,0,6,8,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,8,0,0,3,3,0,54,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,1,0,7,0,0,0,0,0,48,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,3,0,0,1,3,0,60,5
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,6
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,24
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,1,0,7,0,0,0,4,0,0,42,1
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,3,8,14,0,0,3,0,0,39,5
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,0,5,4,0,45,1
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,8
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,4,4,10,11,0,0,5,7,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,3
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,0,0,0,0,6,3,0,65,9
IGHV3-11*05,IGHD5-24*01,IGHJ4*02,0,0,13,0,5,0,0,0,0,0,30,11
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,0,5,10,0,63,3
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,1,5,0,2,0,0,6,0,0,57,14
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,2,10,0,6,0,0,18,4,0,52,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,3
IGHV4-34*13,IGHD2-2*01,IGHJ6*03,0,3,14,0,7,0,0,7,6,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,27
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,34,0,0,0,0,14,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,24
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,2,6,3,0,0,0,11,1,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,5,9,0,0,1,0,0,60,1
IGHV3-48*03,IGHD2-15*01,IGHJ6*03,0,1,20,2,11,0,0,2,0,0,42,4
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,3,0,1,1,0,0,3,14,0,60,8
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,2,7,4,0,0,6,3,0,54,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,2,8,0,1,0,0,1,0,0,51,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,2,8,7,5,0,0,12,2,0,51,14
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,1,1,0,0,1,0,0,60,13
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,0,0,0,0,0,4,0,60,4
IGHV3-11*05,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,8
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,4,6,11,0,0,3,0,0,45,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,0,0,10,0,3,0,0,1,5,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,4
IGHV3-48*03,IGHD3-22*01,IGHJ6*03,0,0,18,8,15,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,22
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,1,10,2,0,0,0,5,9,0,60,4
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,6
IGHV1-18*01,IGHD6-13*01,IGHJ3*02,0,3,4,3,0,0,0,4,3,0,48,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,4,0,0,5,5,0,63,12
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,1,0,0,2,0,0,0,6,0,51,2
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,6,3,2,0,0,0,15,1,0,66,5
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,0,7,6,0,54,4
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,0,0,1,2,3,0,0,1,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,19
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,10,13,2,0,0,9,2,0,45,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,63,10
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,9
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,3,1,1,0,0,4,10,0,54,10
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,7,4,2,0,0,9,0,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,12
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,6
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,4,2,3,4,0,0,0,0,0,39,4
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,6,1,0,0,0,0,0,2,0,60,7
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ5*02,0,0,1,2,2,0,0,7,2,0,66,7
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,2,7,6,4,0,0,2,0,0,39,1
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,0,1,0,0,3,0,0,2,0,0,51,7
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,2,0,0,1,9,0,81,5
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,8,0,0,0,3,0,0,48,6
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,9,2,0,0,4,0,0,51,10
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,32
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,0,2,0,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,7,13,1,0,0,5,0,0,45,7
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,12,0,0,54,16
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,13,1,1,0,0,3,0,0,51,5
IGHV4-34*13,IGHD2-8*01,IGHJ5*02,0,2,2,16,1,0,0,8,16,0,65,3
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,0,7,4,0,0,0,1,5,0,69,2
IGHV4-34*13,IGHD3-16*02,IGHJ2*01,0,3,17,14,0,0,0,0,0,0,36,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,1,6,8,0,0,7,9,0,60,4
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,7,3,13,0,0,2,0,0,45,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,4
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,4
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,0,0,6,4,4,0,0,6,0,0,36,4
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,0,1,0,0,13,2,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,10
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,0,0,0,0,7,0,60,10
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,13,4,1,0,0,17,0,0,73,3
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,0,1,5,8,2,0,0,8,11,0,57,9
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,0,0,13,0,0,0,26,0,0,72,2
IGHV3-11*05,IGHD2-2*02,IGHJ4*02,0,1,8,5,14,0,0,1,10,0,42,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,2
IGHV4-34*13,IGHD3-10*01,IGHJ3*02,0,3,2,10,0,0,0,1,4,0,51,2
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,13,0,5,0,0,5,3,0,36,2
IGHV4-34*13,IGHD6-6*01,IGHJ6*02,0,2,5,0,3,0,0,2,10,0,63,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,16
IGHV3-21*04,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,0,4,4,0,69,11
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,4,0,0,0,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,1,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,4
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,5,0,10,0,0,4,0,0,39,3
IGHV1-18*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,4,0,0,20,4,0,54,13
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,33,0,0,0,0,5,0,0,51,5
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,0,3,1,1,1,0,0,2,10,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,2,7,0,11,0,0,13,21,0,78,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,3,25,0,2,0,0,2,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,6
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,6,1,6,0,0,1,0,0,30,6
IGHV3-21*04,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,5
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,5,4,6,0,0,1,0,0,45,7
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,0,0,0,6,4,0,0,9,5,0,63,5
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,3,0,1,0,0,0,0,0,0,45,2
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,1,6,0,1,0,0,10,2,0,54,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,24
IGHV3-11*05,IGHD3-9*01,IGHJ4*02,0,2,21,0,12,0,0,0,0,0,24,1
IGHV3-21*04,IGHD2-15*01,IGHJ6*02,0,0,9,6,3,0,0,7,0,0,63,2
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,1,1,4,0,0,2,0,0,48,4
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,0,5,2,12,4,0,0,18,0,0,54,5
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,24
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,3
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,0,1,0,5,1,0,0,2,1,0,48,9
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,2,0,0,4,0,0,48,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,2,10,14,2,0,0,0,5,0,42,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,4
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,7,4,0,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,0,1,9,4,0,0,9,0,0,57,11
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,1,5,0,8,0,0,6,10,0,51,5
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,2,1,1,0,0,0,2,0,0,72,4
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,11
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,9
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,7,0,0,54,2
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,1,1,2,0,0,8,7,0,60,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,0,2,0,2,5,0,0,26,3,0,69,11
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,16,11,11,0,0,1,0,0,36,19
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,12,1,6,0,0,9,5,0,54,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,0,1,0,2,0,0,4,0,0,60,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,0,2,0,0,0,1,0,0,57,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,1,4,0,0,10,6,0,63,4
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,3,1,3,0,0,6,0,0,48,1
IGHV4-61*08,IGHD2-2*02,IGHJ6*02,0,1,8,2,1,0,0,5,3,0,70,6
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,0,2,1,0,0,10,0,0,68,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,5,13,0,3,0,0,4,0,0,42,15
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,0,2,4,0,0,3,6,0,77,6
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,1,10,15,27,0,0,10,8,0,39,10
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,0,1,14,0,0,0,0,0,0,36,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,11,6,0,0,0,0,0,0,48,10
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,7,0,14,12,0,0,3,0,0,21,1
IGHV3-21*04,IGHD3-16*02,IGHJ6*02,0,1,17,11,0,0,0,0,1,0,52,9
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,0,3,3,3,0,0,1,16,0,70,4
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,3
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,14,3,8,0,0,2,0,0,36,15
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,0,0,8,0,0,6,18,0,60,11
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,3,1,8,1,0,0,2,0,0,54,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,10
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,0,2,2,0,42,6
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,3,0,1,0,0,0,11,0,0,66,2
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,1,0,0,2,15,0,60,2
IGHV5-51*02,IGHD5-24*01,IGHJ5*02,0,2,0,0,2,0,0,0,7,0,54,3
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,0,1,17,14,12,0,0,0,0,0,36,5
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,4,3,0,0,0,0,0,39,15
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,23
IGHV3-23D*01,IGHD2-2*02,IGHJ4*02,0,2,14,2,0,0,0,27,19,0,87,13
IGHV3-21*04,IGHD3-16*02,IGHJ3*02,0,0,1,14,0,0,0,1,4,0,57,9
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,1,0,0,3,4,0,48,16
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,16
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,72
IGHV4-34*13,IGHD6-13*01,IGHJ1*01,0,0,17,0,8,0,0,8,0,0,36,13
IGHV3-11*05,IGHD2-8*01,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*01,0,3,1,13,7,0,0,4,0,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,9,0,1,0,0,2,2,0,42,7
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,16,7,1,0,0,1,0,0,36,15
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,0,7,5,2,0,0,0,0,0,45,3
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,2,11,0,12,0,0,13,1,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,25
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,5
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,3
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,0,0,0,0,0,1,8,0,60,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,14,5,7,0,0,3,10,0,45,3
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,5,22,0,6,0,0,5,11,0,45,4
IGHV3-23D*01,IGHD4-11*01,IGHJ6*03,0,0,0,5,0,0,0,0,0,0,54,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,12
IGHV3-23D*01,IGHD3-3*02,IGHJ3*01,0,2,17,0,3,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,4,0,0,0,0,0,7,4,0,63,7
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,0,0,0,1,2,0,39,2
IGHV3-11*05,IGHD3-10*02,IGHJ3*02,0,6,5,13,3,0,0,3,0,0,36,1
IGHV4-34*13,IGHD7-27*01,IGHJ6*02,0,0,1,0,17,0,0,0,0,0,36,5
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,2,0,1,0,0,11,1,0,56,7
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,5,0,0,5,0,0,45,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,0,4,0,48,15
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,11,0,2,0,0,2,0,0,51,18
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,1,0,0,6,2,0,45,6
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,1,0,8,0,0,7,0,0,57,6
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,10,2,0,60,25
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,17
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,0,0,6,0,0,0,0,0,51,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,3,13,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,14
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,15
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,9,4,0,0,0,2,12,0,60,23
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,1,13,1,11,0,0,1,0,0,39,22
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,6,0,0,4,0,0,30,11
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,6
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,4,8,3,0,0,1,0,0,60,4
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,6,0,0,1,5,0,36,5
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,6,0,5,0,0,0,0,0,57,23
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,4
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,1,0,0,7,3,0,51,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,7,0,0,0,0,5,10,0,57,2
IGHV3-48*03,IGHD4-11*01,IGHJ6*02,0,0,1,0,0,0,0,4,4,0,66,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,1
IGHV3-48*03,IGHD6-13*01,IGHJ2*01,0,0,0,1,2,0,0,1,2,0,54,2
