v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,2,0,0,0,0,0,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,6,15,1,22,0,3,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,0,0,4,0,0,10
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,5,3,0,0,7,3,0,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,46,210,1,17,3,0,22,0,1,1,0,4
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,0,5,22,0,10,0,0,7
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,4,1,0,0,1,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,253,0,3,4,8,0,0,8,9,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,0,13,12,1,22,0,0,6,0,8
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,1,0,0,22,0,4,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,3,10,7,0,22,0,0,0,0,10
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,66,256,1,4,2,1,0,0,8,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,72,236,2,1,1,4,21,0,2,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,211,0,0,18,4,23,0,5,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,36,197,1,20,13,10,21,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,7,4,0,22,0,1,11,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,3
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,2,22,0,0,5,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,0,2,0,7,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,5,9,21,0,0,6,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,57,256,0,4,0,5,0,0,13,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,0,0,1,17,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,248,1,5,7,3,0,0,15,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,6,1,0,0,0,0,0,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,0,1,3,1,22,0,0,0,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,4,0,0,0,22,0,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,4,2,4,0,0,0,0,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,38,199,3,1,3,11,22,0,6,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,4,0,21,0,7,9,0,5
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,45,209,3,12,3,1,21,0,0,0,0,5
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,1,2,8,22,0,4,12,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,66,0,0,7,0,1,0,0,0,0,0,7
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,3,16,0,2,22,0,13,0,0,5
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,7,1,22,0,2,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,5,0,0,0,1,1,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,0,0,0,0,0,3,8,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,66,233,0,0,4,1,22,0,9,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,1,0,2,22,0,0,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,206,2,2,0,5,22,0,2,3,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,0,0,18,7,1,0,0,0,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,4,0,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,2,6,16,21,0,3,11,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,60,259,1,8,5,0,0,0,3,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,7,2,22,0,6,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,203,1,0,10,1,22,0,5,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,30,256,0,8,0,11,0,0,0,0,0,3
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,42,206,0,12,5,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,32,1,4,22,0,0,6,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,8
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,1,1,0,0,0,4,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,3,0,4,22,0,19,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,63,230,1,0,9,3,21,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,13
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,4,1,22,0,6,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,30,197,7,17,4,4,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,4,0,2,21,0,8,0,0,6
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,248,0,8,0,8,0,0,7,4,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,1,6,0,22,0,3,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,39,0,3,10,4,6,0,0,0,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,54,248,2,10,2,0,0,0,8,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,60,221,1,3,10,0,21,0,0,0,0,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,0,7,4,6,0,0,0,0,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,27,194,6,22,0,8,22,0,4,3,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,65,235,2,0,6,1,22,0,11,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,1,0,0,2,1,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,6,0,22,0,1,10,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,206,0,4,0,5,22,0,4,6,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,51,256,1,0,0,3,0,0,2,0,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,0,4,3,19,21,0,19,16,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,0,0,0,1,0,4
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,48,256,0,0,0,1,0,0,0,2,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,45,209,5,0,10,6,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,0,2,0,0,2,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,259,2,7,2,0,0,0,6,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,42,206,1,13,0,13,21,0,0,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,1,0,0,5,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,2,2,0,0,3,4,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,45,206,0,12,0,2,22,0,0,0,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,9,9,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,39,259,1,13,10,0,0,0,1,3,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,6,0,17,4,0,0,7,3,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,30,0,0,21,0,0,2,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,55,225,1,1,0,8,22,0,5,1,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,9,0,6,0,0,1,1,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,5,0,2,22,0,12,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,51,218,0,0,13,0,21,0,0,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,5
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,256,0,5,3,0,0,0,8,7,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,0,0,2,4,0,7
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,256,0,10,1,3,0,0,1,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,42,203,0,1,18,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,4,2,6,1,0,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,70,237,1,8,2,1,21,0,5,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,11,6,0,0,0,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,0,9,2,22,0,10,0,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,8,0,5,22,0,9,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,51,214,0,2,13,16,21,0,18,0,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,14,5,22,0,1,7,0,3
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,36,200,1,1,10,11,21,0,0,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ2*01,45,206,4,16,8,0,22,0,4,5,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,6
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,45,209,0,7,3,4,22,0,0,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,8,11,1,22,0,3,3,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,2,0,0,1,2,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,5,0,0,1,0,0,5,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,39,200,1,16,10,1,22,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,0,2,17,0,10,0,0,0,0,0,3
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,66,230,0,2,1,2,22,0,4,8,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,256,0,8,1,6,0,0,4,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,57,259,1,1,6,5,0,0,5,6,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,2,4,4,0,0,0,0,0,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,6,0,4,22,0,15,2,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,0,5,22,0,6,0,0,5
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,0,9,2,22,0,4,3,0,4
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,2,4,1,8,0,0,14,5,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,256,0,7,1,1,0,0,7,4,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,215,0,4,11,6,22,0,10,3,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,36,200,0,27,7,1,22,0,0,2,0,5
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,3,1,22,0,12,3,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,3,1,5,5,23,0,11,5,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,12,0,10,21,0,7,0,0,3
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,12
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,2,6,3,0,22,0,11,1,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,3,22,0,0,2,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,8,22,0,6,18,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,56,11,1,8,3,2,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,0,2,7,4,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,3,8,3,1,22,0,4,11,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,9,7,0,0,11,5,0,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,17
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,66,230,1,4,5,1,21,0,1,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,9,2,22,0,7,3,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,3,2,22,0,0,0,0,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,7,9,1,22,0,8,8,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,3,8,1,22,0,5,4,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,14,0,7,21,0,7,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,54,221,2,11,8,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,5,0,1,0,0,5,0,0,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,1,11,0,22,0,11,0,0,5
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,9,2,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,2,8,3,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,0,6,22,0,1,4,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,51,0,0,8,2,1,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,54,0,0,0,0,8,0,0,0,2,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,87,248,2,14,5,0,22,0,27,22,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,3,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,1,14,12,0,0,0,10,3,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,57,221,2,1,13,0,22,0,12,12,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,13,0,4,22,0,4,9,0,10
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,0,1,0,4,4,0,0,1,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,6,3,0,0,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,49,4,2,13,0,2,0,0,0,2,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,4,15,8,0,0,4,3,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,0,0,0,16,0,0,0,21,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,1,0,0,2,1,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,5,0,0,0,0,3,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,57,221,0,13,7,2,21,0,5,0,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,36,253,0,13,13,5,0,0,5,0,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,6,0,2,0,0,10,0,0,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,9,4,22,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,53,214,3,11,7,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,8,1,0,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,215,0,7,0,0,22,0,0,2,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,45,254,1,2,10,11,0,0,3,2,0,3
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,51,215,6,5,0,10,22,0,12,11,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,3,2,22,0,0,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,68,238,2,8,2,1,22,0,15,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,4,0,0,0,0,0,0,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,55,10,1,1,8,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,0,2,22,0,4,0,0,4
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,60,255,0,1,3,0,0,0,4,9,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,30,256,1,17,5,12,0,0,1,5,0,3
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,4,2,2,22,0,10,2,0,8
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,0,3,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,48,212,1,26,0,4,21,0,8,0,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,54,0,3,4,0,1,0,0,0,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,8,13,2,22,0,0,9,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,1,13,8,2,22,0,7,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,5,5,22,0,2,18,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,57,256,4,1,1,7,0,0,5,16,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ2*01,48,212,1,13,8,0,22,0,2,4,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,227,0,0,5,11,22,0,12,12,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,58,206,1,1,10,10,22,0,4,17,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,54,256,1,7,0,0,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,96,257,2,0,1,0,21,0,25,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,0,5,22,0,8,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,256,0,3,15,8,0,0,0,0,0,7
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,256,3,4,0,4,0,0,16,5,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,253,0,0,9,5,0,0,0,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,2,9,2,22,0,5,10,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,7,0,1,0,0,7,0,0,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,1,0,0,4,1,0,3
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,253,1,9,3,0,0,0,3,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,54,256,2,7,0,12,0,0,9,2,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,33,265,6,10,13,6,0,0,0,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,72,233,0,12,6,0,22,0,39,2,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,4,8,0,3,22,0,10,7,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,66,227,0,1,0,0,21,0,4,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,66,258,6,19,0,1,0,0,0,43,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,51,212,2,0,1,0,22,0,2,3,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,0,0,0,1,1,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,31,0,1,0,0,0,3,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,42,0,6,5,3,2,0,0,0,9,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,209,1,12,0,0,22,0,4,13,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,0,7,22,0,2,0,0,4
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,258,6,4,5,0,0,0,13,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,18,0,5,0,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,0,0,5,0,0,1,6,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,55,216,0,6,6,1,22,0,2,7,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,48,256,2,3,1,3,0,0,5,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,4,4,22,0,7,0,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,75,242,0,1,0,0,21,0,8,9,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,39,203,0,0,9,7,22,0,1,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,54,221,0,5,0,2,22,0,9,3,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,256,0,1,9,4,0,0,9,0,0,8
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,14,5,7,22,0,3,10,0,1
