v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-16*01,IGHJ5*02,0,1,13,9,0,0,0,0,0,0,45,5
IGHV3-48*03,IGHD2-8*01,IGHJ5*02,0,1,0,18,4,0,0,8,0,0,47,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,1
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,4
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,4,6,19,6,0,0,0,0,0,39,24
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,11
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,41
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,0,5,2,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,4,6,11,0,0,3,0,0,45,3
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,8,1,4,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,11
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,22
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,0,14,0,6,0,0,0,0,0,42,12
IGHV1-2*02,IGHD3-3*02,IGHJ6*01,0,3,15,0,2,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,4,0,0,0,0,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,12,1,6,0,0,9,5,0,54,6
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,3,13,0,0,0,0,7,1,0,51,15
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,11,0,1,0,0,1,3,0,54,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,2,0,1,2,0,0,6,5,0,57,1
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,2
IGHV3-11*05,IGHD2-15*01,IGHJ5*02,0,2,16,0,4,0,0,2,0,0,42,18
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,7,14,3,1,0,0,7,1,0,42,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,3
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,1,1,4,7,0,0,11,3,0,45,14
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,0,6,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,5,2,0,0,3,0,0,42,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,0,0,1,0,0,1,3,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,2,1,8,0,0,0,5,0,42,6
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,11
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,11
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,3,6,2,0,0,19,0,0,74,23
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,1,12,2,1,0,0,0,0,0,33,3
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,6,10,6,1,0,0,1,2,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,63,3
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,10,9,8,0,0,4,3,0,39,12
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,28
IGHV1/OR15-1*04,IGHD1-20*01,IGHJ4*02,0,1,0,0,0,0,0,20,2,0,66,4
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,0,2,24,0,0,0,0,0,0,48,3
IGHV1/OR15-1*04,IGHD2-2*02,IGHJ5*02,0,0,1,2,2,0,0,7,2,0,66,2
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,2,7,6,4,0,0,2,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,0,1,0,55,3
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,1,0,4,0,0,1,0,0,69,4
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,0,0,0,12,0,0,54,4
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,16,0,12,0,0,10,2,0,30,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,2,0,0,1,9,0,81,7
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,8,0,0,0,3,0,0,48,11
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,1,15,0,12,0,0,10,2,0,30,16
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,33
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,0,2,0,0,39,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,7,13,1,0,0,5,0,0,45,7
IGHV3-21*04,IGHD1-1*01,IGHJ6*02,0,0,2,4,3,0,0,0,3,0,54,3
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,12,0,0,54,6
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,8,1,6,0,0,4,0,0,45,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,4,5,2,0,0,3,6,0,51,1
IGHV3-21*04,IGHD3-10*01,IGHJ3*02,0,0,0,8,2,0,0,3,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,0,0,1,0,60,13
IGHV4-34*13,IGHD2-8*01,IGHJ5*02,0,2,2,16,1,0,0,8,16,0,65,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,1,3,8,14,0,0,3,0,0,39,18
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,3
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,10,0,2,0,0,14,4,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,0,0,0,0,7,0,60,4
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,13,4,1,0,0,17,0,0,73,3
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,13,1,3,0,0,3,0,0,48,7
IGHV3-11*05,IGHD5-12*01,IGHJ4*02,0,2,0,0,1,0,0,3,3,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,9,0,0,0,1,0,0,39,25
IGHV3-23D*01,IGHD2/OR15-2a*01,IGHJ4*02,0,1,0,10,10,0,0,1,0,0,39,2
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,0,0,14,6,0,0,0,9,24,0,72,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,7
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,3
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,13,0,5,0,0,5,3,0,36,8
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,6,1,3,0,0,9,0,0,72,15
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,6
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,2,0,12,0,0,0,6,0,0,51,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,7,8,1,0,0,4,1,0,63,5
IGHV3-21*04,IGHD3-3*01,IGHJ2*01,0,4,16,3,0,0,0,4,0,0,45,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,4
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,5,0,10,0,0,4,0,0,39,14
IGHV3-11*05,IGHD4-23*01,IGHJ4*02,0,1,6,0,8,0,0,4,9,0,45,14
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,23
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,33,0,0,0,0,5,0,0,51,19
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,0,0,2,2,5,0,0,9,0,0,51,5
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,0,2,3,0,54,1
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,0,5,3,0,45,4
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,1,2,15,0,0,4,0,0,60,13
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,4,12,11,2,0,0,6,0,0,57,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,0,2,20,4,0,0,0,0,0,36,22
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,3,4,4,0,0,0,0,0,0,63,4
IGHV3-11*05,IGHD3-10*01,IGHJ1*01,0,3,0,9,11,0,0,0,2,0,42,3
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,3,7,1,0,0,6,0,0,54,3
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,0,0,0,7,0,0,11,2,0,54,2
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,3,7,4,0,0,7,3,0,54,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,1,2,1,3,0,0,5,5,0,51,5
IGHV3-21*04,IGHD7-27*01,IGHJ6*03,0,0,1,0,6,0,0,0,1,0,48,1
IGHV3-11*05,IGHD5-18*01,IGHJ4*02,0,0,0,7,6,0,0,5,5,0,45,1
IGHV4-34*13,IGHD6-6*01,IGHJ1*01,0,1,6,0,1,0,0,10,2,0,54,6
IGHV3-21*04,IGHD3-16*02,IGHJ6*04,0,1,17,12,13,0,0,0,2,0,39,2
IGHV3-23D*01,IGHD4-23*01,IGHJ2*01,0,0,3,5,2,0,0,5,4,0,51,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,2,6,10,2,0,0,1,0,0,45,6
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,2
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,15
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,0,0,0,1,1,0,51,9
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,2,0,0,4,0,0,48,6
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,1,13,2,1,0,0,7,5,0,69,4
IGHV3-11*05,IGHD4-23*01,IGHJ5*02,0,0,3,6,6,0,0,1,0,0,36,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,2,10,14,2,0,0,0,5,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,1,3,2,0,0,3,0,0,45,13
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,2
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,1,2,0,0,0,0,6,14,0,78,5
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,0,2,7,0,0,0,2,0,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,5,0,0,2,0,0,48,2
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,1,0,0,0,0,2,8,0,57,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,3,0,0,2,3,0,60,15
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,2,7,0,0,0,0,0,4,0,63,6
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,6,9,6,0,0,7,4,0,51,3
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,1,10,2,0,0,0,5,9,0,60,2
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,6
IGHV1-18*01,IGHD4-17*01,IGHJ6*03,0,1,6,0,11,0,0,6,4,0,51,19
IGHV3-48*03,IGHD4-11*01,IGHJ4*02,0,0,3,0,1,0,0,0,2,0,42,9
IGHV1-18*01,IGHD4-11*01,IGHJ6*02,0,1,0,5,0,0,0,1,3,0,57,6
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,0,0,0,2,1,0,0,10,0,0,68,9
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,4
IGHV5-51*02,IGHD2-2*02,IGHJ6*03,0,0,2,2,19,0,0,17,15,0,83,6
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,5
IGHV3-21*04,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,5
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,2,0,1,2,0,0,2,17,0,63,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-21*04,IGHD3-16*02,IGHJ4*02,0,0,11,6,0,0,0,0,0,0,48,2
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,0,1,13,0,1,0,0,1,0,0,45,8
IGHV1-18*01,IGHD7-27*01,IGHJ3*01,0,0,0,0,4,0,0,2,0,0,39,11
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,0,3,3,3,0,0,1,16,0,70,6
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,9
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,1,0,8,0,0,1,7,0,45,5
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,0,1,12,0,0,0,5,0,0,48,4
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,9,7,0,0,0,4,0,0,48,7
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,7,11,5,0,0,3,13,0,52,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,13
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,1,1,0,1,0,0,2,15,0,60,2
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,6,2,0,0,5,8,0,66,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,4,2,0,0,0,13,1,0,63,1
IGHV3-11*05,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,5
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,3,6,3,0,0,3,2,0,57,16
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,0,0,15,0,1,0,0,3,0,0,48,2
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,8,2,0,11,0,0,0,4,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,44
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,52
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,9
IGHV3-11*05,IGHD2-8*01,IGHJ4*02,0,1,0,26,1,0,0,3,2,0,36,3
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,2,5,3,1,0,0,1,0,0,39,4
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,10,13,4,0,0,2,0,0,36,4
IGHV4-61*08,IGHD5-24*01,IGHJ5*02,0,1,0,8,0,0,0,0,0,0,42,4
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,0,3,5,14,0,0,2,0,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,9,0,1,0,0,2,2,0,42,3
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,6,13,0,18,0,0,0,0,0,23,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,3,0,0,4,4,0,60,3
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,3,7,2,0,0,1,0,0,36,7
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,2,11,0,12,0,0,13,1,0,33,9
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,3,0,0,6,1,0,42,8
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,3
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,8,0,2,0,0,0,7,0,48,15
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,2,5,3,1,0,0,10,11,0,54,5
