v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,54,259,0,8,0,4,0,0,2,5,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,5,3,2,0,0,11,7,0,3
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,1,0,2,0,0,7,1,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,11,1,0,0,4,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,5,0,7,0,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,8,0,24,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,3,0,1,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,66,230,1,1,8,6,22,0,17,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,48,215,1,3,9,7,22,0,14,5,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,63,224,0,1,3,0,21,0,4,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,1,0,1,17,0,9
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,18,0,1,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,2,0,4,7,0,5
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,57,218,1,1,10,1,22,0,8,0,0,7
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,39,203,2,12,16,1,22,0,5,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,1,4,10,1,0,0,2,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,10
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,3,3,22,0,6,1,0,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,75,236,1,0,0,4,21,0,14,2,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,11,0,2,3,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,1,0,24,0,0,8
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,0,0,1,0,0,11
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,13,1,3,0,0,1,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,39,203,1,3,0,8,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,17,0,0,22,0,1,5,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,60,256,0,0,12,2,0,0,10,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,233,0,5,4,4,22,0,17,6,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,17,0,1,17,0,4
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,3,0,7,23,0,7,7,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,1,10,12,1,0,0,6,7,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,5,0,21,0,1,3,0,4
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,60,224,1,17,0,0,22,0,4,7,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,211,1,24,0,7,22,0,6,18,0,5
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,0,10,0,5,0,6,2,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,36,259,1,27,0,5,0,0,9,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,7
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,212,0,6,0,4,22,0,15,2,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,72,242,1,1,4,8,21,0,7,5,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,203,0,27,0,1,22,0,2,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,48,209,0,1,5,4,22,0,9,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,60,265,0,3,6,0,0,0,13,5,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,4,0,0,7,4,0,1,7,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,72,236,0,14,6,0,22,0,9,24,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,3,2,10,0,22,0,1,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,0,26,0,9,22,0,0,21,0,10
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,1,0,1,20,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,12,12,6,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,60,265,3,6,9,11,0,0,15,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,42,203,1,3,8,7,21,0,2,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,60,227,0,9,8,4,21,0,0,7,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,48,212,1,12,0,10,21,0,7,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,60,224,0,3,1,0,21,0,3,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,0,0,3,0,0,4
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,9,11,0,0,7,0,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,0,17,0,4,21,0,8,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,39,259,0,21,5,4,0,0,6,2,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,54,218,2,11,3,2,22,0,0,13,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,218,1,12,0,10,21,0,0,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,1,0,2,3,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,1,2,0,7,0,0,6,8,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,259,0,3,8,0,0,0,4,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,48,256,0,14,0,1,0,0,1,1,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,8,5,0,3,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,0,6,0,0,5,4,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,0,3,22,0,6,1,0,5
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,3,2,4,4,0,0,2,13,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,3,0,4,0,0,2,2,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,69,230,0,1,11,1,21,0,11,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,39,200,2,1,25,7,22,0,3,9,0,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,10,7,4,22,0,2,9,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,33,194,0,15,1,15,21,0,0,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,3,1,12,5,0,0,10,0,0,5
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,259,0,2,2,5,0,0,2,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,11,1,22,0,18,5,0,2
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,24,188,0,27,8,6,22,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,3,0,4,21,0,7,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,1,0,3,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,3,0,19,0,1,17,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,212,0,13,4,2,22,0,4,1,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,265,0,4,0,1,0,0,1,2,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,7
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,2,7,6,22,0,9,8,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,48,251,1,7,4,5,0,0,8,8,0,2
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,54,218,1,2,13,1,22,0,4,6,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,265,3,0,0,4,0,0,12,5,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,63,227,0,0,10,4,21,0,3,0,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,0,0,23,8,0,0,9,17,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,36,203,2,19,8,12,22,0,0,18,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,4,0,4,7,0,5
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,20,0,4,22,0,11,9,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,259,0,15,0,7,0,0,3,5,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,63,265,0,9,0,3,0,0,0,16,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,27,188,6,0,7,7,22,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,5,13,0,3,22,0,4,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,45,206,0,16,15,6,21,0,0,2,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,256,1,5,0,6,0,0,6,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,3,0,3,1,22,0,8,0,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,4,0,5,0,22,0,7,0,0,2
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,60,224,3,3,10,1,22,0,12,4,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,42,265,1,22,3,5,0,0,2,0,0,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,13,5,5,0,0,4,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,63,230,3,14,4,7,21,0,7,10,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,4,0,3,3,16,0,4,2,0,4
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,1,0,6,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,9,5,4,0,0,11,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,51,259,1,1,5,6,0,0,2,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,3,1,3,0,5,0,4,3,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,2,7,5,0,6,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,256,0,7,3,4,0,0,2,5,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,4,0,4,7,0,14
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,0,11,1,3,22,0,4,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,54,215,0,11,0,1,21,0,2,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,2,9,2,22,0,5,10,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,248,1,13,1,3,0,0,6,4,0,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,256,0,26,0,7,0,0,4,9,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,9,0,22,0,1,2,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,84,248,0,2,0,0,21,0,11,1,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,5,3,2,22,0,3,0,0,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,4,0,1,4,0,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,3,9,0,0,22,0,3,4,0,3
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,51,215,1,0,5,1,22,0,4,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,8,1,0,4,11,0,9
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,5,0,4,7,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,63,248,1,6,7,1,0,0,3,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,23,0,4,10,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,212,1,10,2,0,22,0,6,1,0,5
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,3,0,0,8,22,0,0,3,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,7,5,3,22,0,7,0,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,259,1,6,4,4,0,0,4,9,0,3
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,2,0,4,10,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,45,265,1,1,6,4,0,0,10,1,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,51,215,1,5,2,7,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,36,197,1,14,12,6,22,0,5,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,7
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,42,265,1,10,7,1,0,0,5,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,0,12,2,3,0,0,6,1,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,9,5,11,0,0,15,8,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,265,0,0,19,5,0,0,8,8,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,4,0,4,10,0,3
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,2,30,0,6,0,0,0,6,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,60,259,2,3,0,2,0,0,14,6,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,36,259,0,20,5,0,0,0,2,0,0,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,0,4,0,7,0,0,13,3,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,1,21,4,0,21,0,8,1,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,1,0,3,1,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,1,0,3,3,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,2,7,20,0,7,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,3,0,4,7,0,4
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,0,4,5,7,22,0,2,6,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,2,4,0,6,0,0,1,7,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,48,215,3,5,16,2,22,0,1,12,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,51,215,3,0,12,6,22,0,10,13,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,1,14,5,0,22,0,6,6,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,221,1,4,7,2,22,0,5,7,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,63,227,0,28,0,0,22,0,25,5,0,6
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,48,265,1,12,1,0,0,0,1,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,256,2,14,0,7,0,0,6,4,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,0,26,0,1,22,0,14,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,7,17,0,4,7,0,1
