v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,5,6,0,11,0,0,0,7,0,33,1
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,0,4,11,11,3,0,0,6,0,0,42,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,0,2,0,0,2,0,0,60,1
IGHV4-34*13,IGHD6-13*01,IGHJ4*02,0,0,0,12,1,0,0,4,5,0,45,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,2,4,4,0,0,0,12,14,0,75,15
IGHV3-23D*01,IGHD6-13*01,IGHJ6*02,0,1,7,0,12,0,0,1,0,0,45,4
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,1,9,2,0,0,10,4,0,57,7
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,1,0,13,3,0,0,1,0,0,42,9
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,5,0,0,2,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-8*02,IGHJ6*02,0,1,11,16,5,0,0,1,0,0,42,4
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,13
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,36,4
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,17
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,0,4,1,0,45,6
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,0,2,0,0,1,0,0,4,0,0,75,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,0,3,2,1,6,0,0,0,5,0,42,9
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,1,1,6,11,0,0,10,0,0,54,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,2,0,0,0,0,0,2,17,0,81,4
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,0,5,4,0,45,1
IGHV3-21*04,IGHD1-1*01,IGHJ6*01,0,1,2,1,1,0,0,0,0,0,55,8
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,4,4,10,11,0,0,5,7,0,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,5
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,7,6,8,0,0,6,0,0,48,5
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,11,1,2,0,0,1,0,0,36,24
IGHV3-23D*01,IGHD1-20*01,IGHJ6*03,0,1,1,0,3,0,0,1,7,0,63,25
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,8,0,0,0,0,1,0,51,4
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,1,1,1,0,0,2,0,0,48,6
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,9,0,0,0,0,6,8,0,51,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,44
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,8
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ5*02,0,8,6,7,0,0,0,0,0,0,27,4
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,3,0,0,0,0,0,60,15
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,0,1,1,0,36,5
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,0,7,9,0,66,4
IGHV3-21*04,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,6
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,4,6,19,6,0,0,0,0,0,39,24
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,0,2,8,0,1,0,0,1,0,0,51,6
IGHV3-21*04,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,4
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,0,0,0,0,0,4,0,60,14
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,2,8,3,1,0,0,10,3,0,60,14
IGHV4-61*08,IGHD4-11*01,IGHJ6*02,0,0,1,5,11,0,0,0,0,0,42,3
IGHV3-11*05,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,5
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,4,0,7,0,0,0,13,2,0,63,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,6,1,0,0,5,2,0,60,19
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,0,17,13,17,0,0,15,0,0,48,4
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,8,1,4,0,0,9,0,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,12,1,6,0,0,9,5,0,54,6
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,1,0,0,7,5,0,69,8
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,3,13,0,0,0,0,7,1,0,51,5
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,11,0,1,0,0,1,3,0,54,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,7
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,2
IGHV3-21*04,IGHD1-26*01,IGHJ6*03,0,0,6,5,2,0,0,1,0,0,51,16
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,12,0,1,0,0,0,6,0,51,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,13,5,2,0,0,3,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,12,0,0,0,3,0,0,42,15
IGHV4-34*13,IGHD3-10*01,IGHJ5*02,0,1,0,9,2,0,0,10,0,0,60,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,2,1,8,0,0,0,5,0,42,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,4
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,0,0,0,7,1,0,0,10,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,4
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,3,1,0,0,1,1,0,42,12
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,3,0,0,4,5,0,42,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,6,14,0,4,0,0,6,1,0,42,6
IGHV3-48*03,IGHD5-12*01,IGHJ6*02,0,0,3,6,2,0,0,19,0,0,74,2
IGHV1-18*01,IGHD5-12*01,IGHJ5*02,0,1,0,10,0,0,0,7,8,0,58,1
IGHV3-21*04,IGHD2-8*01,IGHJ4*02,0,0,13,0,14,0,0,0,4,0,36,2
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,14,4,11,0,0,1,0,0,36,8
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,9,0,0,4,12,0,57,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,0,0,9,8,0,0,0,0,0,0,45,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,30
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,3,0,0,0,6,7,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,10
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,2,13,7,4,0,0,0,0,0,39,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,0,2,24,0,0,0,0,0,0,48,3
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,2,7,6,4,0,0,2,0,0,39,23
IGHV3-11*05,IGHD2-2*03,IGHJ6*03,0,0,0,0,1,0,0,0,2,0,75,1
IGHV4-34*13,IGHD3-10*01,IGHJ1*01,0,0,10,8,0,0,0,3,0,0,48,10
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,1,0,9,2,0,0,4,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,21
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,0,12,0,0,54,3
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,8,1,6,0,0,4,0,0,45,10
IGHV3-23D*01,IGHD2-21*01,IGHJ6*02,0,0,18,2,0,0,0,0,0,0,51,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,0,0,7,0,0,2,0,0,54,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,0,11,1,9,0,0,7,3,0,63,1
IGHV4-34*13,IGHD2-8*01,IGHJ5*02,0,2,2,16,1,0,0,8,16,0,65,3
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,3,0,15,4,0,0,9,0,0,57,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,2
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,6,0,0,11,1,0,51,3
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,10,0,2,0,0,14,4,0,54,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,10
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,0,0,0,0,7,0,60,10
IGHV3-23D*01,IGHD1-1*01,IGHJ4*02,0,0,2,14,8,0,0,0,0,0,21,4
IGHV1-2*02,IGHD5-24*01,IGHJ6*03,0,1,13,1,3,0,0,3,0,0,48,15
IGHV4-61*08,IGHD5-12*01,IGHJ5*02,0,1,5,8,2,0,0,8,11,0,57,14
IGHV3-48*03,IGHD2-15*01,IGHJ2*01,0,1,11,14,3,0,0,0,0,0,35,7
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,1,0,0,4,16,0,75,4
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,5
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,0,0,13,0,5,0,0,5,3,0,36,8
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,7,7,1,0,0,4,0,0,45,2
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,4
IGHV3-21*04,IGHD3-3*01,IGHJ6*02,0,0,1,6,6,0,0,4,4,0,69,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,2,0,12,0,0,0,6,0,0,51,18
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,4,0,0,0,0,0,51,2
IGHV3-48*03,IGHD3-16*02,IGHJ1*01,0,0,35,0,1,0,0,0,0,0,33,6
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,6
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,13,4,13,0,0,1,1,0,45,5
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,3,2,0,0,2,3,0,54,4
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,0,2,16,4,0,0,5,3,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,2,7,0,11,0,0,13,21,0,78,9
IGHV3-48*03,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,12
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,4,0,17,0,0,1,7,0,51,4
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,10
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,0,1,2,13,0,0,1,0,0,48,25
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,6,1,6,0,0,1,0,0,30,4
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,3,7,4,0,0,7,3,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,7
IGHV3-11*05,IGHD3-9*01,IGHJ4*02,0,2,21,0,12,0,0,0,0,0,24,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,5,3,1,0,0,6,0,0,42,12
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,4,1,1,7,0,0,5,16,0,57,3
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,4,2,0,0,0,11,1,0,71,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,2,19,11,0,0,0,6,0,0,54,13
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,4
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,2,0,2,0,0,4,0,0,48,5
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,0,22,4,0,0,11,2,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,0,7,1,0,60,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,5,9,0,4,0,0,0,1,0,42,7
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,1,0,1,0,0,3,0,0,63,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,0,1,9,4,0,0,9,0,0,57,3
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,3,1,0,0,9,0,0,48,5
IGHV4-34*13,IGHD3-16*02,IGHJ4*02,0,1,0,5,2,0,0,2,15,0,74,2
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,1,0,0,0,0,0,7,0,0,54,5
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,6,9,6,0,0,7,4,0,51,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,1,1,2,0,0,8,7,0,60,1
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,0,2,0,2,5,0,0,26,3,0,69,11
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,1,16,11,11,0,0,1,0,0,36,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,4,0,6,8,0,0,10,4,0,45,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,3,1,3,0,0,0,9,7,0,53,5
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,2,3,0,0,0,4,4,0,51,6
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,0,11,3,0,0,3,0,0,63,3
IGHV3-23D*01,IGHD3-3*02,IGHJ6*02,0,0,0,0,1,0,0,1,1,0,75,5
IGHV3-48*03,IGHD3-16*02,IGHJ5*02,0,4,11,13,1,0,0,0,0,0,39,9
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,5,13,0,3,0,0,4,0,0,42,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,0,2,0,0,10,0,0,48,9
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,5,0,0,2,0,0,42,2
IGHV1-18*01,IGHD2-21*02,IGHJ3*02,0,0,10,2,0,0,0,6,5,0,57,6
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,13,4,7,0,0,2,3,0,39,6
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,1,10,15,27,0,0,10,8,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,8
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,2,1,0,1,0,0,3,3,0,51,18
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,0,11,0,0,0,1,0,0,60,10
IGHV3-11*05,IGHD2-15*01,IGHJ4*02,0,1,13,0,1,0,0,1,0,0,45,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,6,10,0,0,0,7,1,0,66,5
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,0,7,5,9,0,0,0,0,0,39,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,0,0,3,3,3,0,0,1,16,0,70,3
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,0,12,13,6,0,0,0,0,0,30,14
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,14,3,8,0,0,2,0,0,36,5
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,0,0,0,5,0,0,0,6,0,0,75,8
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,9,7,0,0,0,4,0,0,48,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,8
IGHV1-18*01,IGHD2-2*01,IGHJ3*02,0,0,0,6,2,0,0,5,8,0,66,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,3
IGHV1-18*01,IGHD3-16*02,IGHJ6*04,0,1,17,14,12,0,0,0,0,0,36,3
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,3,0,0,42,4
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,4,2,0,0,0,13,1,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,2,3,4,5,0,0,2,1,0,48,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,1
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,3,4,4,0,0,0,0,0,0,63,8
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,1,0,0,0,1,12,0,63,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,7,1,4,0,0,14,6,0,63,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,0,0,3,1,1,0,0,3,4,0,48,8
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,15
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,123
IGHV3-23D*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,6
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,10,13,4,0,0,2,0,0,36,4
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,9
IGHV4-34*13,IGHD1-14*01,IGHJ5*02,0,0,1,0,11,0,0,0,0,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,5,0,2,0,0,2,0,0,42,17
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,0,16,7,1,0,0,1,0,0,36,4
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,3,7,2,0,0,1,0,0,36,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,0,0,5,5,0,0,3,8,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,22
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,11
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,0,0,0,0,0,0,0,1,8,0,60,17
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,5,22,0,6,0,0,5,11,0,45,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,5,0,0,0,3,0,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,2,17,13,8,0,0,2,0,0,27,5
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,7,2,0,0,0,1,9,0,63,2
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,7
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,3,3,2,0,0,3,4,0,48,5
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,3
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,1,5,8,0,0,0,15,0,0,60,5
IGHV4-61*08,IGHD5-24*01,IGHJ6*02,0,0,3,0,1,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,0,4,0,48,24
IGHV3-11*05,IGHD2-2*01,IGHJ6*03,0,1,12,0,7,0,0,0,0,0,54,11
IGHV3-11*05,IGHD3-16*02,IGHJ5*02,0,6,10,13,6,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,0,1,4,2,1,0,0,8,3,0,66,13
